Task - Measurement,7/9/2022,7/12/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022,8/26/2022,8/27/2022,8/27/2022
JSInterop - JSExportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,194,186.44444444444446,188.08333333333334,185.94444444444446,193.47222222222223
JSInterop - JSImportFail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1760.0833333333333,1695.9166666666667,1674,1682.5833333333333,1672.9166666666667
JSInterop - JSImportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.459411239964318,4.496877787689563,4.445898778359512,4.255972696245734,4.457242582897033
JSInterop - JSImportManyArgs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180.3783783783784,144.61363636363637,144.11363636363637,138.56521739130434,141.6
JSInterop - JSImportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,136.46808510638297,135.72340425531914,136.7391304347826,131.5625,134.4468085106383
JSInterop - JSImportTask,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1378.2307692307693,1345.7692307692307,1356.5384615384614,1321.7692307692307,1348.6923076923076
JSInterop - JSImportTaskFail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6103.9,5887,5998.6,5744.3,5790.7
JSInterop - LegacyExportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,27.55263157894737,28,26.225,27.139896373056995
JSInterop - LegacyExportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185.61111111111111,181.78378378378378,183.1891891891892,189.55555555555554,177.55263157894737
Json - large deserialize,50.63809523809524,54.05154639175258,53.05940594059406,50.018691588785046,50.43396226415094,52.57425742574257,52.470588235294116,51.371428571428574,52.431372549019606,51.71844660194175,51.44230769230769,53.4,53.12871287128713,51.57281553398058,53.35,52.57843137254902,53.39,49.60747663551402,49.19266055045872,48.56363636363636,49.31192660550459,50.198113207547166,49.15596330275229,49.1651376146789,50.339622641509436,50.03738317757009,51.43269230769231,47.9009009009009,49.13084112149533,49.48148148148148,50.06542056074766,49.72222222222222,50.283018867924525,49.33644859813084,49.69444444444444,50.556603773584904,51.76699029126213,39.44117647058823,48.189189189189186,51.38461538461539,50.028301886792455,51.39047619047619,50.80952380952381,49.80555555555556,49.728971962616825,51.094339622641506
Json - large serialize,29.923076923076923,30.20359281437126,29.900584795321638,29.842105263157894,30.365269461077844,30.22289156626506,30.34131736526946,29.85542168674699,30.43975903614458,30.664670658682635,30.359756097560975,30.029239766081872,30.951219512195124,30.29585798816568,30.724550898203592,31.469135802469136,30.269461077844312,28.23756906077348,29.32,28.092896174863387,28.08839779005525,27.319148936170212,27.972375690607734,28.937142857142856,28.931428571428572,28.672316384180792,29.289017341040463,27.72972972972973,27.917127071823206,27.92265193370166,28.138121546961326,28.055248618784532,28.44632768361582,27.901639344262296,27.405405405405407,27.96685082872928,29.017142857142858,25.921875,28.293785310734464,27.988826815642458,27.9672131147541,28.86285714285714,28.809248554913296,28.473988439306357,27.194594594594594,28.947976878612717
Json - non-ASCII text deserialize,1.9148049981067778,1.9041980624327233,1.9125331313896252,1.9087466868610374,1.906350914962325,1.9113742375313958,1.8962514199166982,1.9117758424839075,1.9068534645967437,1.9091253313138963,1.8916334661354581,1.9034804449228562,1.8848920863309353,1.9155622870124953,1.8818629307080652,1.9098826202196137,1.895617529880478,3.223606557377049,3.252774352651048,3.2156488549618323,3.2576335877862594,3.217557251908397,3.318032786885246,3.272972972972973,3.323791348600509,3.2695081967213113,3.318688524590164,3.3059796437659035,3.3059796437659035,3.2983606557377048,3.239827373612824,3.3331147540983608,3.255856966707768,3.2290076335877864,25.70731707317073,26.00990099009901,26.21,3.7071698113207545,26.587939698492463,26.08955223880597,26.47979797979798,26.301507537688444,25.74019607843137,25.985148514851485,26.20812182741117,25.669950738916256
Json - non-ASCII text serialize,1.1971459934138309,1.2,1.1930139720558883,1.1934138309549944,1.2035928143712575,1.2230515916575193,1.1934865900383143,1.2097035040431268,1.2017563117453347,1.1964873765093305,1.1901207464324917,1.1938529088913281,1.1923161361141603,1.2032930845225027,1.1863026819923372,1.2085620197585072,1.2011976047904191,1.195808383233533,1.1989023051591658,1.2025948103792414,1.2006704980842913,1.1995609220636663,1.1902195608782435,1.1984632272228322,1.195609220636663,1.2023952095808383,1.1975850713501646,1.215369261477046,1.2175631174533479,1.191437980241493,1.1978046103183315,1.214489571899012,1.1888035126234906,1.1861690450054885,1.2158068057080131,1.221953896816685,1.1841931942919868,1.1844127332601537,1.1967069154774972,1.1855104281009878,1.189681668496158,1.2265325670498084,1.1916575192096597,1.2047904191616767,1.1872667398463228,1.1967069154774972
Json - small deserialize,0.207796881247501,0.1937624950019992,0.18796481407437024,0.18212714914034386,0.1846061575369852,0.19028388644542182,0.1880546893739506,0.18172730907636944,0.1909236305477809,0.18310337932413517,0.18532586965213915,0.18988404638144743,0.19392243102758897,0.19100359856057578,0.1879248300679728,0.1910435825669732,0.19312275089964015,0.17724910035985605,0.17676929228308677,0.17149140343862454,0.17764894042383048,0.18004798080767692,0.17353058776489405,0.17522187574958023,0.17664934026389445,0.17860855657736904,0.18499640201487166,0.17293082766893242,0.18344662135145942,0.17568486302739453,0.18112754898040784,0.1953705924682178,0.17964814074370253,0.18096761295481809,0.19976009596161534,0.177514083662951,0.1851763012712881,0.13786485405837665,0.17540177500599663,0.18632546981207518,0.18100759696121552,0.18484606157536984,0.18243512974051895,0.17888844462215114,0.1770208683137443,0.18403693931398418
Json - small serialize,0.12055177928828469,0.10877824435112977,0.10593881223755248,0.10627874425114978,0.10767846430713857,0.1085382923415317,0.107796881247501,0.10735852829434113,0.1069172331067573,0.10871825634873025,0.10891643342662935,0.10791683326669332,0.10931627349060376,0.10815836832633473,0.10907818436312737,0.11125774845030993,0.10679728108756498,0.10027994401119776,0.10403919216156769,0.09904019196160768,0.09804078368652538,0.09840063974410236,0.0994001199760048,0.10275889644142343,0.10127974405118977,0.1000999800039992,0.10235905637744902,0.10041991601679665,0.10061987602479504,0.11351459416233507,0.10033993201359728,0.1006797281087565,0.10143942423030787,0.0991001799640072,0.11269746050789842,0.10011997600479904,0.10281943611277744,0.0888622275544891,0.10179964007198561,0.09874025194961007,0.09992003198720512,0.10197960407918416,0.10291941611677664,0.09976009596161535,0.09748100759696121,0.10051979208316673
Vector - Add 2 Vector128's,0.0003635033883217255,0.00033452100297836913,0.00033571033775216605,0.00037258791580541947,0.00036717282315651894,0.000335432425679901,0.0003713834138886725,0.00037954753450188334,0.0003357470902443286,0.00037665482544248506,0.00033627080514779447,0.00032453683765870704,0.00036619886511006494,0.00036442074703042386,0.0003781011799721842,0.00035582050913637674,0.00033620178374086827,0.0003594483229070025,0.0003335444382933349,0.0003526582445882078,0.0003698142042242089,0.0003982306477093207,0.00037751137782206375,0.00035719938404427456,0.0003519782428484495,0.0003335734164424769,0.00032287128712871286,0.00038685961450665073,0.0003546531047132826,0.00036882355707717167,0.000335035650675259,0.00033696340590468255,0.0003429077532422745,0.00035354432057963544,0.0003791469194312796,0.00037043479725038723,0.00038019372619707374,0.0006070142180094786,0.0003742292638035282,0.00036576036620671786,0.00037381272815191984,0.0003624669021535292,0.00036682881364075707,0.00034120127602774164,0.00035332280158177854,0.00032784994953009015
Vector - Create Vector128,0.00035178369890020533,0.000369924899282614,0.0003382760238325206,0.0003600791310164144,0.00034697547724310226,0.0003719889563771853,0.00037175961670001076,0.0003664785115005595,0.00038159321230577464,0.00036767031894405596,0.0003490340680306615,0.0003318448349545422,0.0003417507452200865,0.0003468725477037243,0.0003679115949084892,0.00032346534653465345,0.00036689860816441536,0.0003598120708191105,0.0003533399385571016,0.00035291255429516374,0.0003685313419578997,0.00039721958925750394,0.00037577306105056606,0.0003568671055474892,0.00035263106184600456,0.000407668000303083,0.00032988917370636097,0.0003773775671406003,0.00033091846910014055,0.0003568377685744872,0.00033994861771323914,0.00036903596000056833,0.00036846552762088156,0.00032461890598683085,0.0003534868662893652,0.0003598814371494639,0.0003408803198900131,4.7678785647937616E-05,0.00034987152717522125,0.00034256482247359494,0.00037105845181674565,0.0003631666452078797,0.0003556652457861811,0.00034833862412999797,0.0003481701320293782,0.0003346149469487893
Vector - Multiply 2 Vector128's,0.00035675634604856075,0.00032594059405940593,0.0003842236330971732,0.000362127350258678,0.00035609178905498997,0.0003301722620768078,0.0003471799027518675,0.0003380925190936555,0.0003449168864555431,0.0003626043445568602,0.00036866353105815375,0.0003564024623491587,0.000373280647165243,0.00035545994416874327,0.0003591930550249868,0.0003847077409162717,0.0003308910891089109,0.0003595253335217722,0.0003269412185335485,0.0003567655821638534,0.00038882830940078616,0.00039843180625612597,0.00037921315620818494,0.0003363514141450728,0.0003454333297112517,0.0003233062945473818,0.00035381256996082816,0.00038311193072015296,0.00037839822699090535,0.00035219584918096786,0.0003638663882622301,0.0003300831280846305,0.00032608078074937647,0.0003828120063191153,0.00036452050055855946,0.0003343213389008681,0.00038976286125544905,0.0006042338072669827,0.0003675168326722808,0.0003727916452472964,0.0003720695102685624,0.0003754495300010691,0.000352304652347227,0.0003279335124581797,0.00034822786463106954,0.00035382789667485554
WebSocket - PartialReceive_100KB,0.02,0.08,0.06,0.09,0.07,0.08,0.05,0.07,0.03,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.04,0.02,0.02,0.03,0.02,0.04,0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.04,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03
WebSocket - PartialReceive_10KB,0.023952095808383235,0.06786427145708583,0.0718562874251497,0.06786427145708583,0.07584830339321358,0.0718562874251497,0.06387225548902195,0.06986027944111776,0.029940119760479042,0.027944111776447105,0.03992015968063872,0.027944111776447105,0.027944111776447105,0.04790419161676647,0.027944111776447105,0.02594810379241517,0.029940119760479042,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.029940119760479042,0.031936127744510975,0.029940119760479042,0.029940119760479042,0.029940119760479042,0.03792415169660679,0.02594810379241517,0.033932135728542916,0.02594810379241517,0.027944111776447105,0.03792415169660679,0.02594810379241517,0.027944111776447105,0.029940119760479042,0.033932135728542916,0.03792415169660679,0.027944111776447105,0.00998003992015968,0.029940119760479042,0.02594810379241517,0.02594810379241517,0.029940119760479042,0.029940119760479042,0.027944111776447105,0.027944111776447105,0.027944111776447105
WebSocket - PartialReceive_1B,0.01670515781370285,0.06615858352578907,0.06664357197844496,0.06553502694380292,0.06615088529638183,0.06660508083140877,0.06599692070823711,0.06680523479599693,0.02012317167051578,0.019946112394149347,0.019899923017705927,0.02018475750577367,0.01979214780600462,0.019961508852963817,0.019846035411855274,0.019869130100076984,0.02023094688221709,0.019638183217859893,0.01959969207082371,0.0198306389530408,0.01997690531177829,0.0196612779060816,0.020015396458814474,0.019923017705927637,0.01939183987682833,0.020107775211701307,0.01155504234026174,0.019530408006158583,0.019907621247113164,0.01936874518860662,0.020007698229407237,0.019992301770592764,0.020053887605850654,0.020300230946882217,0.020238645111624327,0.020007698229407237,0.0198306389530408,0.0075211701308699,0.019815242494226327,0.019738260200153963,0.020107775211701307,0.021362586605080832,0.02058506543494996,0.02063125481139338,0.02035411855273287,0.02060816012317167
WebSocket - PartialSend_1B,0.011175298804780876,0.03149402390438247,0.032250996015936256,0.02250996015936255,0.02350597609561753,0.03195617529880478,0.031729083665338643,0.03195219123505976,0.007123505976095617,0.0070717131474103585,0.006900398406374502,0.0069601593625498006,0.007219123505976095,0.007370517928286853,0.007250996015936255,0.00701593625498008,0.00700796812749004,0.007039840637450199,0.006816733067729084,0.006956175298804781,0.007266932270916335,0.007043824701195219,0.0069800796812749,0.007043824701195219,0.006940239043824701,0.007147410358565737,0.007342629482071713,0.006948207171314741,0.007087649402390438,0.00701593625498008,0.007274900398406375,0.007254980079681275,0.007167330677290837,0.006752988047808765,0.007035856573705179,0.007087649402390438,0.007043824701195219,0.00501195219123506,0.006868525896414342,0.007131474103585657,0.007338645418326693,0.007768924302788844,0.014940239043824702,0.007772908366533864,0.007609561752988048,0.007649402390438247
WebSocket - PartialSend_1MB,1.3363636363636364,1.8181818181818181,1.9,1.4181818181818182,1.6818181818181819,1.5545454545454545,1.5636363636363637,1.5818181818181818,1.5545454545454545,1.6,1.5909090909090908,1.6181818181818182,1.5909090909090908,1.5818181818181818,1.7818181818181817,1.8909090909090909,1.9181818181818182,1.6818181818181819,1.5909090909090908,1.6,1.5818181818181818,1.5909090909090908,1.5909090909090908,1.3909090909090909,1.8363636363636364,1.8909090909090909,1.8818181818181818,1.3909090909090909,1.6454545454545455,1.3363636363636364,1.4,1.3454545454545455,1.5909090909090908,1.3727272727272728,1.3363636363636364,1.4181818181818182,1.6545454545454545,1.7727272727272727,1.7181818181818183,1.8,1.9,1.9272727272727272,1.9181818181818182,1.9090909090909092,1.9181818181818182,1.8909090909090909
WebSocket - PartialSend_64KB,0.10575,0.15325,0.1585,0.13575,0.15025,0.142,0.14525,0.14125,0.1145,0.11475,0.12875,0.13575,0.113,0.127,0.1245,0.1325,0.13825,0.13025,0.124,0.13,0.1205,0.12,0.13325,0.10525,0.13625,0.14225,0.1335,0.11675,0.1125,0.101,0.10825,0.114,0.12475,0.11125,0.10225,0.129,0.12075,0.1345,0.13525,0.1405,0.1395,0.16825,0.1635,0.1695,0.166,0.163
