Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022
Json - large serialize,40.256,40.054263565891475,39.58139534883721,40.699186991869915,37.61029411764706,38.9236641221374,39.15384615384615,31.7,31.06024096385542,30.24550898203593,29.935672514619885,30.14792899408284,30.55688622754491,30.734939759036145,31.53125,30.933734939759034,32.506410256410255,30.11242603550296,30.950617283950617,31.152439024390244,29.45086705202312,29.736842105263158,29.538011695906434,30.512048192771083,31.371951219512194,29.783625730994153,30.56024096385542,273.8095238095238,30.604790419161677,29.678362573099417,27.759562841530055,30.710843373493976,29.818713450292396,30.680722891566266,31.376543209876544,287.5,30.353293413173652,30.384615384615383,30.047337278106507,29.526315789473685,29.85207100591716,29.763313609467456,30.686746987951807,29.382857142857144,30.56024096385542,29.771929824561404,30.463414634146343,31.52201257861635,31.742138364779873,29.678362573099417,28.803468208092486,28.631284916201118,27.977900552486187,27.89071038251366,28.786127167630056,28.217877094972067,27.552486187845304,28.195530726256983,28.435754189944134,28.966101694915253,27.745945945945945,27.679558011049725,27.792349726775956,28.697142857142858
Json - non-ASCII text deserialize,5.323189926547744,5.31479538300105,5.284365162644281,5.314472252448313,5.406417112299465,5.315508021390374,5.286631016042781,1.9314741035856573,1.9288702928870294,1.931843998485422,1.928814842862552,1.9238924649753881,1.943426294820717,1.9250283983339644,1.9338645418326694,1.9204846648996592,1.9201060204468003,1.949049156799426,1.925785687239682,1.9280575539568345,1.9336203803372802,1.954941310109807,1.9322709163346614,1.9219123505976095,1.8944223107569722,1.903067020068156,1.8988159311087192,77.6891891891892,1.901686401148188,1.8932222642938281,1.7597424601829887,1.9099601593625497,1.9049602423324499,1.9432033320711852,1.9163195759182128,78.38356164383562,1.922377887163953,1.918550412630068,1.8973806960889845,1.9189700870882243,1.8995335486185863,1.922377887163953,1.9049602423324499,1.8985232866338508,1.8984063745019921,1.899203187250996,1.9038243089738736,1.905633297452458,1.9167563688554001,1.9163195759182128,1.9425905992106207,1.9442231075697212,1.9425942156003506,1.9443514644351465,1.9334728033472803,1.9247011952191235,1.9338645418326694,1.9280575539568345,1.9338645418326694,1.9438247011952192,1.9424460431654675,1.9497667743092932,1.9306772908366534,3.8676470588235294
Json - non-ASCII text serialize,1.4864562971237085,1.484295542925516,1.480592013404077,1.4800335101926836,1.4643954202736666,1.4772409941357163,1.479253112033195,1.2063666300768385,1.221756487025948,1.2085727969348659,1.2169045005488475,1.2125137211855104,1.2327113062568607,1.1997126436781609,1.2097804391217566,1.1924151696606786,1.1980241492864983,1.2147988505747127,1.2,1.2037835249042146,1.2059275521405048,1.2143199233716475,1.1980241492864983,1.1991701244813278,1.1927681992337165,1.2083424807903402,1.211635565312843,40.90909090909091,1.2138309549945114,1.2068057080131724,1.1119760479041916,1.215568862275449,1.2285429141716566,1.1934138309549944,1.2588364434687156,43.432,1.2467618002195389,1.229198682766191,1.1993413830954995,1.2189620758483033,1.214489571899012,1.1998003992015969,1.1935309973045822,1.1999521072796935,1.210727969348659,1.203073545554336,1.189176245210728,1.214709110867179,1.200219538968167,1.2208562019758507,1.2008781558726673,1.2109769484083426,1.2256860592755214,1.2122941822173436,1.2068057080131724,1.2087824351297405,1.2065861690450055,1.1936127744510978,1.2109780439121756,1.229198682766191,1.2463227222832052,1.2139720558882237,1.2375249500998005,1.2079034028540065
Json - small deserialize,0.24838090669225235,0.259312549960032,0.22989608313349322,0.23026789284286286,0.2291316862556968,0.2254298280687725,0.22823218997361477,0.19400479616306954,0.18967378268169824,0.19280287884846062,0.1825977452626529,0.19315183497241545,0.1868452618952419,0.1917233106757297,0.1977608956417433,0.20688414487886783,0.1901639344262295,0.18416633346661335,0.21234108899016552,0.18292682926829268,0.2023266970496522,0.18356657337065174,0.18564574170331868,0.1902439024390244,0.18673542816023028,0.18584566173530587,0.19135284240825137,1.2318007662835249,0.19480207916833267,0.19056377449020392,0.17210362197169585,0.18188724510195922,0.1914468425259792,0.19297193571599905,0.18568572570971612,1.233402489626556,0.20472535380187096,0.18655552890381386,0.1890141520748381,0.1901639344262295,0.18784972022382093,0.18884446221511395,0.19136345461815274,0.18229791316862556,0.19116353458616553,0.19714057188562287,0.1953218712514994,0.19788084766093564,0.19956017592962816,0.2004798080767693,0.19495082753657952,0.17652938824470213,0.1732906837265094,0.17880847660935625,0.1722111155537785,0.16917233106757298,0.17473010795681726,0.17233106757297081,0.17887982729671384,0.17708083473254976,0.1696921231507397,0.17911969297193572,0.1774890043982407,0.17245101959216314
Json - small serialize,0.14586165533786485,0.15421831267493002,0.14422231107556976,0.14806077568972412,0.13774490203918432,0.1404119176164767,0.1426514697060588,0.11281743651269746,0.10887822435512898,0.10991603358656538,0.10591881623675264,0.10559776089564174,0.10903638544582167,0.10857828434313137,0.11067786442711458,0.12209558088382323,0.11527694461107778,0.10669866026794642,0.10959808038392321,0.10971805638872226,0.11815636872625475,0.11801639672065586,0.10601879624075185,0.1092381523695261,0.11165766846630674,0.1062375049980008,0.10795681727309077,0.8810422282120395,0.1103379324135173,0.10485902819436113,0.09752099160335866,0.10951619352259097,0.10695721711315474,0.10975609756097561,0.11171531387445022,0.911377245508982,0.11943222710915634,0.10831667333066773,0.106437425029988,0.10655737704918032,0.105998800239952,0.1058388322335533,0.10939624150339865,0.10363927214557088,0.10819836032793441,0.10633873225354928,0.10845830833833234,0.11127548980407836,0.11297673302950348,0.10543782487005197,0.11595361855257896,0.10097980403919216,0.0997000599880024,0.09794041191761647,0.10249950009998,0.09946010797840432,0.09762047590481904,0.10117976404719056,0.10071971211515394,0.10133973205358929,0.09926014797040592,0.09718056388722256,0.09844031193761248,0.10107956817273091
Vector - Add 2 Vector128's,0.001625560284900463,0.0017822140443571606,0.0018257939907263445,0.001820015754678027,0.0016943845410315177,0.0017248472779858423,0.0017424257779919837,0.0016655875197743454,0.0016502547132274765,0.0017300388648782967,0.0016689963687554754,0.0016523370868081308,0.0016969574234511576,0.0016636625798039843,0.0016738090734294496,0.0016627196046478932,0.0016634554826603237,0.0016877615395682025,0.0016851595353341168,0.0017174141934006846,0.001692943406580809,0.001676708071608154,0.0016810795811065984,0.0017213335046706475,0.0017062561987688627,0.0016551325331783592,0.0016440943420977295,0.0011093213720975565,0.00167672320379601,0.0016811098135247615,0.001519853332169303,0.001719272464546974,0.0016585520267616708,0.0016710969432912452,0.0010623487123266407,0.0011536065753880809,0.0009270796526008443,0.0009810939032959224,0.0009215410556125729,0.0009504964440412081,0.0009248711665121814,0.0009810120697029997,0.0009911069281447478,0.0009071854712466873,0.0010237596757774236,0.001069078649053557,0.0010457830646524318,0.0010065853658536585,0.0009871116469494401,0.0010412331779759026,0.001058193775067578,0.0009475239990634511,0.0010376499223310736,0.0010385293146714326,0.001025512217343195,0.0010072701608206168,0.0010597956031886291,0.0010402498209241121,0.0009803828161472575,0.0009980696463899505,0.0010020579464362276,0.0009686913020029384,0.0009048514718077421,0.0009724970995700539
Vector - Create Vector128,0.000398711732020397,0.0003978190501433275,0.0003774308449577409,0.00039444997683695166,0.0003796368227915501,0.00045605489901339287,0.00037636149273152704,0.0003911183707394765,0.00040054715313506226,0.0004124063197713278,0.0003716933375258473,0.0003942011124982533,0.00041233718055430884,0.0003718255656786491,0.00037049439868150433,0.00038922382572428545,0.00038998025112572504,0.0003845167728701533,0.0003929263139016004,0.000401499021725819,0.00041337942303280314,0.00038991318997426655,0.0003931190018044271,0.00038655880946863796,0.0003809166397616221,0.00035719938404427456,0.000350850989336857,0.0005693885713883347,0.0003837947756344759,0.00040437662059505193,0.00034152021165607043,0.0003779335925704545,0.0003732799982065204,0.0003719596944475097,0.00039640317772344575,0.0006494268754741408,0.00039608214849921013,0.0003903951934746269,0.00038799368088467617,0.0003948547866078659,0.0003748290294470537,0.000371563561860085,0.0003635033883217255,0.00038163346339398446,0.0003513291306010663,0.0003911183707394765,0.0003594145740228437,0.0003867298578199052,0.00035672740119796996,0.0003590504486552962,0.0003419857650318495,0.00037818112766089927,0.00035818002332522276,0.00034151594059216934,0.0003669003287473145,0.00035034619535456176,0.0004077144844910983,0.00033973284139374583,0.0003694034037045184,0.00037153027702283616,0.0003956827244439477,0.0003431895623360781,0.0003801579778830964,0.0003586392575303445
Vector - Multiply 2 Vector128's,0.001659470039982845,0.0016370706008531214,0.001655853566736703,0.0016870217871782795,0.0016676487022997029,0.0017236577278197307,0.0016929867949914124,0.0016653377644716718,0.0016683734518443789,0.0016719971995677594,0.001645494004914476,0.0016611112905521455,0.0016925736067978075,0.0016430094367448466,0.00164620388153437,0.0016637292237236916,0.001683973875512114,0.0016753214728119877,0.0016495777194023105,0.0017473054710367697,0.00166537055027151,0.0016518828944935226,0.0016717594398505567,0.0016734466986571116,0.0016947720307615875,0.0016614883311699559,0.001679666760001928,0.001100601550340707,0.0016736465680957436,0.0016501932777726637,0.0015089405471471996,0.0016749609560328157,0.0016997501078131396,0.001722447161062589,0.0009943971698665418,0.0011335130209088069,0.0009185224553912348,0.001001835674848561,0.000903319817671914,0.0009598163645116488,0.0009821744062784772,0.0009094121366535865,0.0010101014989867525,0.0009084583268903665,0.0010236585365853658,0.0010700080397406755,0.0010516256539469919,0.0010032533668412713,0.0009710749092718333,0.0010238954102091398,0.001054944695826407,0.0009926206768959445,0.0010648482282623066,0.0010510647973021915,0.000952986887190659,0.0010171194538191953,0.001024518386639179,0.0010101716068642746,0.0009282298062752577,0.0010296803074931673,0.0009341642411371308,0.0009926776111268947,0.0008970674662183278,0.0009869532792114498
WebSocket - PartialReceive_100KB,0.01,0.01,0.01,0.02,0.02,0.02,0,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.05,0.07,0.02,0.06,0.08,0.09,0.07,0.06,0.07,0.06,0.09,0.08,0.05,0.1,0.07,0.12,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.04,0.03,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03
WebSocket - PartialReceive_10KB,0.00998003992015968,0.03592814371257485,0.011976047904191617,0.00998003992015968,0.015968063872255488,0.011976047904191617,0.007984031936127744,0.011976047904191617,0.011976047904191617,0.013972055888223553,0.011976047904191617,0.011976047904191617,0.023952095808383235,0.015968063872255488,0.00998003992015968,0.023952095808383235,0.00998003992015968,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.023952095808383235,0.011976047904191617,0.021956087824351298,0.021956087824351298,0.033932135728542916,0.07984031936127745,0.06986027944111776,0.01996007984031936,0.07584830339321358,0.06387225548902195,0.04790419161676647,0.06786427145708583,0.08383233532934131,0.06387225548902195,0.0658682634730539,0.07584830339321358,0.06986027944111776,0.059880239520958084,0.07984031936127745,0.08982035928143713,0.06387225548902195,0.02594810379241517,0.03592814371257485,0.027944111776447105,0.027944111776447105,0.02594810379241517,0.03592814371257485,0.03592814371257485,0.029940119760479042,0.03792415169660679,0.02594810379241517,0.029940119760479042,0.02594810379241517,0.02594810379241517,0.027944111776447105,0.029940119760479042,0.027944111776447105,0.05389221556886228,0.03592814371257485,0.029940119760479042,0.043912175648702596,0.04590818363273453,0.02594810379241517,0.02594810379241517
WebSocket - PartialReceive_1B,0.005596612779060816,0.005550423402617398,0.005765973826020015,0.005742879137798306,0.005912240184757506,0.005665896843725943,0.005673595073133179,0.005458044649730562,0.005481139337952271,0.0056351039260969975,0.005519630484988452,0.005642802155504234,0.008837567359507314,0.01014626635873749,0.005719784449576598,0.008814472671285604,0.005373364126250962,0.005573518090839107,0.005673595073133179,0.005619707467282525,0.01611239414934565,0.009083910700538876,0.01573518090839107,0.016189376443418012,0.016066204772902232,0.06833718244803695,0.0665050038491147,0.012317167051578136,0.06804464973056197,0.066905311778291,0.05069284064665127,0.06594303310238644,0.06577367205542725,0.06645111624326405,0.06647421093148576,0.07416474210931485,0.06626635873749037,0.06649730561970747,0.053779830638953044,0.06688221709006928,0.06691301000769823,0.020053887605850654,0.019907621247113164,0.019715165511932257,0.019815242494226327,0.019638183217859893,0.019699769053117783,0.020246343341031564,0.020115473441108544,0.0199153194765204,0.019776751347190147,0.019899923017705927,0.01953810623556582,0.0200846805234796,0.020200153964588144,0.0202540415704388,0.01980754426481909,0.02023094688221709,0.02023094688221709,0.020346420323325634,0.02003849114703618,0.020369515011547344,0.020107775211701307,0.01980754426481909
WebSocket - PartialSend_1B,0.006302788844621514,0.00598804780876494,0.0061832669322709165,0.002888446215139442,0.0028247011952191236,0.00597211155378486,0.002912350597609562,0.0027649402390438247,0.0028127490039840638,0.005888446215139442,0.00300796812749004,0.00599601593625498,0.004940239043824702,0.00603187250996016,0.0027569721115537848,0.006258964143426295,0.00601195219123506,0.002908366533864542,0.005900398406374502,0.002796812749003984,0.011043824701195219,0.005800796812749004,0.011119521912350598,0.011474103585657371,0.01148207171314741,0.025047808764940237,0.024565737051792828,0.008239043824701196,0.02250996015936255,0.03190438247011952,0.022840637450199205,0.023593625498007968,0.022458167330677292,0.031330677290836655,0.03149800796812749,0.027282868525896415,0.032087649402390436,0.022505976095617528,0.02288844621513944,0.03186852589641434,0.03222310756972112,0.0070796812749003984,0.0070756972111553785,0.00701593625498008,0.007147410358565737,0.007091633466135458,0.00699203187250996,0.007191235059760956,0.007131474103585657,0.007310756972111553,0.006749003984063745,0.0070796812749003984,0.0068446215139442235,0.007219123505976095,0.007235059760956175,0.006936254980079682,0.00697609561752988,0.007115537848605578,0.00700796812749004,0.007239043824701195,0.007211155378486056,0.007099601593625498,0.007298804780876494,0.0073067729083665335
WebSocket - PartialSend_1MB,1.5,1.5272727272727273,1.6454545454545455,1.5545454545454545,1.5909090909090908,1.5727272727272728,1.518181818181818,1.4636363636363636,1.509090909090909,1.5,1.509090909090909,1.518181818181818,1.518181818181818,1.509090909090909,1.4727272727272727,1.509090909090909,1.4727272727272727,1.5,1.490909090909091,1.5,1.5454545454545454,1.5636363636363637,1.5454545454545454,1.5454545454545454,1.3818181818181818,1.6818181818181819,1.6727272727272726,1.709090909090909,1.7727272727272727,1.8363636363636364,1.6,1.4,1.4,1.4,1.3727272727272728,1.4363636363636363,1.3818181818181818,1.6727272727272726,1.5909090909090908,1.5727272727272728,1.5818181818181818,1.5636363636363637,1.5818181818181818,1.5818181818181818,1.5727272727272728,1.5909090909090908,1.5818181818181818,1.9363636363636363,1.9181818181818182,1.809090909090909,1.5818181818181818,1.5363636363636364,1.6454545454545455,1.6181818181818182,1.5727272727272728,1.5818181818181818,1.5363636363636364,1.3818181818181818,1.3363636363636364,1.3545454545454545,1.3727272727272728,1.5909090909090908,1.3818181818181818,1.3545454545454545
