Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022
Json - non-ASCII text deserialize,5.323189926547744,5.31479538300105,5.284365162644281,5.314472252448313,5.406417112299465,5.315508021390374,5.286631016042781,1.9314741035856573,1.9288702928870294,1.931843998485422,1.928814842862552,1.9238924649753881,1.943426294820717,1.9250283983339644,1.9338645418326694,1.9204846648996592,1.9201060204468003,1.949049156799426,1.925785687239682,1.9280575539568345,1.9336203803372802,1.954941310109807,1.9322709163346614,1.9219123505976095,1.922377887163953,1.903067020068156,1.8988159311087192,77.6891891891892,1.901686401148188,1.8932222642938281,1.7597424601829887,1.9099601593625497
Json - non-ASCII text serialize,1.4864562971237085,1.484295542925516,1.480592013404077,1.4800335101926836,1.4643954202736666,1.4772409941357163,1.479253112033195,1.2063666300768385,1.221756487025948,1.2085727969348659,1.2169045005488475,1.2125137211855104,1.2327113062568607,1.1997126436781609,1.2097804391217566,1.1924151696606786,1.1980241492864983,1.2147988505747127,1.2,1.2037835249042146,1.2059275521405048,1.2143199233716475,1.1980241492864983,1.1991701244813278,1.2241516966067865,1.2083424807903402,1.211635565312843,40.90909090909091,1.2138309549945114,1.2068057080131724,1.1119760479041916,1.215568862275449
Json - small deserialize,0.24838090669225235,0.259312549960032,0.22989608313349322,0.23026789284286286,0.2291316862556968,0.2254298280687725,0.22823218997361477,0.19400479616306954,0.18967378268169824,0.19280287884846062,0.1825977452626529,0.19315183497241545,0.1868452618952419,0.1917233106757297,0.1977608956417433,0.20688414487886783,0.1901639344262295,0.18416633346661335,0.21234108899016552,0.18292682926829268,0.2023266970496522,0.18356657337065174,0.18564574170331868,0.1902439024390244,0.1953705924682178,0.18584566173530587,0.19135284240825137,1.2318007662835249,0.19480207916833267,0.19056377449020392,0.17210362197169585,0.18188724510195922
Json - small serialize,0.14586165533786485,0.15421831267493002,0.14422231107556976,0.14806077568972412,0.13774490203918432,0.1404119176164767,0.1426514697060588,0.11281743651269746,0.10887822435512898,0.10991603358656538,0.10591881623675264,0.10559776089564174,0.10903638544582167,0.10857828434313137,0.11067786442711458,0.12209558088382323,0.11527694461107778,0.10669866026794642,0.10959808038392321,0.10971805638872226,0.11815636872625475,0.11801639672065586,0.10601879624075185,0.1092381523695261,0.11183526589364254,0.1062375049980008,0.10795681727309077,0.8810422282120395,0.1103379324135173,0.10485902819436113,0.09752099160335866,0.10951619352259097
Vector - Add 2 Vector128's,0.001625560284900463,0.0017822140443571606,0.0018257939907263445,0.001820015754678027,0.0016943845410315177,0.0017248472779858423,0.0017424257779919837,0.0016655875197743454,0.0016502547132274765,0.0017300388648782967,0.0016689963687554754,0.0016523370868081308,0.0016969574234511576,0.0016636625798039843,0.0016738090734294496,0.0016627196046478932,0.0016634554826603237,0.0016877615395682025,0.0016851595353341168,0.0017174141934006846,0.001692943406580809,0.001676708071608154,0.0016810795811065984,0.0017213335046706475,0.0017391495528361442,0.0016551325331783592,0.0016440943420977295,0.0011093213720975565,0.00167672320379601,0.0016811098135247615,0.001519853332169303,0.001719272464546974
Vector - Create Vector128,0.000398711732020397,0.0003978190501433275,0.0003774308449577409,0.00039444997683695166,0.0003796368227915501,0.00045605489901339287,0.00037636149273152704,0.0003911183707394765,0.00040054715313506226,0.0004124063197713278,0.0003716933375258473,0.0003942011124982533,0.00041233718055430884,0.0003718255656786491,0.00037049439868150433,0.00038922382572428545,0.00038998025112572504,0.0003845167728701533,0.0003929263139016004,0.000401499021725819,0.00041337942303280314,0.00038991318997426655,0.0003931190018044271,0.00038655880946863796,0.0003712628343629716,0.00035719938404427456,0.000350850989336857,0.0005693885713883347,0.0003837947756344759,0.00040437662059505193,0.00034152021165607043,0.0003779335925704545
Vector - Multiply 2 Vector128's,0.001659470039982845,0.0016370706008531214,0.001655853566736703,0.0016870217871782795,0.0016676487022997029,0.0017236577278197307,0.0016929867949914124,0.0016653377644716718,0.0016683734518443789,0.0016719971995677594,0.001645494004914476,0.0016611112905521455,0.0016925736067978075,0.0016430094367448466,0.00164620388153437,0.0016637292237236916,0.001683973875512114,0.0016753214728119877,0.0016495777194023105,0.0017473054710367697,0.00166537055027151,0.0016518828944935226,0.0016717594398505567,0.0016734466986571116,0.0016746004392536437,0.0016614883311699559,0.001679666760001928,0.001100601550340707,0.0016736465680957436,0.0016501932777726637,0.0015089405471471996,0.0016749609560328157
WebSocket - PartialReceive_100KB,0.01,0.01,0.01,0.02,0.02,0.02,0,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.05,0.07,0.02,0.06,0.08,0.09,0.07
WebSocket - PartialReceive_10KB,0.00998003992015968,0.03592814371257485,0.011976047904191617,0.00998003992015968,0.015968063872255488,0.011976047904191617,0.007984031936127744,0.011976047904191617,0.011976047904191617,0.013972055888223553,0.011976047904191617,0.011976047904191617,0.023952095808383235,0.015968063872255488,0.00998003992015968,0.023952095808383235,0.00998003992015968,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.023952095808383235,0.011976047904191617,0.021956087824351298,0.021956087824351298,0.023952095808383235,0.07984031936127745,0.06986027944111776,0.01996007984031936,0.07584830339321358,0.06387225548902195,0.04790419161676647,0.06786427145708583
WebSocket - PartialReceive_1B,0.005596612779060816,0.005550423402617398,0.005765973826020015,0.005742879137798306,0.005912240184757506,0.005665896843725943,0.005673595073133179,0.005458044649730562,0.005481139337952271,0.0056351039260969975,0.005519630484988452,0.005642802155504234,0.008837567359507314,0.01014626635873749,0.005719784449576598,0.008814472671285604,0.005373364126250962,0.005573518090839107,0.005673595073133179,0.005619707467282525,0.01611239414934565,0.009083910700538876,0.01573518090839107,0.016189376443418012,0.016897613548883757,0.06833718244803695,0.0665050038491147,0.012317167051578136,0.06804464973056197,0.066905311778291,0.05069284064665127,0.06594303310238644
WebSocket - PartialSend_1B,0.006302788844621514,0.00598804780876494,0.0061832669322709165,0.002888446215139442,0.0028247011952191236,0.00597211155378486,0.002912350597609562,0.0027649402390438247,0.0028127490039840638,0.005888446215139442,0.00300796812749004,0.00599601593625498,0.004940239043824702,0.00603187250996016,0.0027569721115537848,0.006258964143426295,0.00601195219123506,0.002908366533864542,0.005900398406374502,0.002796812749003984,0.011043824701195219,0.005800796812749004,0.011119521912350598,0.011474103585657371,0.011752988047808765,0.025047808764940237,0.024565737051792828,0.008239043824701196,0.02250996015936255,0.03190438247011952,0.022840637450199205,0.023593625498007968
WebSocket - PartialSend_1MB,1.5,1.5272727272727273,1.6454545454545455,1.5545454545454545,1.5909090909090908,1.5727272727272728,1.518181818181818,1.4636363636363636,1.509090909090909,1.5,1.509090909090909,1.518181818181818,1.518181818181818,1.509090909090909,1.4727272727272727,1.509090909090909,1.4727272727272727,1.5,1.490909090909091,1.5,1.5454545454545454,1.5636363636363637,1.5454545454545454,1.5454545454545454,1.5545454545454545,1.6818181818181819,1.6727272727272726,1.709090909090909,1.7727272727272727,1.8363636363636364,1.6,1.4
WebSocket - PartialSend_64KB,0.128,0.11775,0.1215,0.11775,0.11475,0.13425,0.11575,0.10725,0.10775,0.112,0.10975,0.114,0.112,0.11175,0.12375,0.12975,0.1135,0.10775,0.12,0.1135,0.11975,0.13375,0.1225,0.12675,0.125,0.157,0.15225,0.14025,0.156,0.1565,0.1365,0.124
