Task - Measurement,7/9/2022,7/12/2022,7/18/2022,7/21/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022,8/26/2022,8/27/2022,8/27/2022,8/29/2022,8/30/2022,8/31/2022,8/31/2022,9/1/2022,9/3/2022,9/4/2022,9/5/2022,9/6/2022,9/6/2022
JSInterop - JSExportString,N/A,N/A,164.0909090909091,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,192.71428571428572,188.55555555555554,191.52777777777777,181.56756756756758,187.97222222222223,192.82857142857142,185.61111111111111,191.27586206896552,191.10344827586206,195.64285714285714,197.42857142857142,189.17857142857142,195.14285714285714,195.53571428571428,191.58620689655172
JSInterop - JSImportFail,N/A,N/A,2841,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1580.5384615384614,1583.5384615384614,1562.6923076923076,1596,1670.3333333333333,1667.3846153846155,1666.2307692307693,1657.5,1676.3333333333333,1689,1683.3333333333333,1660.5,1684,1659.25,1665.5
JSInterop - JSImportInt,N/A,N/A,4.486038394415358,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.448706512042819,4.497769848349688,4.450490633363069,4.688723205964585,4.501824817518248,4.422836752899197,4.631386861313868,4.463871543264942,4.535583941605839,5.003960396039604,5.042574257425742,4.9929292929292926,5.024242424242424,5.037864077669903,5.043564356435644
JSInterop - JSImportManyArgs,N/A,N/A,179.86666666666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,181.3783783783784,139.55555555555554,141.84444444444443,141.51111111111112,142.24444444444444,130.14583333333334,142.64444444444445,178.32258064516128,141.71052631578948,157.64705882352942,189.44827586206895,197.5,195.67857142857142,196.35714285714286,153.85714285714286
JSInterop - JSImportString,N/A,N/A,133.6829268292683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,133.80851063829786,135.5744680851064,131.125,133.25531914893617,134.08510638297872,135.4255319148936,134.36170212765958,134.775,135.975,136.65,138.6153846153846,137.53846153846155,138.35897435897436,136.75,134.425
JSInterop - JSImportTask,N/A,N/A,1182.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1278.923076923077,1304.6153846153845,1331.1538461538462,1330.5384615384614,1328,1346.1538461538462,1330,1309.25,1309.5,1309,1312,1307,1323.75,1321.5,1327.5
JSInterop - JSImportTaskFail,N/A,N/A,7407,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5638.1,5678.1,5635,5841.4,5718.8,5897.2,5837.7,5626,6019,5918,5673,5597,5653,5650,5679
JSInterop - LegacyExportInt,N/A,N/A,23.7196261682243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.953846153846154,30.697674418604652,27.469072164948454,25.980198019801982,28.176470588235293,26.953846153846154,28.03191489361702,26.056410256410256,26.8,25.805128205128206,26.47872340425532,25.431472081218274,24.985221674876847,26.057291666666668,28.819209039548024
JSInterop - LegacyExportString,N/A,N/A,180.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,187.16666666666666,184.1891891891892,190.80555555555554,189.05555555555554,179.59459459459458,179.75675675675674,186.33333333333334,185.9655172413793,190.27586206896552,190.3793103448276,181.7,191.10344827586206,181.26666666666668,189.13793103448276,186.27586206896552
Json - large deserialize,51.45192307692308,53.26732673267327,42.576,52.411764705882355,51.36893203883495,47.219298245614034,48.554545454545455,48.53636363636364,49.629629629629626,49.174311926605505,48.872727272727275,47.88392857142857,49.403669724770644,50.23364485981308,51.304761904761904,48.57798165137615,49.648148148148145,50.76190476190476,48.0625,49.3394495412844,48.77272727272727,48.79816513761468,49.36697247706422,50.44761904761905,50.80952380952381,47.973214285714285,51.30769230769231,51.19047619047619,49.351851851851855,50.87735849056604,51.44660194174757,50.264150943396224,51.70192307692308,49.6605504587156,49.81308411214953,50.68571428571428,50.33644859813084,49.574074074074076,50.54205607476636,50.99038461538461,50.786407766990294,50.60377358490566,52.01960784313726,50.12149532710281
Json - large serialize,30.27810650887574,30.682634730538922,27.601092896174862,29.71345029239766,30.765060240963855,29.057142857142857,28.34806629834254,28.92,27.55191256830601,28.027322404371585,28.2707182320442,28.66857142857143,28.931428571428572,28.826589595375722,28.56,27.861878453038674,27.57837837837838,28.043715846994534,27,27.843575418994412,28.622857142857143,27.30851063829787,27.86857142857143,27.735135135135135,28.217877094972067,27.596685082872927,28.69942196531792,27.933701657458563,27.639344262295083,28.834285714285713,28.19889502762431,27.737704918032787,28.175141242937855,28.045714285714286,28.694915254237287,27.814207650273225,27.865921787709496,28.39664804469274,28.099447513812155,28.07909604519774,28.605714285714285,28.291428571428572,28.150837988826815,28.372881355932204
Json - non-ASCII text deserialize,1.8955866523143166,1.910878661087866,3.871698113207547,1.8912350597609562,1.8943581976524044,3.2321311475409837,3.1923551171393343,3.2111959287531806,3.2099236641221376,3.2379778051787915,3.305573770491803,3.2734426229508196,3.3148648648648646,3.3110687022900764,3.3377049180327867,3.2849872773536894,3.312977099236641,3.300983606557377,3.3226229508196723,3.3318032786885245,3.2512722646310435,3.3104325699745547,26.355,27.87830687830688,27.834224598930483,27.924324324324324,26.854922279792746,26.989637305699482,27.780748663101605,25.985148514851485,26.119402985074625,25.526829268292683,26.43718592964824,25.985148514851485,27.56451612903226,26.883248730964468,26.207920792079207,27.51086956521739,25.876847290640395,27.133333333333333,25.746341463414634,26.54040404040404,26.759162303664922,25.940886699507388
Json - non-ASCII text serialize,1.2171656686626746,1.2090010976948409,1.1918163672654691,1.189901207464325,1.2109769484083426,1.200191570881226,1.1973180076628354,1.1880239520958085,1.194072447859495,1.1934138309549944,1.1916575192096597,1.189901207464325,1.2010976948408343,1.2087824351297405,1.202195608782435,1.2001996007984033,1.2087824351297405,1.236443468715697,1.1949506037321624,1.1819978046103183,1.2001996007984033,1.1882235528942116,1.1946107784431137,1.1951701427003294,1.1978043912175649,1.1909989023051593,1.1898203592814371,1.1909989023051593,1.190852490421456,1.2052111410601976,1.1860279441117765,1.1967069154774972,1.1936333699231614,1.1956417624521072,1.1987547892720307,1.193007662835249,1.1879253567508232,1.2241379310344827,1.21185510428101,1.2096597145993413,1.1890230515916576,1.1978043912175649,1.2147704590818362,1.192614770459082
Json - small deserialize,0.18476609356257498,0.19452219112355057,0.1487405037984806,0.1890141520748381,0.19159270808347326,0.1759296281487405,0.17405037984806077,0.17398520295940811,0.18307747661309667,0.1770891643342663,0.1728108756497401,0.1752649470105979,0.18085871911729431,0.18192722910835665,0.1833633273345331,0.1792483006797281,0.17297081167532988,0.18540291941611678,0.175249900039984,0.17728908436625349,0.191501699660068,0.17442046362909672,0.17636945221911235,0.18319740945070762,0.18084766093562574,0.17648117054449508,0.20208683137443031,0.18439673782681698,0.17832866853258697,0.18163828256176542,0.186315663228592,0.1781687325069972,0.185296234108899,0.17665867306155075,0.17852858856457418,0.18404638144742103,0.17860855657736904,0.1750599520383693,0.18278344331133772,0.18073878627968337,0.17911969297193572,0.17486207723674743,0.18157831614295994,0.1774890043982407
Json - small serialize,0.10767692922830868,0.10839664134346262,0.09504099180163968,0.1062375049980008,0.10875649740103958,0.1058988202359528,0.10001999600079985,0.10247900839664134,0.09936012797440512,0.0998000399920016,0.10103958416633346,0.10251899240303879,0.10259896041583366,0.10201959608078384,0.10089982003599281,0.09928028788484607,0.0992001599680064,0.10035985605757697,0.09914017196560689,0.1010997800439912,0.11347730453909217,0.09766046790641872,0.09878024395120975,0.09992003198720512,0.09954009198160368,0.09756048790241952,0.11439424230307876,0.09956008798240353,0.09896020795840832,0.1020995800839832,0.10023990403838465,0.09868052778888445,0.09836065573770492,0.09822035592881424,0.10151969606078784,0.09964014394242303,0.09768046390721856,0.1,0.09782043591281743,0.10003999200159969,0.09968012794882047,0.09700119952019193,0.09914017196560689,0.09936435596066202
Span - IndexOf bytes,N/A,N/A,0.008313099041533547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06735363380205,0.07074093793619501,0.06757143051604209,0.07109922265243993,0.06739106422930359,0.06785024222228445,0.0675751514541033,0.06757021645991432
Span - IndexOf chars,N/A,N/A,1.2667698658410733,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.06787330316742,12.6548463356974,12.04337899543379,12.075342465753424,12.085778781038375,12.412177985948478,11.964125560538116,12.294930875576037
Span - Reverse bytes,N/A,N/A,0.08186058909769425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.337386200287494,0.3373918829008649,0.01984269812704126,0.01993869119019059,0.019849363460641204,0.01987205117952819,0.0198626941278411,0.01988269012864094
Span - Reverse chars,N/A,N/A,0.08188724510195922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.38507581803671187,0.38489682423532856,0.03895220955808838,0.03897887089248817,0.038944422231107556,0.03894554422448843,0.03894554422448843,0.03895220955808838
Vector - Add 2 Vector128's,0.0003568671055474892,0.00035487343456677695,0.0006124551375367433,0.00037237992875682714,0.00035257270431266976,0.00037404310106368353,0.0003622661993800897,0.00032732673267326734,0.000371240622224269,0.0003446884307090844,0.00033739861856971925,0.00037434784088331385,0.00033155156271862633,0.00035088970607712305,0.00032287128712871286,0.00036465008670759846,0.00037909811408274783,0.00036017796300269396,0.00041468222613092105,0.00034527088398634556,0.00032673927831209477,0.000378462768604609,0.0003379176777778418,0.0003664321127948484,0.00033453829488491174,0.0003575272043276677,0.00037109706649051804,0.00036568211525488413,0.0003653955869649804,0.00037004745190899235,0.00035545994416874327,0.0003609136186730079,0.00032633663366336634,0.0003439082441728597,0.0003734295433383528,0.00040987956583625197,0.00036573236974049794,0.00036923108501225014,0.00036351710513105116,0.0003724486571879937,0.00038201897087347246,0.00036701246191115744,0.00038140181078594567,0.0003672874929951062
Vector - Create Vector128,0.0003687645896426832,0.00032659542844626626,4.996003996003996E-05,0.0003716801857024767,0.00032976838163390035,0.0003564391726650759,0.00036231454364307167,0.00033522264930361585,0.00034893303028991814,0.00036682881364075707,0.0003519217346244087,0.000341980198019802,0.00036934770885464194,0.00035020168704559925,0.00033018801627277304,0.00034743815101109956,0.00036495659901238987,0.00036052197251845583,0.00035821380518882097,0.0003717131141326796,0.00033480309655104564,0.00037798065042804257,0.00038042697388185727,0.00036384421020501853,0.00034784372253060064,0.00032514851485148516,0.00037074887777954687,0.0003419074095502646,0.00036452050055855946,0.00035640501631606836,0.00034922470012142565,0.00034751731303182305,0.00033490798473918815,0.0003691144611698584,0.00037061291831413777,0.0003531384966130186,0.0003546531047132826,0.00035598102955606154,0.0003750375404984202,0.0003576424220399884,0.0003831971868196035,0.0003550938123972785,0.0003675638071494936,0.0003667819843220236
Vector - Multiply 2 Vector128's,0.0003265346534653465,0.0003709804426481263,0.0006140916271721959,0.0003581139059081226,0.0003780995713646712,0.0003814218009478673,0.000374256346879257,0.00035587027005713306,0.0003573095979951493,0.000369029102915499,0.0003300950327851169,0.00034925816369196994,0.00032906159085881236,0.00034329640840156256,0.00035310128258392163,0.0003574209030421315,0.0003450207953647961,0.00034425321804404765,0.00036830107259266807,0.0003759952678709711,0.00035482700549113955,0.00034141105240402677,0.00033079207920792077,0.00036442074703042386,0.00032475247524752475,0.00037067195140995856,0.0003432492330125699,0.0003741676833103439,0.00036428799197569584,0.0003776516339748102,0.00035572872596252743,0.0003715925845885381,0.0003557863536675208,0.0003653381057391222,0.00037141560718424884,0.00036224202009726525,0.0003501285890220434,0.00037553628709587387,0.00036387869376347596,0.00036433288363179705,0.0003603676729904779,0.00034822786463106954,0.00040276695343426924,0.00036794822274594104
WebSocket - PartialReceive_100KB,0.02,0.07,0.03,0.06,0.03,0.01,0.03,0.03,0.03,0.02,0.03,0.04,0.04,0.03,0.02,0.03,0.03,0.02,0.01,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.01,0.03,0.04,0.03,0.03,0.02,0.04,0.04,0.03,0.03,0.03,0.02,0.01,0.02,0.04,0.03,0.03,0.02
WebSocket - PartialReceive_10KB,0.023952095808383235,0.08383233532934131,0.023952095808383235,0.06387225548902195,0.027944111776447105,0.027944111776447105,0.03592814371257485,0.03792415169660679,0.02594810379241517,0.03792415169660679,0.027944111776447105,0.031936127744510975,0.027944111776447105,0.029940119760479042,0.03792415169660679,0.033932135728542916,0.03792415169660679,0.027944111776447105,0.03592814371257485,0.02594810379241517,0.021956087824351298,0.029940119760479042,0.03792415169660679,0.03992015968063872,0.023952095808383235,0.027944111776447105,0.03592814371257485,0.02594810379241517,0.029940119760479042,0.02594810379241517,0.03992015968063872,0.02594810379241517,0.027944111776447105,0.027944111776447105,0.02594810379241517,0.029940119760479042,0.031936127744510975,0.029940119760479042,0.027944111776447105,0.027944111776447105,0.027944111776447105,0.02594810379241517,0.027944111776447105,0.023952095808383235
WebSocket - PartialReceive_1B,0.014865280985373364,0.06716705157813703,0.015180908391070055,0.06680523479599693,0.019869130100076984,0.0198306389530408,0.019961508852963817,0.019738260200153963,0.01980754426481909,0.019961508852963817,0.020130869899923017,0.020053887605850654,0.0196612779060816,0.02020785219399538,0.020115473441108544,0.019923017705927637,0.019969207082371054,0.02014626635873749,0.019961508852963817,0.020053887605850654,0.018683602771362585,0.02020785219399538,0.019399538106235566,0.019923017705927637,0.019861431870669747,0.02,0.019584295612009237,0.020238645111624327,0.0196612779060816,0.012170900692840646,0.02140877598152425,0.021301000769822942,0.020638953040800614,0.020554272517321018,0.021154734411085452,0.02023094688221709,0.020238645111624327,0.020554272517321018,0.02109314857582756,0.021254811393379522,0.021270207852193995,0.020969976905311778,0.02140877598152425,0.021039260969976905
WebSocket - PartialSend_1B,0.011776892430278884,0.02289641434262948,0.005187250996015936,0.03210756972111554,0.00698804780876494,0.006776892430278884,0.007195219123505976,0.007099601593625498,0.0069601593625498006,0.007039840637450199,0.0067410358565737055,0.006804780876494024,0.007087649402390438,0.007334661354581673,0.007131474103585657,0.0070717131474103585,0.00700796812749004,0.007043824701195219,0.0070756972111553785,0.00700398406374502,0.0069681274900398405,0.0071872509960159365,0.007091633466135458,0.007107569721115538,0.007035856573705179,0.006916334661354582,0.007215139442231075,0.007247011952191235,0.00701593625498008,0.0077569721115537844,0.007721115537848606,0.007450199203187251,0.007876494023904383,0.007565737051792829,0.014864541832669323,0.007820717131474104,0.007450199203187251,0.007924302788844621,0.008625498007968127,0.00852988047808765,0.008306772908366533,0.008374501992031873,0.00852589641434263,0.00802788844621514
WebSocket - PartialSend_1MB,1.3454545454545455,1.9454545454545455,1.8727272727272728,1.8272727272727274,1.9090909090909092,1.5818181818181818,1.5909090909090908,1.5818181818181818,1.5909090909090908,1.5909090909090908,1.5909090909090908,1.3272727272727274,1.9181818181818182,1.9181818181818182,1.9181818181818182,1.5909090909090908,1.7,1.3636363636363635,1.3454545454545455,1.3454545454545455,1.5909090909090908,1.3818181818181818,1.3909090909090909,1.4545454545454546,1.709090909090909,1.8181818181818181,1.9181818181818182,1.8545454545454545,1.9090909090909092,1.9181818181818182,1.9181818181818182,1.9,1.8909090909090909,1.9363636363636363,1.9090909090909092,1.8909090909090909,1.9363636363636363,1.9090909090909092,1.9363636363636363,1.518181818181818,1.5909090909090908,1.5818181818181818,1.5545454545454545,1.5818181818181818
WebSocket - PartialSend_64KB,0.1055,0.1555,0.15475,0.1525,0.13125,0.1225,0.11175,0.11225,0.1145,0.128,0.12025,0.09875,0.1395,0.149,0.159,0.11125,0.12525,0.1135,0.101,0.10275,0.12075,0.10025,0.10075,0.1145,0.13025,0.14725,0.152,0.1435,0.13375,0.1555,0.16275,0.163,0.16575,0.16775,0.1695,0.16675,0.1655,0.149,0.1625,0.12875,0.12225,0.13,0.13075,0.14925
