Task - Measurement,7/9/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022
Json - large serialize,30.27810650887574,30.765060240963855,29.057142857142857,28.34806629834254,28.92,27.55191256830601,28.027322404371585,28.2707182320442,28.66857142857143,27.57837837837838,28.043715846994534,27,27.843575418994412,28.622857142857143,27.30851063829787,27.86857142857143
Json - non-ASCII text deserialize,1.8955866523143166,1.8943581976524044,3.2321311475409837,3.1923551171393343,3.2111959287531806,3.2099236641221376,3.2379778051787915,3.305573770491803,3.2734426229508196,3.312977099236641,3.300983606557377,3.3226229508196723,3.3318032786885245,3.2512722646310435,3.3104325699745547,26.355
Json - non-ASCII text serialize,1.2171656686626746,1.2109769484083426,1.200191570881226,1.1973180076628354,1.1880239520958085,1.194072447859495,1.1934138309549944,1.1916575192096597,1.189901207464325,1.2087824351297405,1.236443468715697,1.1949506037321624,1.1819978046103183,1.2001996007984033,1.1882235528942116,1.1946107784431137
Json - small deserialize,0.18476609356257498,0.19159270808347326,0.1759296281487405,0.17405037984806077,0.17398520295940811,0.18307747661309667,0.1770891643342663,0.1728108756497401,0.1752649470105979,0.17297081167532988,0.18540291941611678,0.175249900039984,0.17728908436625349,0.191501699660068,0.17442046362909672,0.17636945221911235
Json - small serialize,0.10767692922830868,0.10875649740103958,0.1058988202359528,0.10001999600079985,0.10247900839664134,0.09936012797440512,0.0998000399920016,0.10103958416633346,0.10251899240303879,0.0992001599680064,0.10035985605757697,0.09914017196560689,0.1010997800439912,0.11347730453909217,0.09766046790641872,0.09878024395120975
Vector - Add 2 Vector128's,0.0003568671055474892,0.00035257270431266976,0.00037404310106368353,0.0003622661993800897,0.00032732673267326734,0.000371240622224269,0.0003446884307090844,0.00033739861856971925,0.00037434784088331385,0.00037909811408274783,0.00036017796300269396,0.00041468222613092105,0.00034527088398634556,0.00032673927831209477,0.000378462768604609,0.0003379176777778418
Vector - Create Vector128,0.0003687645896426832,0.00032976838163390035,0.0003564391726650759,0.00036231454364307167,0.00033522264930361585,0.00034893303028991814,0.00036682881364075707,0.0003519217346244087,0.000341980198019802,0.00036495659901238987,0.00036052197251845583,0.00035821380518882097,0.0003717131141326796,0.00033480309655104564,0.00037798065042804257,0.00038042697388185727
Vector - Multiply 2 Vector128's,0.0003265346534653465,0.0003780995713646712,0.0003814218009478673,0.000374256346879257,0.00035587027005713306,0.0003573095979951493,0.000369029102915499,0.0003300950327851169,0.00034925816369196994,0.0003450207953647961,0.00034425321804404765,0.00036830107259266807,0.0003759952678709711,0.00035482700549113955,0.00034141105240402677,0.00033079207920792077
WebSocket - PartialReceive_100KB,0.02,0.03,0.01,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.02,0.01,0.03,0.03,0.04,0.03
WebSocket - PartialReceive_10KB,0.023952095808383235,0.027944111776447105,0.027944111776447105,0.03592814371257485,0.03792415169660679,0.02594810379241517,0.03792415169660679,0.027944111776447105,0.031936127744510975,0.03792415169660679,0.027944111776447105,0.03592814371257485,0.02594810379241517,0.021956087824351298,0.029940119760479042,0.03792415169660679
WebSocket - PartialReceive_1B,0.014865280985373364,0.019869130100076984,0.0198306389530408,0.019961508852963817,0.019738260200153963,0.01980754426481909,0.019961508852963817,0.020130869899923017,0.020053887605850654,0.019969207082371054,0.02014626635873749,0.019961508852963817,0.020053887605850654,0.018683602771362585,0.02020785219399538,0.019399538106235566
WebSocket - PartialSend_1B,0.011776892430278884,0.00698804780876494,0.006776892430278884,0.007195219123505976,0.007099601593625498,0.0069601593625498006,0.007039840637450199,0.0067410358565737055,0.006804780876494024,0.00700796812749004,0.007043824701195219,0.0070756972111553785,0.00700398406374502,0.0069681274900398405,0.0071872509960159365,0.007091633466135458
WebSocket - PartialSend_1MB,1.3454545454545455,1.9090909090909092,1.5818181818181818,1.5909090909090908,1.5818181818181818,1.5909090909090908,1.5909090909090908,1.5909090909090908,1.3272727272727274,1.7,1.3636363636363635,1.3454545454545455,1.3454545454545455,1.5909090909090908,1.3818181818181818,1.3909090909090909
WebSocket - PartialSend_64KB,0.1055,0.13125,0.1225,0.11175,0.11225,0.1145,0.128,0.12025,0.09875,0.12525,0.1135,0.101,0.10275,0.12075,0.10025,0.10075
