Task - Measurement,10/14/2022,10/15/2022,10/16/2022,10/17/2022,10/19/2022,10/20/2022,10/21/2022,10/21/2022,10/22/2022,10/25/2022,10/25/2022,10/26/2022,10/27/2022,10/29/2022,10/29/2022,10/31/2022,10/31/2022,11/1/2022,11/2/2022,11/3/2022,11/4/2022,11/6/2022,11/8/2022,11/9/2022,11/11/2022,11/14/2022
JSInterop - JSExportString,163.14705882352942,163.76470588235293,177.71875,163.2941176470588,164.08823529411765,174.125,162.6764705882353,163.14705882352942,164.21212121212122,162.6764705882353,165.61764705882354,168.87878787878788,169.4848484848485,165.57575757575756,165.11764705882354,164.3235294117647,165.2058823529412,365.52941176470586,163.78787878787878,165.8235294117647,162.58823529411765,163.41176470588235,163.61764705882354,161.62857142857143,166.24242424242425,162.05714285714285
JSInterop - JSImportFail,877.5,857.8333333333334,931.3333333333334,927.5,922.6666666666666,754.2857142857143,902,861.6666666666666,870.5,908,885.5,864,865.6666666666666,872.3333333333334,902.3333333333334,867.5,888.3333333333334,1072,909,864.8333333333334,890.5,861,866,891.3333333333334,895,866.5
JSInterop - JSImportInt,3.4645340751043117,3.2430025445292623,3.48068669527897,3.318032786885246,3.239821882951654,3.2016539440203564,3.467315716272601,3.3594594594594596,3.3101351351351354,3.340327868852459,3.220983606557377,3.0887792848335387,3.212468193384224,3.207379134860051,3.204198473282443,3.207379134860051,3.19910941475827,149.32558139534885,3.1744759556103577,3.32327868852459,3.2264631043257,3.253770491803279,3.4276773296244785,3.3350819672131147,3.4047297297297296,3.2157377049180327
JSInterop - JSImportManyArgs,169.23529411764707,169.2058823529412,178.5625,169,171.4848484848485,173.3030303030303,168.76470588235293,169.23529411764707,169.63636363636363,170.5,169.88235294117646,213.96296296296296,214.85185185185185,213,215.40740740740742,211.37037037037038,213.88888888888889,358.88235294117646,173.93939393939394,172.36363636363637,173.15151515151516,172.3030303030303,173.3939393939394,173.85294117647058,174.78787878787878,171.6060606060606
JSInterop - JSImportString,152.45945945945945,155.48648648648648,159.91666666666666,154.1891891891892,152.89473684210526,155.78378378378378,151.8684210526316,153.13513513513513,150.97368421052633,155.16216216216216,152.73684210526315,157.0810810810811,156.11111111111111,154.94594594594594,156.24324324324326,154.78947368421052,155.51351351351352,372,156.35135135135135,155.59459459459458,155.7027027027027,155.32432432432432,156.24324324324326,152.25641025641025,156.48648648648648,154.86486486486487
JSInterop - JSImportTask,396.53846153846155,399.3333333333333,431.1666666666667,401.4166666666667,394.5,440.25,391.92857142857144,388.42857142857144,386.64285714285717,390.53846153846155,383.42857142857144,397.53846153846155,395.9230769230769,384.85714285714283,388.35714285714283,391.35714285714283,390.42857142857144,875.5714285714286,391.7142857142857,393.64285714285717,390.14285714285717,383,382.92857142857144,388.64285714285717,392.57142857142856,390.42857142857144
JSInterop - JSImportTaskFail,3096,3093.5,3576.5,3258.5,3185,3088,3142.5,3114.5,2980,3078,3141,3330.5,3027.5,3080,3139.5,2978,3134.5,4175,3306.5,3258.5,3184.5,3034.5,3083,3195,3207.5,3133
JSInterop - LegacyExportInt,23.439252336448597,23.22429906542056,26.713513513513515,22.930875576036865,23.44859813084112,28.338983050847457,24.364532019704434,23.294392523364486,21.0042194092827,22.057522123893804,23.27102803738318,23.914691943127963,22.327433628318584,24.90731707317073,22.381165919282513,22.677570093457945,22.41255605381166,25.568527918781726,23.01818181818182,25.6751269035533,24.414634146341463,22.609865470852018,22.387096774193548,21.454935622317596,21.06008583690987,20.815573770491802
JSInterop - LegacyExportString,176.96875,176.75,190.53333333333333,178.34375,177.28125,187.73333333333332,174.53125,177.6875,175.48387096774192,174.875,177.0625,184.32258064516128,180.48387096774192,177.375,179.33333333333334,177.75,178.125,180.19354838709677,176.96875,183.25806451612902,178.73333333333332,181.90322580645162,180.16129032258064,171.15151515151516,172.36363636363637,169.66666666666666
Json - large deserialize,54.333333333333336,53.85858585858586,55.78125,54.60204081632653,55.134020618556704,57.354838709677416,54.07070707070707,54.21212121212121,54.14141414141414,54.74226804123711,54.255102040816325,53.07920792079208,53.24752475247525,53.93939393939394,52.84158415841584,54.39795918367347,52.9009900990099,54.43877551020408,53.6,53.06930693069307,52.03883495145631,52.64705882352941,52.431372549019606,52.67326732673267,53.44,53.65
Json - large serialize,32.935064935064936,33.166666666666664,35.034013605442176,33.36601307189542,33.43333333333333,34.875,32.91558441558441,33.554054054054056,33.21333333333333,33.25974025974026,34.02,33.08974358974359,33.81456953642384,33.006410256410255,32.54716981132076,33.74025974025974,33.064935064935064,32.81132075471698,33.27388535031847,32.89171974522293,32.82692307692308,33.06369426751592,32.75,32.29936305732484,33.28025477707006,33.529411764705884
Json - non-ASCII text deserialize,2.280017528483786,2.285276073619632,2.2913421896472745,2.326156665139716,2.279503105590062,2.186610878661088,2.2643151626202473,2.2730187814933576,2.281892021022456,2.277599633531837,2.2693540998625745,2.2803481447549245,2.287677508016491,2.3005255613951268,2.2756808408982323,2.2821804855703163,2.276158623984711,2.2409528172240036,2.260650480989464,2.279503105590062,2.27256069628951,2.263803680981595,2.2579019697663765,2.25057260650481,2.2589584328714762,2.267979844251031
Json - non-ASCII text serialize,1.416922647305222,1.430605975984362,1.4229771784232366,1.429460580912863,1.4262638348788512,1.4022988505747127,1.4030082987551866,1.4063697318007662,1.4222284278134598,1.420383817427386,1.3936721991701244,1.4133817427385893,1.4240145228215768,1.4592911877394636,1.4196058091286308,1.4185684647302905,1.4102206087685005,1.36581960346272,1.3963122605363985,1.4171455938697317,1.4262452107279693,1.4102697095435686,1.3890041493775933,1.3900414937759336,1.391856846473029,1.435823754789272
Json - small deserialize,0.191203518592563,0.1896441423430628,0.19764094362255097,0.1924030387844862,0.19436225509796082,0.20371851259496201,0.19064374250299881,0.1900839664134346,0.19124350259896042,0.19296281487405037,0.19147277524586231,0.1863654538184726,0.1875249900039984,0.1900839664134346,0.18660535785685725,0.1920031987205118,0.18656537385045982,0.19148340663734506,0.18848460615753698,0.1864454218312675,0.1831267493002799,0.18492602958816473,0.18492602958816473,0.18484606157536984,0.18836465413834466,0.18920431827269094
Json - small serialize,0.11315736852629474,0.11319736052789442,0.12201559688062387,0.11643671265746851,0.11461707658468306,0.12155568886222755,0.11371725654869026,0.11513697260547891,0.11507698460307939,0.11523695260947811,0.11651669666066787,0.11417716456708658,0.11681663667266547,0.11435712857428515,0.11299480207916833,0.11589682063587282,0.11395720855828834,0.11371725654869026,0.1164734106357457,0.11417716456708658,0.11295740851829635,0.11427714457108579,0.11189762047590482,0.11139544182327069,0.11367726454709058,0.11529694061187762
Span - IndexOf bytes,0.00022915416916616677,0.00022875424915016996,0.00023275344931013796,0.00022895420915816837,0.00022915416916616677,0.0008754249150169966,0.00022875424915016996,0.00023475304939012196,0.00022915416916616677,0.00022895420915816837,0.00022955408918216356,0.0002451509698060388,0.0002449510097980404,0.0002453509298140372,0.0002451509698060388,0.0002445510897820436,0.0002453509298140372,0.00024135172965406918,0.0002451509698060388,0.000244751049790042,0.00024135172965406918,0.00024135172965406918,0.00024115176964607077,0.00024155168966206759,0.0002419516096780644,0.0002419516096780644
Span - IndexOf chars,0.10535678592844293,0.10537677393563862,0.10535678592844293,0.10535678592844293,0.10535678592844293,0.10565660603637818,0.10535678592844293,0.10535678592844293,0.10535678592844293,0.10537677393563862,0.10535678592844293,0.10535678592844293,0.10535678592844293,0.10535678592844293,0.10533679792124725,0.10535678592844293,0.10533679792124725,0.10533679792124725,0.10533679792124725,0.10535678592844293,0.10533679792124725,0.10533679792124725,0.10533679792124725,0.10531680991405157,0.10531680991405157,0.10533679792124725
Span - Reverse bytes,0.019269479437445843,0.019262814103845897,0.01927614477104579,0.01927614477104579,0.019282810104645737,0.11571057365580652,0.019269479437445843,0.019282810104645737,0.019282810104645737,0.019282810104645737,0.019262814103845897,0.019269479437445843,0.019269479437445843,0.019269479437445843,0.01927614477104579,0.019269479437445843,0.01927614477104579,0.01925614877024595,0.019269479437445843,0.019269479437445843,0.019262814103845897,0.019249483436646005,0.019262814103845897,0.019262814103845897,0.019262814103845897,0.019249483436646005
Span - Reverse chars,0.04667733120042658,0.04668399653402653,0.04669066186762647,0.04668399653402653,0.04667733120042658,0.11574740207833734,0.04667733120042658,0.04669066186762647,0.04667066586682663,0.04669732720122642,0.04667066586682663,0.04667733120042658,0.04667733120042658,0.04669732720122642,0.046687991470078634,0.04667466346794615,0.04667733120042658,0.0466506698660268,0.04665733519962674,0.046687991470078634,0.04666133546581368,0.04667466346794615,0.04666400053322669,0.04665733519962674,0.04666133546581368,0.04666400053322669
Vector - Add 2 Vector128's,5.6193294993950595E-05,5.6193294993950595E-05,5.6331362057817795E-05,5.591716086621619E-05,5.6469429121684995E-05,0.0007054062498720854,5.6193294993950595E-05,5.6193294993950595E-05,5.7712032696489795E-05,5.7712032696489795E-05,5.577909380234899E-05,5.605522793008339E-05,5.7297831504888195E-05,5.6469429121684995E-05,5.7021697377153795E-05,5.564102673848179E-05,5.7021697377153795E-05,5.2292492185474E-05,5.577909380234899E-05,5.6469429121684995E-05,5.232741720566898E-05,5.2292492185474E-05,5.232741720566898E-05,5.315581958887218E-05,5.315581958887218E-05,5.3359685903544894E-05
Vector - Create Vector128,5.453649022754419E-05,5.301775252500498E-05,5.398422197207538E-05,5.426035609980979E-05,5.384615490820818E-05,0.00017666666666666666,5.439842316367699E-05,5.439842316367699E-05,5.315581958887218E-05,5.481262435527859E-05,5.426035609980979E-05,5.439842316367699E-05,5.439842316367699E-05,5.412228903594259E-05,5.412228903594259E-05,5.407114838225883E-05,5.412228903594259E-05,5.051383598868917E-05,5.412228903594259E-05,5.398422197207538E-05,5.0532545375395374E-05,5.051383598868917E-05,5.051383598868917E-05,5.1222880694731374E-05,5.1222880694731374E-05,5.12252984674031E-05
Vector - Dot product double,5.8540435079693E-05,5.8126233888091395E-05,5.93688374628962E-05,5.8540435079693E-05,5.86785021435602E-05,0.0008500174081055903,5.7988166824224195E-05,5.8126233888091395E-05,5.82643009519586E-05,5.86785021435602E-05,5.826771653543307E-05,5.8126233888091395E-05,5.82643009519586E-05,5.8126233888091395E-05,5.7850099760356995E-05,5.84023680158258E-05,5.795275590551181E-05,5.591716086621619E-05,5.811023622047244E-05,5.86785021435602E-05,5.591716086621619E-05,5.591716086621619E-05,5.591716086621619E-05,5.6607496185552195E-05,5.6607496185552195E-05,5.6607496185552195E-05
Vector - Dot product float,6.220472440944882E-05,6.173228346456693E-05,6.299212598425197E-05,6.173228346456693E-05,6.220472440944882E-05,0.0013904793063962049,6.143984342090421E-05,6.15748031496063E-05,6.173228346456693E-05,6.220472440944882E-05,6.15748031496063E-05,6.143984342090421E-05,6.204724409448819E-05,6.141732283464567E-05,6.141732283464567E-05,6.185404461250581E-05,6.141732283464567E-05,5.95069045267634E-05,6.15748031496063E-05,6.236220472440945E-05,5.95069045267634E-05,5.95069045267634E-05,5.95069045267634E-05,6.031496062992126E-05,6.01972398460994E-05,6.01972398460994E-05
Vector - Dot product int,6.141732283464567E-05,6.110236220472441E-05,6.236220472440945E-05,6.125984251968504E-05,6.125984251968504E-05,0.0013300024937546759,6.141732283464567E-05,6.130177635703701E-05,6.078740157480315E-05,6.130177635703701E-05,6.141732283464567E-05,6.130177635703701E-05,6.110236220472441E-05,6.15748031496063E-05,6.130177635703701E-05,6.15748031496063E-05,6.125984251968504E-05,5.90927033351618E-05,6.130177635703701E-05,6.171597754863861E-05,5.90927033351618E-05,5.90927033351618E-05,5.90927033351618E-05,5.97830386544978E-05,5.97830386544978E-05,5.97830386544978E-05
Vector - Dot product ulong,5.95069045267634E-05,5.97830386544978E-05,6.074950810156821E-05,5.984251968503937E-05,5.984251968503937E-05,0.0008126540563110894,5.97830386544978E-05,5.97830386544978E-05,5.95069045267634E-05,5.9921105718365E-05,5.93688374628962E-05,5.96449715906306E-05,5.952755905511811E-05,5.984251968503937E-05,5.984251968503937E-05,5.97830386544978E-05,5.96449715906306E-05,5.7435898568755395E-05,5.93688374628962E-05,5.9921105718365E-05,5.7573965632622595E-05,5.7573965632622595E-05,5.7573965632622595E-05,5.82643009519586E-05,5.82643009519586E-05,5.8126233888091395E-05
Vector - Max double,5.7159764441020995E-05,5.700787401574803E-05,5.6331362057817795E-05,5.559055118110236E-05,5.7159764441020995E-05,0.00039610630083972815,5.6331362057817795E-05,5.577909380234899E-05,5.6607496185552195E-05,5.6745563249419395E-05,5.564102673848179E-05,5.577909380234899E-05,5.6745563249419395E-05,5.522682554688019E-05,5.577909380234899E-05,5.6607496185552195E-05,5.6469429121684995E-05,5.2648223424830965E-05,5.7021697377153795E-05,5.6607496185552195E-05,5.2648223424830965E-05,5.274161839727058E-05,5.274161839727058E-05,5.343195371660658E-05,5.343195371660658E-05,5.343195371660658E-05
Vector - Max float,5.6331362057817795E-05,5.7159764441020995E-05,5.6331362057817795E-05,5.6745563249419395E-05,5.591716086621619E-05,0.0006242034256582424,5.7297831504888195E-05,5.7297831504888195E-05,5.522682554688019E-05,5.564102673848179E-05,5.550295967461459E-05,5.7159764441020995E-05,5.6883630313286595E-05,5.6469429121684995E-05,5.6469429121684995E-05,5.6607496185552195E-05,5.6745563249419395E-05,5.274161839727058E-05,5.6745563249419395E-05,5.6331362057817795E-05,5.2648223424830965E-05,5.274161839727058E-05,5.274161839727058E-05,5.3359685903544894E-05,5.343195371660658E-05,5.343195371660658E-05
Vector - Min double,5.7988166824224195E-05,5.577909380234899E-05,5.6883630313286595E-05,5.6331362057817795E-05,5.6883630313286595E-05,0.0004072995079121214,5.7021697377153795E-05,5.7021697377153795E-05,5.6193294993950595E-05,5.6883630313286595E-05,5.536489261074739E-05,5.6883630313286595E-05,5.6745563249419395E-05,5.6377952755905514E-05,5.6331362057817795E-05,5.564102673848179E-05,5.6745563249419395E-05,5.301775252500498E-05,5.508875848301299E-05,5.6331362057817795E-05,5.2411069265259656E-05,5.2411069265259656E-05,5.246548426953618E-05,5.315581958887218E-05,5.324110882375924E-05,5.3122531743973584E-05
Vector - Min float,5.7573965632622595E-05,5.605522793008339E-05,5.6745563249419395E-05,5.6469429121684995E-05,5.6745563249419395E-05,0.0006087526996727045,5.7435898568755395E-05,5.716535433070866E-05,5.6331362057817795E-05,5.6469429121684995E-05,5.6607496185552195E-05,5.7297831504888195E-05,5.6745563249419395E-05,5.6607496185552195E-05,5.6883630313286595E-05,5.716535433070866E-05,5.6883630313286595E-05,5.246548426953618E-05,5.7322834645669295E-05,5.7021697377153795E-05,5.246548426953618E-05,5.252964634504531E-05,5.252964634504531E-05,5.3122531743973584E-05,5.324110882375924E-05,5.3122531743973584E-05
Vector - Multiply 2 Vector128's,5.6883630313286595E-05,5.6193294993950595E-05,5.6193294993950595E-05,5.6331362057817795E-05,5.7297831504888195E-05,0.0007354640186204836,5.522682554688019E-05,5.564102673848179E-05,5.7159764441020995E-05,5.6883630313286595E-05,5.6331362057817795E-05,5.564102673848179E-05,5.6193294993950595E-05,5.7297831504888195E-05,5.605522793008339E-05,5.605522793008339E-05,5.550295967461459E-05,5.2292492185474E-05,5.605522793008339E-05,5.7021697377153795E-05,5.232741720566898E-05,5.232741720566898E-05,5.274161839727058E-05,5.3122531743973584E-05,5.300395466418793E-05,5.300395466418793E-05
Vector - Sum double,5.7435898568755395E-05,5.7021697377153795E-05,5.7573965632622595E-05,5.6469429121684995E-05,5.6745563249419395E-05,0.0004561736969076687,5.7573965632622595E-05,5.700787401574803E-05,5.6883630313286595E-05,5.6883630313286595E-05,5.700787401574803E-05,5.6883630313286595E-05,5.7159764441020995E-05,5.6469429121684995E-05,5.6331362057817795E-05,5.6745563249419395E-05,5.6745563249419395E-05,5.439842316367699E-05,5.6883630313286595E-05,5.6607496185552195E-05,5.439842316367699E-05,5.426035609980979E-05,5.439842316367699E-05,5.490118794075842E-05,5.5275590551181106E-05,5.495069141914579E-05
Vector - Sum sbyte,6.566929133858268E-05,6.582677165354331E-05,6.692913385826771E-05,6.598425196850393E-05,6.614173228346457E-05,0.002344968782807487,6.598425196850393E-05,6.598425196850393E-05,6.614173228346457E-05,6.614173228346457E-05,6.62992125984252E-05,6.598425196850393E-05,6.566929133858268E-05,6.645669291338582E-05,6.62992125984252E-05,6.598425196850393E-05,6.582677165354331E-05,6.362204724409448E-05,6.582677165354331E-05,6.614173228346457E-05,6.362204724409448E-05,6.362204724409448E-05,6.440944881889764E-05,6.433925176211542E-05,6.440944881889764E-05,6.447731882598262E-05
Vector - Sum short,6.314960629921259E-05,6.314960629921259E-05,6.393700787401575E-05,6.283464566929134E-05,6.267716535433072E-05,0.0012947266771764635,6.299212598425197E-05,6.299212598425197E-05,6.251968503937008E-05,6.268244699570901E-05,6.267716535433072E-05,6.283464566929134E-05,6.268244699570901E-05,6.283464566929134E-05,6.282051405957621E-05,6.282051405957621E-05,6.299212598425197E-05,6.078740157480315E-05,6.268244699570901E-05,6.268244699570901E-05,6.078740157480315E-05,6.061144103770101E-05,6.074950810156821E-05,6.130177635703701E-05,6.141732283464567E-05,6.130177635703701E-05
Vector - Sum uint,6.061144103770101E-05,6.01972398460994E-05,6.094488188976378E-05,5.9230770399029E-05,5.984251968503937E-05,0.0007312372139157683,5.96449715906306E-05,5.97830386544978E-05,5.97830386544978E-05,5.96449715906306E-05,5.93688374628962E-05,5.9921105718365E-05,5.9921105718365E-05,5.93688374628962E-05,5.95069045267634E-05,5.97830386544978E-05,5.97830386544978E-05,5.7435898568755395E-05,5.96449715906306E-05,5.96449715906306E-05,5.7573965632622595E-05,5.7435898568755395E-05,5.7435898568755395E-05,5.82643009519586E-05,5.8126233888091395E-05,5.8126233888091395E-05
WebSocket - PartialReceive_100KB,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01
WebSocket - PartialReceive_10KB,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.015968063872255488,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.00998003992015968,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.03792415169660679,0.00998003992015968,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.011976047904191617
WebSocket - PartialReceive_1B,0.008645111624326405,0.008398768283294842,0.009145496535796768,0.008637413394919169,0.00861431870669746,0.009207082371054658,0.0075596612779060815,0.007482678983833718,0.0076058506543495,0.007621247113163972,0.007975365665896844,0.007621247113163972,0.00798306389530408,0.007590454195535027,0.007575057736720554,0.007598152424942263,0.007675134719014627,0.0319707467282525,0.007806004618937644,0.00792147806004619,0.007598152424942263,0.007713625866050808,0.007682832948421863,0.007451886066204773,0.007598152424942263,0.0074672825250192455
WebSocket - PartialSend_1B,0.0052868525896414345,0.005243027888446215,0.005314741035856573,0.005155378486055777,0.0050717131474103585,0.005450199203187251,0.0046175298804780876,0.0047290836653386455,0.0047290836653386455,0.004749003984063745,0.004804780876494024,0.004709163346613546,0.004533864541832669,0.004414342629482071,0.004669322709163347,0.004776892430278884,0.004669322709163347,0.028438247011952193,0.004721115537848606,0.0047290836653386455,0.00449800796812749,0.004529880478087649,0.004788844621513944,0.004848605577689243,0.0046254980079681275,0.004932270916334662
WebSocket - PartialSend_1MB,2.418181818181818,2.4454545454545453,2.772727272727273,2.7636363636363637,2.5272727272727273,2.418181818181818,2.5,2.3636363636363638,2.481818181818182,2.690909090909091,2.5090909090909093,2.4727272727272727,2.518181818181818,2.6363636363636362,2.6636363636363636,2.1272727272727274,2.518181818181818,9,2.463636363636364,2.4454545454545453,2.5454545454545454,2.481818181818182,2.5272727272727273,2.581818181818182,2.4363636363636365,2.7454545454545456
WebSocket - PartialSend_64KB,0.17575,0.17525,0.1805,0.16725,0.1725,0.17525,0.1695,0.1875,0.16875,0.16975,0.17475,0.17025,0.17375,0.159,0.16675,0.1495,0.17025,1.3215,0.16675,0.17675,0.1725,0.16625,0.17225,0.17425,0.171,0.1675
