Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022
Json - large serialize,308.4736842105263,334.2352941176471,335,334.7647058823529,336.70588235294116,335,334.05882352941177,305.36842105263156,306.57894736842104,306.1578947368421,305.3157894736842,305.1578947368421,305.42105263157896,305.6842105263158,308.05263157894734,307.36842105263156,305.42105263157896,304.4736842105263,304.1578947368421,305.42105263157896,303,305.05263157894734,304.05263157894734,309.7894736842105,309.4736842105263,309.2631578947368,310.3157894736842,308.5263157894737,309.7368421052632,308.2631578947368,284.6,307.2105263157895,308.7368421052632,308.89473684210526,307,308.2631578947368,307.7894736842105,308.4736842105263,309.63157894736844,310.2631578947368,309.3157894736842,310.3157894736842,308.7894736842105,313,311.89473684210526,311.7368421052632
Json - non-ASCII text deserialize,84.81159420289855,91.875,91.90625,92.0625,92.171875,91.96875,91.71875,84.52173913043478,84.69565217391305,83.92753623188406,84.27536231884058,84.1304347826087,84.2463768115942,84.2463768115942,85,84.56521739130434,84.18840579710145,83.6231884057971,83.6231884057971,83.6086956521739,84.31884057971014,83.71014492753623,83.47826086956522,84.21739130434783,83.81428571428572,83.71014492753623,83.73913043478261,83.84057971014492,83.92753623188406,83.72463768115942,77.14666666666666,83.82608695652173,83.84057971014492,83.52857142857142,83.33333333333333,83.97101449275362,84.10144927536231,83.3623188405797,84.3768115942029,84.1304347826087,83.94202898550725,84.30434782608695,84.14492753623189,84.5072463768116,84.3623188405797,84.78260869565217
Json - non-ASCII text serialize,45.99145299145299,50.293577981651374,49.972727272727276,50.137614678899084,50.416666666666664,50.08181818181818,49.89090909090909,45.95798319327731,45.771186440677965,45.375,45.705882352941174,45.525,45.7,45.56666666666667,45.81512605042017,45.87394957983193,45.72268907563025,45.63333333333333,45.475,45.72268907563025,45.7563025210084,45.79831932773109,45.69491525423729,45.88135593220339,45.50833333333333,45.28333333333333,45.291666666666664,45.25833333333333,45.25833333333333,45.03305785123967,41.86259541984733,45.20661157024794,45.099173553719005,45.2,45.175,45.28333333333333,45.13223140495868,45.233333333333334,45.38333333333333,45.325,45.225,45.66386554621849,45.16528925619835,45.80672268907563,45.166666666666664,45.57142857142857
Json - small deserialize,1.420273666573583,1.5432056929854288,1.5355661881977671,1.528548644338118,1.5450194436135207,1.5311004784688995,1.5282954930532022,1.4086150164522884,1.4047262937481304,1.4019138755980862,1.3968165316950572,1.3987240829346093,1.3952153110047847,1.401136703559677,1.4166915943763088,1.4113072090936285,1.4157941968291954,1.3957523182769966,1.4089314194577351,1.3952153110047847,1.4018430605975984,1.4029314986539037,1.401136703559677,1.407119353873766,1.4095693779904306,1.4017349685910858,1.4062219563266527,1.4026323661381992,1.418877408545099,1.407974481658692,1.2922717842323652,1.3954531857612922,1.4074184863894705,1.4054226475279108,1.397247980855519,1.3964912280701753,1.3993620414673047,1.4057416267942584,1.4131020041878553,1.4145976667663775,1.411606341609333,1.4139994017349686,1.404427161232426,1.425366437331738,1.420414673046252,1.414354066985646
Json - small serialize,1.0161676646706588,1.0917145593869733,1.0938697318007662,1.0943486590038314,1.1015325670498084,1.09198682766191,1.0933908045977012,1.0026344676180021,1.0046103183315038,1.0031130268199233,0.9996007984031936,0.9991218441273326,1.000219538968167,1.0025948103792415,1.009181636726547,1.0077844311377246,1.0029940119760479,0.9964873765093304,0.9958083832335329,1,0.9931942919868276,1,0.9932135728542915,1.0162835249042146,1.0208562019758507,1.0191616766467066,1.0221734357848518,1.0164654226125138,1.0217564870259481,1.0153677277716795,0.9369261477045908,1.011635565312843,1.0169045005488475,1.018880351262349,1.0109780439121756,1.0158045977011494,1.0138309549945115,1.017563117453348,1.0210757409440177,1.0230515916575191,1.0199780461031833,1.023271130625686,1.017563117453348,1.0333699231613611,1.0283205268935236,1.0289791437980242
Vector - Add 2 Vector128's,0.0013291876641886218,0.0015555560064413544,0.0014636663701845217,0.00153900875894791,0.001476826853997965,0.0014887302509472861,0.0014620597111612674,0.0014335793290113572,0.001354487851061212,0.0013592566009692642,0.0013393885774690745,0.001418641248034459,0.0013520981107384895,0.0014302641430228966,0.001351832571022103,0.0013429170096680328,0.0013515375399066462,0.0013332324907702673,0.0014038117288945012,0.0013990697674418605,0.0013515375399066462,0.0013397484762675592,0.0013357282850221636,0.0014070033896124855,0.0013957099392217186,0.001440488840371689,0.0013833427884220703,0.0013619467852028506,0.001359254227113902,0.001374765818077558,0.0012823567782370819,0.001359903044650781,0.0013633387845249098,0.0013686493446031286,0.0013644899232324458,0.0014235454723689975,0.0014240435978378927,0.0013638674939714685,0.001385355726681489,0.0014430484489816918,0.0013891094328597107,0.001397833033720284,0.0013622436996971175,0.0013712004671336583,0.0013952762288175445,0.0013944996986500976
Vector - Create Vector128,0.0007567092206041111,0.000819466299495529,0.000819466299495529,0.0008630837175365979,0.0008515686274509804,0.0008371650269409564,0.0008192779164381737,0.0007650884838004405,0.0007643812145757578,0.0007643812145757578,0.0007646789126115716,0.0007643812145757578,0.0007640814225030986,0.0007643812145757578,0.0007661493876374644,0.0007649116664942698,0.000764256309530451,0.000764256309530451,0.0007645580318819284,0.0007643812145757578,0.0007644311965578035,0.0007646789126115716,0.0007643812145757578,0.000764256309530451,0.0007803378705791845,0.0007804476855361899,0.0007801571949897936,0.0007804476855361899,0.0007801571949897936,0.0007806992217579663,0.0007175689563444464,0.0007806992217579663,0.0007806992217579663,0.000782505977651875,0.0007806992217579663,0.0007817832752943115,0.0007855605856754068,0.0007808128926889911,0.0007812412485261389,0.0007806992217579663,0.0006693232764476586,0.0006683275353526226,0.0006683435400098235,0.0006718773194612074,0.0006684973514551301,0.0006679591170760162
Vector - Multiply 2 Vector128's,0.0013334475406458423,0.0015377575344798229,0.0014653294291757442,0.0015157140493843064,0.001471552622146463,0.0014781263013938087,0.0015225226092373018,0.001438976039657163,0.001355372944407582,0.001354487851061212,0.0013442098298939468,0.0014112444655115769,0.0013497088689037736,0.0013743361284915914,0.0013367820922661458,0.001351832571022103,0.0013370884126355927,0.0013326461967989522,0.001428984523469654,0.0013830572815439527,0.0013341119317272397,0.0013358708136411847,0.001336163960626842,0.0013391462330574694,0.0013910334912943933,0.0013560802755412987,0.001375767076149423,0.0013925289781123542,0.001370466349545679,0.001369945763092151,0.001333996508993542,0.0013632850115063324,0.0013638540722141182,0.0013560745605011365,0.0014348401560403705,0.001428688994798386,0.0014573669066540844,0.0013583838112716461,0.0013919084892515781,0.0014476150579974566,0.0013903797661316446,0.0013965775185679971,0.001428688994798386,0.0013681727370168277,0.0013990381007936757,0.0013706896004166693
WebSocket - PartialReceive_100KB,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.08,0.09,0.08,0.07,0.07,0.08,0.07,0.08,0.08,0.09,0.08,0.07,0.09,0.08,0.08,0.07,0.02,0.02,0.02,0.02,0.02
WebSocket - PartialReceive_10KB,0.013972055888223553,0.01996007984031936,0.017964071856287425,0.017964071856287425,0.015968063872255488,0.017964071856287425,0.015968063872255488,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.017964071856287425,0.021956087824351298,0.015968063872255488,0.015968063872255488,0.015968063872255488,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.015968063872255488,0.01996007984031936,0.017964071856287425,0.015968063872255488,0.08383233532934131,0.08383233532934131,0.07385229540918163,0.0718562874251497,0.07784431137724551,0.07584830339321358,0.0718562874251497,0.0658682634730539,0.07385229540918163,0.0718562874251497,0.0718562874251497,0.07385229540918163,0.08582834331337326,0.07385229540918163,0.08582834331337326,0.0718562874251497,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.023952095808383235,0.023952095808383235
WebSocket - PartialReceive_1B,0.011778290993071594,0.012902232486528099,0.012525019245573518,0.012494226327944573,0.012525019245573518,0.012732871439568898,0.0126481909160893,0.012070823710546574,0.01195535026943803,0.012001539645881448,0.011978444957659738,0.011832178598922247,0.011970746728252503,0.011970746728252503,0.012309468822170901,0.01224788298691301,0.012140107775211701,0.012078521939953811,0.012132409545804464,0.012117013086989993,0.012286374133949191,0.012278675904541955,0.012455735180908391,0.012317167051578136,0.012763664357197845,0.0723094688221709,0.07255581216320246,0.06373364126250962,0.06383371824480369,0.06330254041570439,0.06615088529638183,0.0633256351039261,0.06280985373364126,0.06388760585065435,0.07131639722863742,0.07060816012317167,0.07100846805234796,0.07328714395688991,0.06314087759815243,0.07183987682832949,0.07245573518090839,0.018968437259430333,0.018883756735950732,0.019522709776751346,0.01943033102386451,0.018829869130100076
WebSocket - PartialSend_1B,0.008127490039840637,0.008621513944223107,0.008581673306772909,0.00852191235059761,0.008840637450199203,0.008669322709163346,0.00851792828685259,0.008434262948207172,0.008430278884462152,0.008418326693227092,0.008354581673306773,0.008262948207171314,0.008262948207171314,0.008318725099601593,0.008378486055776893,0.008613545816733069,0.008310756972111553,0.008366533864541833,0.00846215139442231,0.00854183266932271,0.008749003984063745,0.008673306772908366,0.008577689243027889,0.008689243027888446,0.008657370517928286,0.017641434262948206,0.01707569721115538,0.01710756972111554,0.01757370517928287,0.01750996015936255,0.015605577689243028,0.017179282868525898,0.017298804780876493,0.016661354581673306,0.01698804780876494,0.01699203187250996,0.017318725099601594,0.017247011952191235,0.01752988047808765,0.017318725099601594,0.017254980079681275,0.010645418326693227,0.010613545816733067,0.01099601593625498,0.010689243027888446,0.010569721115537849
WebSocket - PartialSend_1MB,2.0545454545454547,2.1454545454545455,2.0636363636363635,2,1.8181818181818181,1.9636363636363636,2.1545454545454548,1.981818181818182,1.790909090909091,1.790909090909091,1.7,1.6272727272727272,1.7181818181818183,1.7,1.6363636363636365,1.6363636363636365,1.6181818181818182,1.6818181818181819,1.709090909090909,2.3636363636363638,2.018181818181818,1.9090909090909092,2.036363636363636,1.6818181818181819,2.118181818181818,2.0636363636363635,2.018181818181818,2.227272727272727,2.2545454545454544,2.0727272727272728,1.7545454545454546,1.9363636363636363,1.8909090909090909,1.5,1.9363636363636363,2.018181818181818,1.5818181818181818,1.790909090909091,2.036363636363636,1.8272727272727274,1.7363636363636363,1.6272727272727272,1.6363636363636365,1.6181818181818182,2.2636363636363637,2.2363636363636363
WebSocket - PartialSend_64KB,0.13,0.1385,0.13925,0.13,0.1305,0.12525,0.1315,0.1265,0.123,0.1205,0.11875,0.118,0.1185,0.119,0.11325,0.119,0.11625,0.1175,0.11825,0.128,0.126,0.13175,0.11775,0.12025,0.13325,0.13875,0.135,0.17275,0.157,0.157,0.135,0.12925,0.1255,0.12875,0.1285,0.1285,0.123,0.135,0.14275,0.14525,0.1345,0.116,0.125,0.1185,0.14975,0.13975
