Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/11/2022,7/11/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/17/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022,8/26/2022,8/27/2022,8/27/2022,8/29/2022,8/30/2022,8/31/2022,8/31/2022,9/1/2022,9/3/2022,9/4/2022,9/5/2022,9/6/2022,9/6/2022,9/7/2022,9/8/2022,9/9/2022,9/9/2022,9/9/2022,9/10/2022,9/11/2022,9/12/2022,9/14/2022,9/14/2022,9/15/2022,9/16/2022,9/17/2022,9/18/2022,9/19/2022,9/20/2022,9/20/2022,9/21/2022
JSInterop - JSExportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185.63888888888889,188.22222222222223,184.88888888888889,185.52777777777777,185.27777777777777,185.61111111111111,183.35135135135135,N/A,187.6,190.96666666666667,190.8,186.43333333333334,193.79310344827587,190.03333333333333,189.13333333333333,189.36666666666667,190.13333333333333,184.06451612903226,189.46666666666667,192.86206896551724,188.26666666666668,202.21428571428572,190.26666666666668,189.6,188.82758620689654,182.48387096774192,190.5,191.13333333333333,190.56666666666666,192.10344827586206,191.83333333333334,189.6,189.96666666666667
JSInterop - JSImportFail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,703.6470588235294,728.7647058823529,630.2941176470588,685.6470588235294,683.8823529411765,721.4117647058823,722.1176470588235,N/A,678.25,695.1428571428571,705.1428571428571,710.4285714285714,692.2857142857143,692.2857142857143,594.875,600.625,704.4285714285714,709.7142857142857,701.8571428571429,712.1428571428571,696.5714285714286,727.5714285714286,596.25,594.875,696.1428571428571,700.4285714285714,698.8571428571429,688.375,615.4444444444445,680.375,692.625,692.125,686.625
JSInterop - JSImportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.311377245508982,15.717791411042946,15.522012578616351,15.290909090909091,15.331325301204819,15.515337423312884,15.05151515151515,N/A,15.293413173652695,16.946666666666665,17.030508474576273,16.70903010033445,16.657232704402517,16.68092105263158,16.832236842105264,16.72168284789644,16.82894736842105,16.873287671232877,16.612244897959183,16.86868686868687,16.3343949044586,16.872964169381106,16.638977635782748,15.97452229299363,16.41368078175896,16.160377358490567,16.99337748344371,16.133757961783438,16.0188679245283,16.69736842105263,16.549342105263158,16.194267515923567,17.17763157894737
JSInterop - JSImportManyArgs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,974.7333333333333,293.51851851851853,293.0740740740741,294.9259259259259,292.9259259259259,291.5925925925926,287.7037037037037,N/A,288.0952380952381,299.6,985.625,980.75,987.875,986,300,988.75,300.45,999.125,994.25,300.4,297.1,305.63157894736844,296.7,298.8,297.5,292.1,301.8,300.35,298.55,302.15,995.875,301.3,298.2
JSInterop - JSImportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,221.34375,224.65625,223.09375,220.875,222.5,223.3125,215.96969696969697,N/A,218.73076923076923,223.73076923076923,222.34615384615384,220.5,220.1153846153846,220.5,221.96153846153845,220.3846153846154,222.07692307692307,222.8846153846154,223.80769230769232,225.6153846153846,220.26923076923077,230.16,223.73076923076923,221.76923076923077,220.84615384615384,214.37037037037038,224.92307692307693,219.65384615384616,222.15384615384616,226.4,226.08,223.92307692307693,222.46153846153845
JSInterop - JSImportTask,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,946.0666666666667,952,938.8666666666667,938.1333333333333,942.1333333333333,945.6,947.4,N/A,943.8333333333334,944.1666666666666,947.8333333333334,952.5,944.3333333333334,939.3333333333334,946.5,943.6666666666666,951.5,956.1666666666666,945.8333333333334,948.1666666666666,949.3333333333334,977.6666666666666,951.3333333333334,952.1666666666666,950.3333333333334,947.8333333333334,955.3333333333334,950.1666666666666,953.5,959.8333333333334,962.3333333333334,953.3333333333334,964.6666666666666
JSInterop - JSImportTaskFail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2237.75,2229.6666666666665,2133.6666666666665,2223.5,2223.5833333333335,2208.25,2242.5833333333335,N/A,2175.3333333333335,2181,2189.6666666666665,2190.6666666666665,2193.3333333333335,2175.6666666666665,2188,2198.3333333333335,2185,2214,2194,2208,2184.3333333333335,2284.6666666666665,2194,2197,2180,2186,2188.6666666666665,2664,2688,2676.5,2713,2694.5,2682
JSInterop - LegacyExportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.67680608365019,21.609958506224068,18.82846715328467,18.99261992619926,19.24907063197026,18.695970695970697,18.915750915750916,N/A,19.314176245210728,20.012096774193548,18.44360902255639,20.896995708154506,18.894736842105264,18.984674329501917,19.42292490118577,18.725563909774436,20.68032786885246,19.43579766536965,20.286307053941908,19.399193548387096,17.535714285714285,20.877637130801688,19.260536398467433,19.733870967741936,18.727969348659006,19.634241245136188,18.945525291828794,19.770750988142293,20.620253164556964,19,23,20.58091286307054,19.31800766283525
JSInterop - LegacyExportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,197.42857142857142,197.88571428571427,193.97142857142856,193.02857142857144,193.14285714285714,194.11428571428573,191.8,N/A,195.93103448275863,198.10714285714286,198.92857142857142,198.67857142857142,201.25,198.31034482758622,198.3448275862069,199.32142857142858,199.78571428571428,200.92857142857142,196.78571428571428,199.92857142857142,194.28571428571428,209.77777777777777,198.5,198.71428571428572,197.31034482758622,195.93103448275863,198.92857142857142,198.28571428571428,199.5,198.75,202.25,199.25,199.14285714285714
Json - large deserialize,398.93333333333334,434.57142857142856,432.92857142857144,430.5,435.14285714285717,431.5,430.42857142857144,396.8,395.8,395.4,393.6,394.8,393.46666666666664,395.3333333333333,399.73333333333335,396.73333333333335,397.46666666666664,394.2,397.46666666666664,393.73333333333335,394.93333333333334,396.53333333333336,395.1333333333333,396.6,396.26666666666665,395.1333333333333,394.6,397.73333333333335,399.8666666666667,398.46666666666664,399.73333333333335,398,398.6,395.6,364.125,392,395.1333333333333,397.06666666666666,394.2,397.8666666666667,393.1333333333333,395.06666666666666,396.73333333333335,398.4,396.6666666666667,397.8666666666667,394.6,400.8666666666667,399.06666666666666,397.46666666666664,396.6,398.6,403.93333333333334,406.6,377.5625,376.0625,378.5625,376.0625,378.125,374.5625,378.3125,377.125,376.3125,381.625,371.3125,375.125,378.3125,376.125,374,378.0625,378.6875,380,374.8125,376.5625,374.5,375.1875,374.375,375.125,377.6875,375.5625,375.375,374.625,372.6875,374.25,375,375.5625,374.125,377.375,378.5,373.875,378.6875,378.3125,378.625,374.9375,376.5,376.8125,376.625,376.625,375,376.25,378.125,380.1875,376.375,374.5625,375.25,376.75,380.25,374.4375,378.625,378.3125,377.3125,374.375,375.3125
Json - large serialize,308.4736842105263,334.2352941176471,335,334.7647058823529,336.70588235294116,335,334.05882352941177,305.36842105263156,306.57894736842104,306.1578947368421,305.3157894736842,305.1578947368421,305.42105263157896,305.6842105263158,308.05263157894734,307.36842105263156,305.42105263157896,304.4736842105263,304.1578947368421,305.42105263157896,303,305.05263157894734,304.05263157894734,309.7894736842105,309.8421052631579,309.2631578947368,310.4736842105263,311.63157894736844,310,312.1578947368421,311.94736842105266,311.6842105263158,309.7368421052632,308.2631578947368,284.6,307.2105263157895,308.7368421052632,311.4736842105263,307,310.2631578947368,307.7894736842105,308.4736842105263,309.63157894736844,310.2631578947368,309.3157894736842,310.3157894736842,308.7894736842105,313,311.89473684210526,311.7368421052632,310.10526315789474,316.6666666666667,318.94444444444446,320.72222222222223,318.6111111111111,315.94444444444446,315.6111111111111,317.05555555555554,316.1111111111111,314.94444444444446,315.1666666666667,319.5,315.3333333333333,316.27777777777777,314.22222222222223,316.05555555555554,316.6111111111111,314.72222222222223,314.1666666666667,317.05555555555554,315.94444444444446,318.8333333333333,313.72222222222223,317.05555555555554,313.94444444444446,313.1666666666667,315.6111111111111,314.6111111111111,317.72222222222223,316.6666666666667,313.1666666666667,315.1666666666667,314.8333333333333,314.1111111111111,317.3888888888889,317.55555555555554,316.44444444444446,313.5,315.77777777777777,314.6666666666667,318,317.27777777777777,318,315.3333333333333,317.22222222222223,316.77777777777777,318.3888888888889,315.27777777777777,313.55555555555554,316.5,317.8888888888889,319.1666666666667,314.94444444444446,312.5263157894737,315.55555555555554,314.72222222222223,316.6666666666667,316.3888888888889,317.5,317.3333333333333,317.8333333333333,315.94444444444446,314.77777777777777
Json - non-ASCII text deserialize,84.81159420289855,91.875,91.90625,92.0625,92.171875,91.96875,91.71875,84.52173913043478,84.69565217391305,83.92753623188406,84.27536231884058,84.1304347826087,84.2463768115942,84.2463768115942,85,84.56521739130434,84.18840579710145,83.6231884057971,83.6231884057971,83.6086956521739,84.31884057971014,83.71014492753623,83.47826086956522,84.21739130434783,83.89855072463769,83.71014492753623,85.27941176470588,85.3529411764706,85.13235294117646,85.36764705882354,85.41176470588235,85.23529411764706,83.92753623188406,83.72463768115942,77.14666666666666,83.82608695652173,83.84057971014492,84.97058823529412,83.33333333333333,84.14492753623189,84.10144927536231,83.3623188405797,84.3768115942029,84.1304347826087,83.94202898550725,84.30434782608695,84.14492753623189,84.5072463768116,84.3623188405797,84.78260869565217,84.05797101449275,83.78260869565217,84.1159420289855,84.30434782608695,83.47826086956522,83.53623188405797,83.4,83.78260869565217,83.69565217391305,83.47826086956522,83.33333333333333,83.52173913043478,83.78260869565217,84.4927536231884,83.2,83.6086956521739,83.94202898550725,83.23188405797102,83.46376811594203,83.82608695652173,84.07246376811594,84.3913043478261,89.22727272727273,88.0909090909091,88.62121212121212,88.83076923076923,88.89393939393939,88.6969696969697,88.60606060606061,88.8923076923077,88.43939393939394,88.6969696969697,88.62121212121212,88.93939393939394,88.87692307692308,89.10606060606061,88.65151515151516,88.74242424242425,88.9090909090909,89,89.1969696969697,88.72727272727273,89.53030303030303,89.39393939393939,89.31818181818181,89.01515151515152,89.35384615384615,88.72727272727273,88.66666666666667,89.0923076923077,88.96969696969697,89.16923076923077,88.51515151515152,88.71212121212122,88.60606060606061,88.8030303030303,89.27272727272727,89.18181818181819,88.98484848484848,88.96969696969697,89.16666666666667,88.84848484848484,89.06060606060606
Json - non-ASCII text serialize,45.99145299145299,50.293577981651374,49.972727272727276,50.137614678899084,50.416666666666664,50.08181818181818,49.89090909090909,45.95798319327731,45.771186440677965,45.375,45.705882352941174,45.525,45.7,45.56666666666667,45.81512605042017,45.87394957983193,45.72268907563025,45.63333333333333,45.475,45.72268907563025,45.7563025210084,45.79831932773109,45.69491525423729,45.88135593220339,45.47107438016529,45.28333333333333,46.60683760683761,46.44444444444444,46.43589743589744,46.260504201680675,46.64957264957265,46.52136752136752,45.25833333333333,45.03305785123967,41.86259541984733,45.20661157024794,45.099173553719005,46.58974358974359,45.175,45.16528925619835,45.13223140495868,45.233333333333334,45.38333333333333,45.325,45.225,45.66386554621849,45.16528925619835,45.80672268907563,45.166666666666664,45.57142857142857,45.483333333333334,45.1900826446281,45.5,45.21666666666667,45.18333333333333,45.21008403361345,45.17355371900826,45.24166666666667,45.391666666666666,45.10084033613445,45.43333333333333,44.94957983193277,45.05785123966942,45.46666666666667,44.97520661157025,45.11570247933884,45.596638655462186,45.291666666666664,45.04132231404959,45.445378151260506,45.49166666666667,45.8235294117647,46,45.05785123966942,45.01652892561984,44.775,46.21367521367522,45.17355371900826,45.3801652892562,45.256198347107436,45.291666666666664,45.15833333333333,45.06611570247934,44.88429752066116,45.00826446280992,45.25,45.44166666666667,45,45.12396694214876,45.680672268907564,45.94117647058823,46.101694915254235,46.05042016806723,46.87179487179487,45.90756302521008,46.55555555555556,45.95798319327731,45.983193277310924,45.75,46.36134453781513,46.81196581196581,46.52136752136752,46.067796610169495,45.773109243697476,45.79831932773109,46.144067796610166,46.24576271186441,46.04237288135593,45.84873949579832,45.84873949579832,45.83050847457627,45.61666666666667,45.65546218487395
Json - small deserialize,1.420273666573583,1.5432056929854288,1.5355661881977671,1.528548644338118,1.5450194436135207,1.5311004784688995,1.5282954930532022,1.4086150164522884,1.4047262937481304,1.4019138755980862,1.3968165316950572,1.3987240829346093,1.3952153110047847,1.401136703559677,1.4166915943763088,1.4113072090936285,1.4157941968291954,1.3957523182769966,1.4089314194577351,1.3952153110047847,1.4018430605975984,1.4029314986539037,1.401136703559677,1.407119353873766,1.4093828539514102,1.4017349685910858,1.407017543859649,1.4140350877192982,1.4217768471432846,1.4175438596491228,1.4223751121746935,1.4159489633173843,1.418877408545099,1.407974481658692,1.2922717842323652,1.3954531857612922,1.4074184863894705,1.4159489633173843,1.397247980855519,1.4137002692192642,1.3993620414673047,1.4057416267942584,1.4131020041878553,1.4145976667663775,1.411606341609333,1.4139994017349686,1.404427161232426,1.425366437331738,1.420414673046252,1.414354066985646,1.4130781499202552,1.4146730462519936,1.434090138935954,1.4456140350877194,1.3370566880759565,1.333831887526174,1.3415247137671042,1.3353275501046964,1.346096320670057,1.3287466347591983,1.3451989231229435,1.3401136703559677,1.335028417588992,1.3529763685312592,1.314437308014521,1.327003630270874,1.3437032605444212,1.330541429853425,1.323960514507927,1.3392162728088544,1.3425067304816034,1.343758726612678,1.3280601659751037,1.3332336224947652,1.3270228215767634,1.3289583915107512,1.3287466347591983,1.3326353574633563,1.3392116182572613,1.3320370924319473,1.3325886623848087,1.3285788381742738,1.3236613819922225,1.3256073722423904,1.3293448997906072,1.3339849204132923,1.3303546495392349,1.3386929460580912,1.3407676348547717,1.3219771013683328,1.3395154053245588,1.339569952527227,1.3398145378402633,1.3267243786651772,1.3356266826204009,1.3342641720189892,1.3362041467304626,1.3368232126832187,1.3278413850879642,1.33350622406639,1.3381736944987435,1.345498055638648,1.3352472089314193,1.327003630270874,1.3296440323063117,1.3353275501046964,1.3475919832485792,1.3237639553429028,1.342207597965899,1.339569952527227,1.3330143540669857,1.3253281206366936,1.3278413850879642
Json - small serialize,1.0161676646706588,1.0917145593869733,1.0938697318007662,1.0943486590038314,1.1015325670498084,1.09198682766191,1.0933908045977012,1.0026344676180021,1.0046103183315038,1.0031130268199233,0.9996007984031936,0.9991218441273326,1.000219538968167,1.0025948103792415,1.009181636726547,1.0077844311377246,1.0029940119760479,0.9964873765093304,0.9958083832335329,1,0.9931942919868276,1,0.9932135728542915,1.0162835249042146,1.021734357848518,1.0191616766467066,1.0208333333333333,1.0259055982436882,1.0186608122941823,1.0261015325670497,1.0245883644346871,1.0244252873563218,1.0217564870259481,1.0153677277716795,0.9369261477045908,1.011635565312843,1.0169045005488475,1.0245883644346871,1.0109780439121756,1.0237068965517242,1.0138309549945115,1.017563117453348,1.0210757409440177,1.0230515916575191,1.0199780461031833,1.023271130625686,1.017563117453348,1.0333699231613611,1.0283205268935236,1.0289791437980242,1.0230515916575191,1.02788144895719,1.0360043907793632,1.0474137931034482,1.0353457738748628,1.0255489021956088,1.0282567049808429,1.030735455543359,1.0285400658616906,1.0201149425287357,1.0256860592755215,1.0388583973655323,1.0270032930845225,1.0296377607025247,1.0177826564215149,1.0274423710208562,1.0299329501915708,1.021551724137931,1.0199780461031833,1.0305389221556887,1.0272228320526893,1.0380747126436782,1.0226125137211854,1.0311745334796927,1.020417124039517,1.0177644710578841,1.03205268935236,1.0195389681668496,1.0309549945115257,1.02788144895719,1.0182217343578486,1.0230515916575191,1.023271130625686,1.0212952799121844,1.0318486590038314,1.0311745334796927,1.027661909989023,1.0208562019758507,1.0283205268935236,1.0215148188803513,1.0340038314176245,1.0333699231613611,1.0344827586206897,1.0272228320526893,1.032088122605364,1.030735455543359,1.0364434687156971,1.0254665203073545,1.0187624750499003,1.0327113062568607,1.034131736526946,1.040834248079034,1.024807903402854,1.0165229885057472,1.0265642151481889,1.0231536926147704,1.0302963776070253,1.0296934865900382,1.0307385229540917,1.0331503841931944,1.0366379310344827,1.0259055982436882,1.0258620689655173
Span - IndexOf bytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.03369318142321889,0.03131955484896661,0.031339069823987896,0.031236883942766296,0.0313577106518283,0.0312241653418124,0.03131955484896661,0.031264774615353444,0.03128139904610493,0.031268680445151034,0.031217806041335453,0.03130047694753577,0.03133863275039746,0.031313195548489665,0.03131955484896661,0.031268680445151034,0.03128775834658187,0.031275612234862145,0.03133227344992051,0.03128775834658187,0.031313195548489665,0.03130839589548569,0.03128503694498102,0.031339069823987896,0.03129179105485688
Span - IndexOf chars,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6771799628942485,5.0531594784353056,5.024752475247524,5.048514851485148,5.02988047808765,5.051153460381143,5.054162487462387,5.050150451354062,5.052156469408224,5.0531594784353056,5.0531594784353056,5.054162487462387,5.05049504950495,5.054162487462387,5.0531594784353056,5.0531594784353056,5.0531594784353056,5.051153460381143,5.05049504950495,5.055165496489469,5.055165496489469,5.045544554455446,5.054162487462387,5.0495049504950495,5.054162487462387
Span - Reverse bytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4259757738896366,3.4924554183813443,3.4924554183813443,3.4911684782608696,3.4918478260869565,3.4924554183813443,3.4917695473251027,3.4917695473251027,3.4911684782608696,3.4911684782608696,3.4917695473251027,3.4917695473251027,3.4911684782608696,3.4924554183813443,3.4917695473251027,3.4917695473251027,3.4917695473251027,3.4917695473251027,3.4917695473251027,3.4924554183813443,3.4918478260869565,3.4924554183813443,3.4911684782608696,3.4911684782608696,3.4924554183813443
Span - Reverse chars,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4558423913043477,3.509342560553633,3.509342560553633,3.508650519031142,3.5075445816186557,3.50960219478738,3.5102880658436213,3.5082304526748973,3.506858710562414,3.5082304526748973,3.5082304526748973,3.506858710562414,3.50960219478738,3.5082304526748973,3.507266435986159,3.506858710562414,3.5075445816186557,3.50960219478738,3.5089163237311385,3.5075445816186557,3.50960219478738,3.506172839506173,3.508650519031142,3.5102880658436213,3.5089163237311385
