Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022
Json - large serialize,308.4736842105263,334.2352941176471,335,334.7647058823529,336.70588235294116,335,334.05882352941177,305.36842105263156,306.57894736842104,306.1578947368421,305.3157894736842,305.1578947368421,305.42105263157896,305.6842105263158,308.05263157894734,307.36842105263156,305.42105263157896,304.4736842105263,304.1578947368421,305.42105263157896,303,305.05263157894734,304.05263157894734,309.7894736842105,309.8421052631579,309.2631578947368,310.3157894736842,309.3157894736842,309.7368421052632,308.2631578947368,284.6,307.2105263157895,308.7368421052632,308.89473684210526,307,310.2631578947368,307.7894736842105,308.4736842105263,309.63157894736844,310.2631578947368,309.3157894736842,310.3157894736842,308.7894736842105,313,311.89473684210526,311.7368421052632,310.10526315789474,316.6666666666667,318.94444444444446,320.72222222222223,318.6111111111111,315.94444444444446,315.6111111111111,317.05555555555554,316.1111111111111,314.94444444444446,315.1666666666667,319.5,315.3333333333333,314.22222222222223,316.05555555555554,316.6111111111111,314.72222222222223,314.1666666666667,317.05555555555554,315.94444444444446,317.05555555555554,313.94444444444446,313.1666666666667,315.44444444444446,314.6111111111111,317.72222222222223
Json - non-ASCII text deserialize,84.81159420289855,91.875,91.90625,92.0625,92.171875,91.96875,91.71875,84.52173913043478,84.69565217391305,83.92753623188406,84.27536231884058,84.1304347826087,84.2463768115942,84.2463768115942,85,84.56521739130434,84.18840579710145,83.6231884057971,83.6231884057971,83.6086956521739,84.31884057971014,83.71014492753623,83.47826086956522,84.21739130434783,83.89855072463769,83.71014492753623,83.73913043478261,84.18840579710145,83.92753623188406,83.72463768115942,77.14666666666666,83.82608695652173,83.84057971014492,83.52857142857142,83.33333333333333,84.14492753623189,84.10144927536231,83.3623188405797,84.3768115942029,84.1304347826087,83.94202898550725,84.30434782608695,84.14492753623189,84.5072463768116,84.3623188405797,84.78260869565217,84.05797101449275,83.78260869565217,84.1159420289855,84.30434782608695,83.47826086956522,83.53623188405797,83.4,83.78260869565217,83.69565217391305,83.47826086956522,83.33333333333333,83.52173913043478,83.78260869565217,83.2,83.6086956521739,83.94202898550725,83.23188405797102,83.46376811594203,83.82608695652173,84.07246376811594,88.0909090909091,88.62121212121212,88.83076923076923,88.1969696969697,88.6969696969697,88.60606060606061
Json - non-ASCII text serialize,45.99145299145299,50.293577981651374,49.972727272727276,50.137614678899084,50.416666666666664,50.08181818181818,49.89090909090909,45.95798319327731,45.771186440677965,45.375,45.705882352941174,45.525,45.7,45.56666666666667,45.81512605042017,45.87394957983193,45.72268907563025,45.63333333333333,45.475,45.72268907563025,45.7563025210084,45.79831932773109,45.69491525423729,45.88135593220339,45.47107438016529,45.28333333333333,45.291666666666664,45.44166666666667,45.25833333333333,45.03305785123967,41.86259541984733,45.20661157024794,45.099173553719005,45.2,45.175,45.16528925619835,45.13223140495868,45.233333333333334,45.38333333333333,45.325,45.225,45.66386554621849,45.16528925619835,45.80672268907563,45.166666666666664,45.57142857142857,45.483333333333334,45.1900826446281,45.5,45.21666666666667,45.18333333333333,45.21008403361345,45.17355371900826,45.24166666666667,45.391666666666666,45.10084033613445,45.43333333333333,44.94957983193277,45.05785123966942,44.97520661157025,45.11570247933884,45.596638655462186,45.291666666666664,45.04132231404959,45.445378151260506,45.49166666666667,45.05785123966942,45.01652892561984,44.775,45.35,45.17355371900826,45.3801652892562
Json - small deserialize,1.420273666573583,1.5432056929854288,1.5355661881977671,1.528548644338118,1.5450194436135207,1.5311004784688995,1.5282954930532022,1.4086150164522884,1.4047262937481304,1.4019138755980862,1.3968165316950572,1.3987240829346093,1.3952153110047847,1.401136703559677,1.4166915943763088,1.4113072090936285,1.4157941968291954,1.3957523182769966,1.4089314194577351,1.3952153110047847,1.4018430605975984,1.4029314986539037,1.401136703559677,1.407119353873766,1.4093828539514102,1.4017349685910858,1.4062219563266527,1.4122046066407419,1.418877408545099,1.407974481658692,1.2922717842323652,1.3954531857612922,1.4074184863894705,1.4054226475279108,1.397247980855519,1.4137002692192642,1.3993620414673047,1.4057416267942584,1.4131020041878553,1.4145976667663775,1.411606341609333,1.4139994017349686,1.404427161232426,1.425366437331738,1.420414673046252,1.414354066985646,1.4130781499202552,1.4146730462519936,1.434090138935954,1.4456140350877194,1.3370566880759565,1.333831887526174,1.3415247137671042,1.3353275501046964,1.346096320670057,1.3287466347591983,1.3451989231229435,1.3401136703559677,1.335028417588992,1.314437308014521,1.327003630270874,1.3437032605444212,1.330541429853425,1.323960514507927,1.3392162728088544,1.3425067304816034,1.3332336224947652,1.3270228215767634,1.3289583915107512,1.3407119353873767,1.3326353574633563,1.3392116182572613
Json - small serialize,1.0161676646706588,1.0917145593869733,1.0938697318007662,1.0943486590038314,1.1015325670498084,1.09198682766191,1.0933908045977012,1.0026344676180021,1.0046103183315038,1.0031130268199233,0.9996007984031936,0.9991218441273326,1.000219538968167,1.0025948103792415,1.009181636726547,1.0077844311377246,1.0029940119760479,0.9964873765093304,0.9958083832335329,1,0.9931942919868276,1,0.9932135728542915,1.0162835249042146,1.021734357848518,1.0191616766467066,1.0221734357848518,1.0210757409440177,1.0217564870259481,1.0153677277716795,0.9369261477045908,1.011635565312843,1.0169045005488475,1.018880351262349,1.0109780439121756,1.0237068965517242,1.0138309549945115,1.017563117453348,1.0210757409440177,1.0230515916575191,1.0199780461031833,1.023271130625686,1.017563117453348,1.0333699231613611,1.0283205268935236,1.0289791437980242,1.0230515916575191,1.02788144895719,1.0360043907793632,1.0474137931034482,1.0353457738748628,1.0255489021956088,1.0282567049808429,1.030735455543359,1.0285400658616906,1.0201149425287357,1.0256860592755215,1.0388583973655323,1.0270032930845225,1.0177826564215149,1.0274423710208562,1.0299329501915708,1.021551724137931,1.0199780461031833,1.0305389221556887,1.0272228320526893,1.0311745334796927,1.020417124039517,1.0177644710578841,1.024550898203593,1.0195389681668496,1.0309549945115257
Vector - Add 2 Vector128's,0.0013291876641886218,0.0015555560064413544,0.0014636663701845217,0.00153900875894791,0.001476826853997965,0.0014887302509472861,0.0014620597111612674,0.0014335793290113572,0.001354487851061212,0.0013592566009692642,0.0013393885774690745,0.001418641248034459,0.0013520981107384895,0.0014302641430228966,0.001351832571022103,0.0013429170096680328,0.0013515375399066462,0.0013332324907702673,0.0014038117288945012,0.0013990697674418605,0.0013515375399066462,0.0013397484762675592,0.0013357282850221636,0.0014070033896124855,0.0013896587363636144,0.001440488840371689,0.0013833427884220703,0.001429597164208548,0.001359254227113902,0.001374765818077558,0.0012823567782370819,0.001359903044650781,0.0013633387845249098,0.0013686493446031286,0.0013644899232324458,0.0013971272050471795,0.0014240435978378927,0.0013638674939714685,0.001385355726681489,0.0014430484489816918,0.0013891094328597107,0.001397833033720284,0.0013622436996971175,0.0013712004671336583,0.0013952762288175445,0.0013944996986500976,0.0013689457310580673,0.0013919024280051255,0.0013882112005277952,0.0014019878606497235,0.0013952021449942218,0.0014025578490419102,0.001402030241928899,0.00140182888541412,0.001389705185892117,0.0013963150595075289,0.001381747706965797,0.0013912935468030235,0.0013975765245148937,0.001386351211530524,0.0013789754336441093,0.0014085438260722162,0.0013915979874040746,0.0013529028720268696,0.001412125334733978,0.0013922320636180871,0.0013957950375492916,0.0014116878735560643,0.0013969546028842332,0.0014093800198250544,0.0014069046645092112,0.0014043462424624704
Vector - Create Vector128,0.0007567092206041111,0.000819466299495529,0.000819466299495529,0.0008630837175365979,0.0008515686274509804,0.0008371650269409564,0.0008192779164381737,0.0007650884838004405,0.0007643812145757578,0.0007643812145757578,0.0007646789126115716,0.0007643812145757578,0.0007640814225030986,0.0007643812145757578,0.0007661493876374644,0.0007649116664942698,0.000764256309530451,0.000764256309530451,0.0007645580318819284,0.0007643812145757578,0.0007644311965578035,0.0007646789126115716,0.0007643812145757578,0.000764256309530451,0.0007806992217579663,0.0007804476855361899,0.0007801571949897936,0.0007809954962653917,0.0007801571949897936,0.0007806992217579663,0.0007175689563444464,0.0007806992217579663,0.0007806992217579663,0.000782505977651875,0.0007806992217579663,0.0007816025997049207,0.0007855605856754068,0.0007808128926889911,0.0007812412485261389,0.0007806992217579663,0.0006693232764476586,0.0006683275353526226,0.0006683435400098235,0.0006718773194612074,0.0006684973514551301,0.0006679591170760162,0.0006683275353526226,0.0006967558967070405,0.0006901417293692729,0.0007018993894608226,0.0006887547157980542,0.000708751340609847,0.0007108612462763908,0.0007162734656870742,0.0007144296954256012,0.0007138549776420074,0.0007076978681932889,0.0007073697081169205,0.000687774979360219,0.00068931560807484,0.0006917123171820606,0.0007134578303986081,0.0006999528846836497,0.0007104408831862863,0.0006878862983730333,0.0007044657132121516,0.000686399163541781,0.0007018978488728179,0.0006976939311600049,0.0006866319535160781,0.0006871879153884626,0.0006995318166142399
Vector - Multiply 2 Vector128's,0.0013334475406458423,0.0015377575344798229,0.0014653294291757442,0.0015157140493843064,0.001471552622146463,0.0014781263013938087,0.0015225226092373018,0.001438976039657163,0.001355372944407582,0.001354487851061212,0.0013442098298939468,0.0014112444655115769,0.0013497088689037736,0.0013743361284915914,0.0013367820922661458,0.001351832571022103,0.0013370884126355927,0.0013326461967989522,0.001428984523469654,0.0013830572815439527,0.0013341119317272397,0.0013358708136411847,0.001336163960626842,0.0013391462330574694,0.0013896587363636144,0.0013560802755412987,0.001375767076149423,0.0013649612403100774,0.001370466349545679,0.001369945763092151,0.001333996508993542,0.0013632850115063324,0.0013638540722141182,0.0013560745605011365,0.0014348401560403705,0.001393592018221382,0.0014573669066540844,0.0013583838112716461,0.0013919084892515781,0.0014476150579974566,0.0013903797661316446,0.0013965775185679971,0.001428688994798386,0.0013681727370168277,0.0013990381007936757,0.0013706896004166693,0.001365437025770585,0.0014070033896124855,0.0014029209854117001,0.0014055932158601033,0.0014088592752970407,0.001387236304876894,0.001405233202919746,0.0014006797476388104,0.0014097245897740287,0.0013934319583014823,0.0013435757229207132,0.0013887379989066019,0.0014013977984188102,0.0013869412737614372,0.001391650620548604,0.0014005509015082018,0.0013960872383405917,0.0013816199742257968,0.0014066231365000325,0.0013638585072568638,0.001387314809309202,0.0014118161692840791,0.0014052426336810635,0.001408380404629735,0.0013881213982232636,0.0014046450395353348
WebSocket - PartialReceive_100KB,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.08,0.09,0.09,0.07,0.07,0.08,0.07,0.08,0.08,0.09,0.08,0.07,0.09,0.08,0.08,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
WebSocket - PartialReceive_10KB,0.013972055888223553,0.01996007984031936,0.017964071856287425,0.017964071856287425,0.015968063872255488,0.017964071856287425,0.015968063872255488,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.017964071856287425,0.021956087824351298,0.015968063872255488,0.015968063872255488,0.015968063872255488,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.015968063872255488,0.01996007984031936,0.017964071856287425,0.017964071856287425,0.08383233532934131,0.08383233532934131,0.09580838323353294,0.0718562874251497,0.07784431137724551,0.07584830339321358,0.0718562874251497,0.0658682634730539,0.07385229540918163,0.0718562874251497,0.08183632734530938,0.07385229540918163,0.08582834331337326,0.07385229540918163,0.08582834331337326,0.0718562874251497,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.023952095808383235,0.023952095808383235,0.023952095808383235,0.027944111776447105,0.02594810379241517,0.021956087824351298,0.023952095808383235,0.021956087824351298,0.021956087824351298,0.027944111776447105,0.023952095808383235,0.021956087824351298,0.05389221556886228,0.023952095808383235,0.02594810379241517,0.023952095808383235,0.02594810379241517,0.023952095808383235,0.021956087824351298,0.023952095808383235,0.021956087824351298,0.027944111776447105,0.023952095808383235,0.023952095808383235,0.023952095808383235,0.023952095808383235,0.02594810379241517,0.021956087824351298
