Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022
Json - large serialize,308.4736842105263,334.2352941176471,335,334.7647058823529,336.70588235294116,335,334.05882352941177,305.36842105263156,306.57894736842104,306.1578947368421,305.3157894736842,305.1578947368421,305.42105263157896,305.6842105263158,308.05263157894734,307.36842105263156,305.42105263157896,304.4736842105263,304.1578947368421,305.42105263157896,303,305.05263157894734,304.05263157894734,309.7894736842105,308.63157894736844,309.10526315789474
Json - non-ASCII text deserialize,84.81159420289855,91.875,91.90625,92.0625,92.171875,91.96875,91.71875,84.52173913043478,84.69565217391305,83.92753623188406,84.27536231884058,84.1304347826087,84.2463768115942,84.2463768115942,85,84.56521739130434,84.18840579710145,83.6231884057971,83.6231884057971,83.6086956521739,84.31884057971014,83.71014492753623,83.47826086956522,84.21739130434783,83.95652173913044,83.5072463768116
Json - non-ASCII text serialize,45.99145299145299,50.293577981651374,49.972727272727276,50.137614678899084,50.416666666666664,50.08181818181818,49.89090909090909,45.95798319327731,45.771186440677965,45.375,45.705882352941174,45.525,45.7,45.56666666666667,45.81512605042017,45.87394957983193,45.72268907563025,45.63333333333333,45.475,45.72268907563025,45.7563025210084,45.79831932773109,45.69491525423729,45.88135593220339,45.64705882352941,45.666666666666664
Json - small deserialize,1.420273666573583,1.5432056929854288,1.5355661881977671,1.528548644338118,1.5450194436135207,1.5311004784688995,1.5282954930532022,1.4086150164522884,1.4047262937481304,1.4019138755980862,1.3968165316950572,1.3987240829346093,1.3952153110047847,1.401136703559677,1.4166915943763088,1.4113072090936285,1.4157941968291954,1.3957523182769966,1.4089314194577351,1.3952153110047847,1.4018430605975984,1.4029314986539037,1.401136703559677,1.407119353873766,1.393359258151361,1.407119353873766
Json - small serialize,1.0161676646706588,1.0917145593869733,1.0938697318007662,1.0943486590038314,1.1015325670498084,1.09198682766191,1.0933908045977012,1.0026344676180021,1.0046103183315038,1.0031130268199233,0.9996007984031936,0.9991218441273326,1.000219538968167,1.0025948103792415,1.009181636726547,1.0077844311377246,1.0029940119760479,0.9964873765093304,0.9958083832335329,1,0.9931942919868276,1,0.9932135728542915,1.0162835249042146,1.0138309549945115,1.0144895718990121
Vector - Add 2 Vector128's,0.0013291876641886218,0.0015555560064413544,0.0014636663701845217,0.00153900875894791,0.001476826853997965,0.0014887302509472861,0.0014620597111612674,0.0014335793290113572,0.001354487851061212,0.0013592566009692642,0.0013393885774690745,0.001418641248034459,0.0013520981107384895,0.0014302641430228966,0.001351832571022103,0.0013429170096680328,0.0013515375399066462,0.0013332324907702673,0.0014038117288945012,0.0013990697674418605,0.0013515375399066462,0.0013397484762675592,0.0013357282850221636,0.0014070033896124855,0.0013680894195271763,0.0014093952698808563
Vector - Create Vector128,0.0007567092206041111,0.000819466299495529,0.000819466299495529,0.0008630837175365979,0.0008515686274509804,0.0008371650269409564,0.0008192779164381737,0.0007650884838004405,0.0007643812145757578,0.0007643812145757578,0.0007646789126115716,0.0007643812145757578,0.0007640814225030986,0.0007643812145757578,0.0007661493876374644,0.0007649116664942698,0.000764256309530451,0.000764256309530451,0.0007645580318819284,0.0007643812145757578,0.0007644311965578035,0.0007646789126115716,0.0007643812145757578,0.000764256309530451,0.0007646789126115716,0.0007643812145757578
Vector - Multiply 2 Vector128's,0.0013334475406458423,0.0015377575344798229,0.0014653294291757442,0.0015157140493843064,0.001471552622146463,0.0014781263013938087,0.0015225226092373018,0.001438976039657163,0.001355372944407582,0.001354487851061212,0.0013442098298939468,0.0014112444655115769,0.0013497088689037736,0.0013743361284915914,0.0013367820922661458,0.001351832571022103,0.0013370884126355927,0.0013326461967989522,0.001428984523469654,0.0013830572815439527,0.0013341119317272397,0.0013358708136411847,0.001336163960626842,0.0013391462330574694,0.0014289351542007276,0.0014083720930232557
WebSocket - PartialReceive_100KB,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.07
WebSocket - PartialReceive_10KB,0.013972055888223553,0.01996007984031936,0.017964071856287425,0.017964071856287425,0.015968063872255488,0.017964071856287425,0.015968063872255488,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.017964071856287425,0.021956087824351298,0.015968063872255488,0.015968063872255488,0.015968063872255488,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.015968063872255488,0.01996007984031936,0.017964071856287425,0.013972055888223553,0.0718562874251497
WebSocket - PartialReceive_1B,0.011778290993071594,0.012902232486528099,0.012525019245573518,0.012494226327944573,0.012525019245573518,0.012732871439568898,0.0126481909160893,0.012070823710546574,0.01195535026943803,0.012001539645881448,0.011978444957659738,0.011832178598922247,0.011970746728252503,0.011970746728252503,0.012309468822170901,0.01224788298691301,0.012140107775211701,0.012078521939953811,0.012132409545804464,0.012117013086989993,0.012286374133949191,0.012278675904541955,0.012455735180908391,0.012317167051578136,0.012278675904541955,0.0632640492686682
WebSocket - PartialSend_1B,0.008127490039840637,0.008621513944223107,0.008581673306772909,0.00852191235059761,0.008840637450199203,0.008669322709163346,0.00851792828685259,0.008434262948207172,0.008430278884462152,0.008418326693227092,0.008354581673306773,0.008262948207171314,0.008262948207171314,0.008318725099601593,0.008378486055776893,0.008613545816733069,0.008310756972111553,0.008366533864541833,0.00846215139442231,0.00854183266932271,0.008749003984063745,0.008673306772908366,0.008577689243027889,0.008689243027888446,0.00854581673306773,0.017223107569721115
WebSocket - PartialSend_1MB,2.0545454545454547,2.1454545454545455,2.0636363636363635,2,1.8181818181818181,1.9636363636363636,2.1545454545454548,1.981818181818182,1.790909090909091,1.790909090909091,1.7,1.6272727272727272,1.7181818181818183,1.7,1.6363636363636365,1.6363636363636365,1.6181818181818182,1.6818181818181819,1.709090909090909,2.3636363636363638,2.018181818181818,1.9090909090909092,2.036363636363636,1.6818181818181819,2.1636363636363636,1.8818181818181818
WebSocket - PartialSend_64KB,0.13,0.1385,0.13925,0.13,0.1305,0.12525,0.1315,0.1265,0.123,0.1205,0.11875,0.118,0.1185,0.119,0.11325,0.119,0.11625,0.1175,0.11825,0.128,0.126,0.13175,0.11775,0.12025,0.132,0.14
