Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022
Json - large serialize,282.7,266.7142857142857,270.9047619047619,268.6666666666667,268.4761904761905,269.95238095238096,267.3333333333333,279.15,273.0952380952381,273,280.1,272.5,273.57142857142856,278.6,267.85714285714283,274.45,271.7142857142857,277.25,276.76190476190476,270.2857142857143,270.6190476190476,276.5238095238095,268.2857142857143,280.8,278.04761904761904,276.42857142857144,272.85714285714283
Json - non-ASCII text deserialize,77.97297297297297,71.15,71.275,71.16455696202532,69.72839506172839,71.9873417721519,71.32911392405063,76.64,77.56756756756756,77.56756756756756,77.8108108108108,77.12162162162163,77.25675675675676,77.16216216216216,77.89189189189189,77.37837837837837,77.43243243243244,77.34246575342466,77.32432432432432,76.94594594594595,77.63513513513513,76.96,77.43243243243244,76.95945945945945,77.51351351351352,77.0945945945946,77.14864864864865
Json - non-ASCII text serialize,40.45864661654135,38.44604316546763,38.41726618705036,38.43571428571428,38.205673758865245,38.385714285714286,38.177304964539005,41.50757575757576,41.98449612403101,40.765151515151516,41.98449612403101,41.58914728682171,41.72093023255814,41.282442748091604,41.70229007633588,41.12213740458015,41.04545454545455,41.8062015503876,40.92424242424242,41.52713178294574,40.84848484848485,41.64341085271318,41.40769230769231,40.8796992481203,41.81395348837209,41.05343511450382,41.03030303030303
Json - small deserialize,1.237308429118774,1.1862033195020747,1.1944444444444444,1.1910919540229885,1.1831896551724137,1.1892425905598243,1.182436882546652,1.2368295019157087,1.2349137931034482,1.2214730290456433,1.239463601532567,1.2424792531120332,1.2425766283524904,1.2265325670498084,1.2289272030651341,1.2315613026819923,1.2240663900414939,1.2344348659003832,1.2352178423236515,1.2385057471264367,1.2199170124481329,1.2370689655172413,1.2231800766283525,1.2276970954356847,1.2212136929460582,1.2166992460206647,1.2181016597510372
Json - small serialize,0.9074573225516622,0.8573225516621743,0.8702605570530099,0.85814696485623,0.8575022461814915,0.8607367475292004,0.8531895777178796,0.8954177897574124,0.8779874213836478,0.8707996406109614,0.8968553459119497,0.8862275449101796,0.8675651392632525,0.8867924528301887,0.8646706586826347,0.8682634730538922,0.8688230008984726,0.8758310871518419,0.9051212938005391,0.8668662674650699,0.881437125748503,0.8727762803234501,0.8670658682634731,0.8959568733153639,0.8870259481037924,0.8714570858283434,0.9018867924528302
Vector - Add 2 Vector128's,0.0010720852904467458,0.0011317316692667707,0.0011135000699317374,0.0011114064236572537,0.0010913785382863784,0.00109899753038958,0.001118770186453758,0.0012187041564200494,0.0011747838812656555,0.001098780487804878,0.0011588625711662986,0.0011889409951621487,0.0011255120765559482,0.0011169165671498713,0.0011473846837520966,0.0011273203142823384,0.0011009652042922764,0.0011782777134467697,0.0011126829268292683,0.0011543205151737413,0.0011197503900156006,0.0011573243722606734,0.001159622170484884,0.001118356606419146,0.0011390377463013663,0.0011134486514390487,0.0011067728113280432
Vector - Create Vector128,0.0006074950810156821,0.0006412142779540142,0.0006243392628074805,0.0006357988291084581,0.000625817076934921,0.0006216440037615218,0.0006310564354338991,0.0005656771052027832,0.000578233712202252,0.0005707037312310638,0.0005639178515007898,0.0005620928436212793,0.0005709477308838063,0.0005809862047531796,0.0005678918704695836,0.0005697079850759587,0.0005680079007496627,0.0005712791585246902,0.0005695681740761633,0.0005682527651952111,0.0005747329053295181,0.0005684435427753766,0.0005655577995066159,0.0005732077966061089,0.0005664561214028144,0.0005689880289274602,0.0005672587755197029
Vector - Multiply 2 Vector128's,0.0011674661372734407,0.0011037643270229327,0.0011061462094722702,0.0010079782782540774,0.0010674873330984707,0.001096027889287978,0.0010618513025399607,0.001128806563872691,0.0011390866688381993,0.0010912195121951219,0.0011337607291738658,0.0011197560975609755,0.0011107616762884634,0.0011476450514692272,0.0011294851794071763,0.0010904117827885858,0.0010973428357572293,0.0011154754816280275,0.001113833342272669,0.0011414950956050013,0.0011119624018486962,0.001130540521728102,0.0011565694487770748,0.0010842491850924709,0.001116338815243385,0.0011203826310703883,0.0010828267429063192
WebSocket - PartialReceive_100KB,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.02,0.03,0.02,0.08
WebSocket - PartialReceive_10KB,0.021956087824351298,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.015968063872255488,0.01996007984031936,0.015968063872255488,0.015968063872255488,0.01996007984031936,0.015968063872255488,0.015968063872255488,0.017964071856287425,0.01996007984031936,0.017964071856287425,0.017964071856287425,0.01996007984031936,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.01996007984031936,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.013972055888223553,0.017964071856287425,0.015968063872255488,0.07784431137724551
WebSocket - PartialReceive_1B,0.011693610469591994,0.011647421093148575,0.011793687451886066,0.01176289453425712,0.011562740569668975,0.011655119322555812,0.011562740569668975,0.012117013086989993,0.011986143187066974,0.011963048498845266,0.012055427251732101,0.01170130869899923,0.01170130869899923,0.01193225558121632,0.01178598922247883,0.012155504234026174,0.012309468822170901,0.01190916089299461,0.012117013086989993,0.012147806004618938,0.012078521939953811,0.01189376443418014,0.012355658198614318,0.012209391839876828,0.012309468822170901,0.012409545804464973,0.07543494996150886
WebSocket - PartialSend_1B,0.007661354581673307,0.007796812749003984,0.007553784860557769,0.0076254980079681275,0.007752988047808765,0.007673306772908366,0.007434262948207171,0.007816733067729084,0.007800796812749004,0.007928286852589641,0.007768924302788844,0.0077569721115537844,0.0077330677290836656,0.00802788844621514,0.007677290836653386,0.008330677290836653,0.008151394422310757,0.007808764940239044,0.00801593625498008,0.007693227091633466,0.008306772908366533,0.007816733067729084,0.00803187250996016,0.008227091633466136,0.00802390438247012,0.008254980079681274,0.027159362549800798
WebSocket - PartialSend_1MB,1.490909090909091,1.490909090909091,1.490909090909091,1.490909090909091,1.481818181818182,1.481818181818182,1.481818181818182,1.4636363636363636,1.4636363636363636,1.4727272727272727,1.4545454545454546,1.4545454545454546,1.4454545454545455,1.4636363636363636,1.4636363636363636,1.5,1.4545454545454546,1.509090909090909,1.481818181818182,1.5,1.481818181818182,1.490909090909091,1.490909090909091,1.509090909090909,1.490909090909091,1.490909090909091,1.5636363636363637
WebSocket - PartialSend_64KB,0.10925,0.11075,0.11025,0.1115,0.11,0.1095,0.10975,0.11025,0.11225,0.11075,0.1095,0.11025,0.111,0.11075,0.11,0.112,0.11025,0.11,0.11025,0.11025,0.11125,0.1105,0.11025,0.1105,0.1105,0.11025,0.153
