Task - Measurement,5/24/2022,5/26/2022,5/26/2022,5/28/2022,5/29/2022,5/29/2022,5/30/2022,6/22/2022,6/23/2022,6/24/2022,6/25/2022,6/26/2022,6/27/2022,6/28/2022,6/29/2022,6/30/2022,7/1/2022,7/2/2022,7/3/2022,7/4/2022,7/5/2022,7/6/2022,7/7/2022,7/8/2022,7/9/2022,7/11/2022,7/11/2022,7/12/2022,7/13/2022,7/14/2022,7/15/2022,7/16/2022,7/17/2022,7/18/2022,7/19/2022,7/21/2022
Json - large serialize,282.7,266.7142857142857,270.9047619047619,268.6666666666667,268.4761904761905,269.95238095238096,267.3333333333333,279.15,273.0952380952381,273,280.1,272.5,273.57142857142856,278.6,267.85714285714283,274.45,271.7142857142857,277.25,276.76190476190476,270.2857142857143,270.6190476190476,276.5238095238095,268.2857142857143,280.8,31.14814814814815,289.05,288.65,288.7,285.85,287.8,265.0952380952381,287.45,283.7,287.7,287,287.6
Json - non-ASCII text deserialize,77.97297297297297,71.15,71.275,71.16455696202532,69.72839506172839,71.9873417721519,71.32911392405063,76.64,77.56756756756756,77.56756756756756,77.8108108108108,77.12162162162163,77.25675675675676,77.16216216216216,77.89189189189189,77.37837837837837,77.43243243243244,77.34246575342466,77.32432432432432,76.94594594594595,77.63513513513513,76.96,77.43243243243244,76.95945945945945,1.9238924649753881,78.52054794520548,78.08108108108108,78.54794520547945,77.98630136986301,77.85135135135135,72.0632911392405,77.97297297297297,78.42465753424658,78.31506849315069,77.24324324324324,78.38356164383562
Json - non-ASCII text serialize,40.45864661654135,38.44604316546763,38.41726618705036,38.43571428571428,38.205673758865245,38.385714285714286,38.177304964539005,41.50757575757576,41.98449612403101,40.765151515151516,41.98449612403101,41.58914728682171,41.72093023255814,41.282442748091604,41.70229007633588,41.12213740458015,41.04545454545455,41.8062015503876,40.92424242424242,41.52713178294574,40.84848484848485,41.64341085271318,41.40769230769231,40.8796992481203,1.198682766190999,43.344,43.408,43.472,44.0650406504065,43.52,39.837037037037035,43.648,43.328,43.54838709677419,43.54032258064516,43.344
Json - small deserialize,1.237308429118774,1.1862033195020747,1.1944444444444444,1.1910919540229885,1.1831896551724137,1.1892425905598243,1.182436882546652,1.2368295019157087,1.2349137931034482,1.2214730290456433,1.239463601532567,1.2424792531120332,1.2425766283524904,1.2265325670498084,1.2289272030651341,1.2315613026819923,1.2240663900414939,1.2344348659003832,1.2352178423236515,1.2385057471264367,1.2199170124481329,1.2370689655172413,1.2231800766283525,1.2276970954356847,0.1920863309352518,1.2476053639846743,1.2442528735632183,1.2536307053941909,1.2303639846743295,1.2429979253112033,1.1412835249042146,1.2377873563218391,1.2429979253112033,1.2357365145228216,1.2416187739463602,1.2357365145228216
Json - small serialize,0.9074573225516622,0.8573225516621743,0.8702605570530099,0.85814696485623,0.8575022461814915,0.8607367475292004,0.8531895777178796,0.8954177897574124,0.8779874213836478,0.8707996406109614,0.8968553459119497,0.8862275449101796,0.8675651392632525,0.8867924528301887,0.8646706586826347,0.8682634730538922,0.8688230008984726,0.8758310871518419,0.9051212938005391,0.8668662674650699,0.881437125748503,0.8727762803234501,0.8670658682634731,0.8959568733153639,0.1084766093562575,0.9203592814371258,0.9175202156334232,0.9193612774451098,0.9099730458221025,0.9103324348607368,0.8412140575079872,0.9105121293800539,0.911769991015274,0.9124887690925427,0.9088948787061994,0.9124887690925427
Vector - Add 2 Vector128's,0.0010720852904467458,0.0011317316692667707,0.0011135000699317374,0.0011114064236572537,0.0010913785382863784,0.00109899753038958,0.001118770186453758,0.0012187041564200494,0.0011747838812656555,0.001098780487804878,0.0011588625711662986,0.0011889409951621487,0.0011255120765559482,0.0011169165671498713,0.0011473846837520966,0.0011273203142823384,0.0011009652042922764,0.0011782777134467697,0.0011126829268292683,0.0011543205151737413,0.0011197503900156006,0.0011573243722606734,0.001159622170484884,0.001118356606419146,0.0016944077986466592,0.0011808969393736128,0.0011373488695585895,0.0011365785640125876,0.0011498088853888558,0.0012022229555167447,0.001063919600033416,0.0011979832703716495,0.0011604489691275346,0.001180540883160786,0.0011846171800175454,0.0010869530483969408
Vector - Create Vector128,0.0006074950810156821,0.0006412142779540142,0.0006243392628074805,0.0006357988291084581,0.000625817076934921,0.0006216440037615218,0.0006310564354338991,0.0005656771052027832,0.000578233712202252,0.0005707037312310638,0.0005639178515007898,0.0005620928436212793,0.0005709477308838063,0.0005809862047531796,0.0005678918704695836,0.0005697079850759587,0.0005680079007496627,0.0005712791585246902,0.0005695681740761633,0.0005682527651952111,0.0005747329053295181,0.0005684435427753766,0.0005655577995066159,0.0005732077966061089,0.0003867298578199052,0.0006362269010619551,0.0006314778947268862,0.0006345637662269512,0.0006333858267716535,0.0006478566157210111,0.0005859570331752123,0.0006445626833092103,0.0006504785341306025,0.0006348444669456931,0.0006521568343154613,0.0006363241710015052
Vector - Multiply 2 Vector128's,0.0011674661372734407,0.0011037643270229327,0.0011061462094722702,0.0010079782782540774,0.0010674873330984707,0.001096027889287978,0.0010618513025399607,0.001128806563872691,0.0011390866688381993,0.0010912195121951219,0.0011337607291738658,0.0011197560975609755,0.0011107616762884634,0.0011476450514692272,0.0011294851794071763,0.0010904117827885858,0.0010973428357572293,0.0011154754816280275,0.001113833342272669,0.0011414950956050013,0.0011119624018486962,0.001130540521728102,0.0011565694487770748,0.0010842491850924709,0.0016655875197743454,0.0011350294831447235,0.0011388180626917745,0.0011337285491419657,0.001131219512195122,0.0011702536622376274,0.0010393591571507357,0.0011726430270887433,0.001121857465600099,0.0011366058108972083,0.0011706077999281191,0.0011344773790951637
WebSocket - PartialReceive_100KB,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.07,0.07,0.07,0.07,0.08,0.07,0.08,0.09,0.07,0.07,0.07
WebSocket - PartialReceive_10KB,0.021956087824351298,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.015968063872255488,0.01996007984031936,0.015968063872255488,0.015968063872255488,0.01996007984031936,0.015968063872255488,0.015968063872255488,0.017964071856287425,0.01996007984031936,0.017964071856287425,0.017964071856287425,0.01996007984031936,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.01996007984031936,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.013972055888223553,0.011976047904191617,0.09181636726546906,0.08782435129740519,0.07385229540918163,0.07584830339321358,0.07385229540918163,0.0658682634730539,0.08982035928143713,0.08383233532934131,0.07385229540918163,0.10179640718562874,0.0718562874251497
WebSocket - PartialReceive_1B,0.011693610469591994,0.011647421093148575,0.011793687451886066,0.01176289453425712,0.011562740569668975,0.011655119322555812,0.011562740569668975,0.012117013086989993,0.011986143187066974,0.011963048498845266,0.012055427251732101,0.01170130869899923,0.01170130869899923,0.01193225558121632,0.01178598922247883,0.012155504234026174,0.012309468822170901,0.01190916089299461,0.012117013086989993,0.012147806004618938,0.012078521939953811,0.01189376443418014,0.012355658198614318,0.012209391839876828,0.005665896843725943,0.07628175519630485,0.07897613548883757,0.07695150115473441,0.07634334103156273,0.07759815242494227,0.07209391839876829,0.07535796766743649,0.07619707467282524,0.07484988452655889,0.07541955350269439,0.07665127020785219
WebSocket - PartialSend_1B,0.007661354581673307,0.007796812749003984,0.007553784860557769,0.0076254980079681275,0.007752988047808765,0.007673306772908366,0.007434262948207171,0.007816733067729084,0.007800796812749004,0.007928286852589641,0.007768924302788844,0.0077569721115537844,0.0077330677290836656,0.00802788844621514,0.007677290836653386,0.008330677290836653,0.008151394422310757,0.007808764940239044,0.00801593625498008,0.007693227091633466,0.008306772908366533,0.007816733067729084,0.00803187250996016,0.008227091633466136,0.002964143426294821,0.027709163346613545,0.027756972111553785,0.027752988047808767,0.02744223107569721,0.027286852589641433,0.027649402390438248,0.027266932270916335,0.027334661354581673,0.027231075697211154,0.02752191235059761,0.02750199203187251
WebSocket - PartialSend_1MB,1.490909090909091,1.490909090909091,1.490909090909091,1.490909090909091,1.481818181818182,1.481818181818182,1.481818181818182,1.4636363636363636,1.4636363636363636,1.4727272727272727,1.4545454545454546,1.4545454545454546,1.4454545454545455,1.4636363636363636,1.4636363636363636,1.5,1.4545454545454546,1.509090909090909,1.481818181818182,1.5,1.481818181818182,1.490909090909091,1.490909090909091,1.509090909090909,1.6818181818181819,1.6090909090909091,1.6090909090909091,1.7818181818181817,1.6636363636363636,1.7818181818181817,1.6090909090909091,1.3454545454545455,1.3363636363636364,1.3545454545454545,1.3363636363636364,1.4090909090909092
WebSocket - PartialSend_64KB,0.10925,0.11075,0.11025,0.1115,0.11,0.1095,0.10975,0.11025,0.11225,0.11075,0.1095,0.11025,0.111,0.11075,0.11,0.112,0.11025,0.11,0.11025,0.11025,0.11125,0.1105,0.11025,0.1105,0.12625,0.1445,0.15375,0.16775,0.15975,0.16175,0.1665,0.12925,0.14575,0.15175,0.1525,0.143
