Task - Measurement,10/12/2022,10/14/2022,10/15/2022,10/15/2022,10/16/2022,10/17/2022,10/19/2022,10/21/2022,10/21/2022,10/22/2022,10/23/2022,10/25/2022,10/25/2022,10/26/2022,10/27/2022,10/29/2022,10/29/2022,11/1/2022,11/2/2022,11/3/2022,11/4/2022,11/5/2022,11/6/2022,11/8/2022,11/8/2022,11/11/2022,11/11/2022,11/12/2022,11/14/2022,11/14/2022,11/15/2022,11/17/2022,11/19/2022,11/21/2022,11/22/2022,11/24/2022,11/24/2022,11/25/2022,11/25/2022,11/26/2022,11/27/2022,11/28/2022,11/29/2022,11/30/2022,12/2/2022,12/2/2022,12/2/2022,12/2/2022,12/3/2022,12/4/2022,12/4/2022,12/5/2022,12/5/2022,12/6/2022,12/7/2022,12/7/2022,12/8/2022,12/9/2022,12/9/2022,12/10/2022,12/12/2022,12/12/2022,12/12/2022,12/12/2022,12/13/2022,12/15/2022,12/15/2022,12/16/2022,12/16/2022,12/17/2022,12/18/2022,12/20/2022,12/20/2022,12/22/2022,12/23/2022,12/23/2022,12/26/2022,12/26/2022,12/27/2022,12/28/2022,12/30/2022,12/30/2022,1/1/2023,1/2/2023,1/3/2023,1/3/2023,1/4/2023,1/5/2023,1/5/2023,1/6/2023,1/7/2023,1/8/2023,1/10/2023,1/10/2023,1/11/2023,1/12/2023,1/13/2023,1/15/2023,1/15/2023,1/17/2023,1/17/2023,1/18/2023,1/18/2023,1/19/2023,1/19/2023,1/20/2023,1/20/2023,1/21/2023,1/21/2023,1/21/2023,1/23/2023,1/23/2023,1/24/2023,1/24/2023,1/25/2023,1/25/2023,1/26/2023,1/26/2023,1/27/2023,1/27/2023,1/28/2023,1/28/2023,1/28/2023,1/29/2023,1/30/2023,1/31/2023,1/31/2023,1/31/2023,2/1/2023,2/2/2023
JSInterop - JSExportString,173.53125,172.63636363636363,175.65625,176.8125,177.1875,176.46875,176.0625,175.625,190.46666666666667,171.93103448275863,175.5625,177.1,174.09375,173.84375,179.09375,180.3548387096774,179.15625,361.875,177.48275862068965,169.5151515151515,177.25,181.96666666666667,179.96875,178.71875,175.25,175.8125,175.78125,173.1290322580645,174.78125,174.125,174.5,173.72727272727272,172.625,174.125,172.9090909090909,172.4848484848485,171.63636363636363,173.1818181818182,165.44117647058823,174.12121212121212,171.4848484848485,176.31034482758622,172.8181818181818,170.5151515151515,174.5,172.15151515151516,166.46875,170.96969696969697,169.87878787878788,174.84375,172.03030303030303,170.5151515151515,172.21212121212122,174.93103448275863,172.84848484848484,176.15625,169.87878787878788,168.8181818181818,169.45454545454547,172.03030303030303,167,170.3125,178.2258064516129,167.78787878787878,169.15625,167.54545454545453,171.0909090909091,171.90625,170.6875,170.8181818181818,171.96875,172.06060606060606,171.25,164.47058823529412,181.61290322580646,177.5,171.625,174.46875,170.9375,169.15625,171.15151515151516,172.46875,183.48387096774192,173.15625,169.6060606060606,171.8125,168.36363636363637,173.25,164.45454545454547,165.6969696969697,174.125,166.12121212121212,166.21212121212122,172.06060606060606,164.42424242424244,164.875,169.0909090909091,165.84848484848484,166.41176470588235,166.84848484848484,167.3939393939394,169.125,165.78787878787878,167.78787878787878,170.15151515151516,164.35294117647058,165.44117647058823,166.9090909090909,171.67741935483872,164.64705882352942,N/A,N/A,165.3939393939394,161.7941176470588,165.8181818181818,165.14705882352942,165.11764705882354,165.96969696969697,165,168.1818181818182,165,163.35294117647058,165.14705882352942,162.73529411764707,163.02941176470588,161,166.5151515151515,162.94117647058823,150.83783783783784,166.3939393939394
JSInterop - JSImportFail,821.2857142857143,814.7142857142857,799,830.8571428571429,814.4285714285714,831.7142857142857,809.8571428571429,816.5714285714286,825.5714285714286,823.4285714285714,815,816.1428571428571,802.5714285714286,807.5714285714286,849.5,801,815.5714285714286,1030,830.7142857142857,814.2857142857143,813.4285714285714,791,811,816.5714285714286,797,808,793.1428571428571,802.7142857142857,797,783.7142857142857,798.1428571428571,813.1428571428571,797.7142857142857,815.4285714285714,788.2857142857143,801.1428571428571,812.5714285714286,811.4285714285714,789,822.7142857142857,789.2857142857143,822,795.2857142857143,813.7142857142857,809.8571428571429,822.7142857142857,814.4285714285714,821,793.1428571428571,792.5714285714286,796.1428571428571,786.7142857142857,799.8571428571429,797.7142857142857,788.5714285714286,829.8571428571429,835.2857142857143,780,845.7142857142857,798.2857142857143,811,812.2857142857143,858.5,818,819.5714285714286,818.7142857142857,794.4285714285714,781,823.2857142857143,821.7142857142857,786.1428571428571,785.8571428571429,783.8571428571429,797.7142857142857,854.6666666666666,828,819,828,835.2857142857143,804.1428571428571,806.8571428571429,795.7142857142857,853.5,787.2857142857143,838.8571428571429,814.7142857142857,790,819,835.5714285714286,805,796.1428571428571,831.5714285714286,788,809.2857142857143,786.4285714285714,817.5714285714286,800.4285714285714,811.8571428571429,832.8571428571429,787.8571428571429,819,814.7142857142857,764.8571428571429,810.1428571428571,813.1428571428571,816.7142857142857,797.8571428571429,806.1428571428571,817.7142857142857,748.7142857142857,802.7142857142857,801.5714285714286,789.4285714285714,783.4285714285714,796.1428571428571,790.4285714285714,746.5714285714286,789.4285714285714,795.4285714285714,803.1428571428571,798.8571428571429,797.7142857142857,795.1428571428571,792.4285714285714,792.5714285714286,801.4285714285714,795.7142857142857,747.4285714285714,794.4285714285714,795.1428571428571
JSInterop - JSImportInt,3.41029207232267,3.278032786885246,3.1946564885496183,3.293918918918919,3.2945945945945945,3.1571246819338423,3.28,3.21882951653944,3.2,3.4074324324324325,3.2891803278688525,3.204834605597964,3.1666666666666665,3.0298329355608593,3.281756756756757,3.0566157760814248,3.089058524173028,148.27906976744185,3.077608142493639,3.062268803945746,3.277377049180328,3.6385011021307863,3.4310810810810812,3.2852459016393443,3.24618320610687,3.4061196105702365,3.256393442622951,3.530598052851182,3.2022900763358777,3.5146036161335186,2.9791169451073984,2.8967704728950405,2.705292479108635,2.8471741637831602,3.070900123304562,2.69693713057496,3.0184956843403206,3.0018495684340323,2.5652874798495433,3.239344262295082,2.953287197231834,2.886634844868735,2.8812649164677806,2.600620796689084,2.9492840095465396,2.9170644391408116,2.7743732590529246,2.5260612573885006,2.734013970983342,3.1564885496183206,3.0852417302798982,3.2372773536895676,2.8217993079584773,3.098027127003699,3.028976572133169,3.0733662145499383,3.0721331689272504,3.0763358778625953,3.033908754623921,3.186806411837238,3.284590163934426,3.4304054054054056,3.3094594594594593,3.069667077681874,3.5048678720445063,3.149491094147583,3.265573770491803,3.2098360655737705,3.1933842239185752,3.1855737704918035,3.297972972972973,3.204834605597964,3.1933842239185752,3.2133105802047783,3.1934426229508195,3.2904918032786887,3.1381011097410605,3.572961373390558,3.320655737704918,3.1622137404580153,3.238032786885246,3.32,3.3756756756756756,3.1183723797780516,3.243934426229508,3.1526717557251906,3.1603053435114505,3.399165507649513,3.234732824427481,3.2283715012722647,3.2301639344262294,3.2301639344262294,3.314754098360656,3.2504918032786887,3.2734426229508196,3.201311475409836,3.1749363867684477,3.1889312977099236,3.590742101396032,3.3087837837837837,3.2493243243243244,3.1736641221374047,3.2531147540983607,3.2583606557377047,3.719324026451139,3.2688524590163937,3.196065573770492,3.1673027989821882,3.223918575063613,3.1876590330788805,2.9926017262638718,2.976133651551313,3.1691803278688524,2.9942748091603053,3.236065573770492,3.3351351351351353,3.0758323057953145,3.06288532675709,3.08472553699284,3.196564885496183,3.1552162849872776,3.093094944512947,2.9922434367541766,2.8996539792387543,3.2391857506361323,3.099260172626387,3.4195945945945945,3.058569667077682,2.7487465181058495,3.131679389312977
JSInterop - JSImportManyArgs,217.74074074074073,215.53846153846155,170.06060606060606,170.3030303030303,168.14705882352942,171.5151515151515,170.21212121212122,169.73529411764707,174.90625,172.12121212121212,172.54545454545453,171.96969696969697,169,212.2962962962963,211.5185185185185,214.5185185185185,214.85185185185185,355.94117647058823,170.91176470588235,169.7058823529412,170.41176470588235,171.84848484848484,180.8709677419355,173.36363636363637,171.87878787878788,174.12121212121212,215.34615384615384,214.62962962962962,173.84848484848484,216.03703703703704,171.93939393939394,171.7058823529412,168.76470588235293,170.6969696969697,170.66666666666666,169.26470588235293,170.61764705882354,212.14814814814815,175.78787878787878,215.03703703703704,211.8148148148148,173.27272727272728,171.3030303030303,171.52941176470588,173.63636363636363,212.33333333333334,172.24242424242425,171.24242424242425,169.21212121212122,174.3030303030303,211.14814814814815,210.17857142857142,212.92592592592592,208,170.54545454545453,175.8181818181818,167.35294117647058,212.2962962962963,169.4848484848485,171.8181818181818,171.27272727272728,211.7037037037037,218.30769230769232,171.21212121212122,175.5151515151515,169.3939393939394,175.90625,215.53846153846155,174.53125,173.03030303030303,173.3939393939394,172.72727272727272,173.3939393939394,172.5151515151515,181.53125,179.15625,174.9375,175.3030303030303,172.63636363636363,171.57575757575756,175.3030303030303,174.42424242424244,179.5625,171,213.33333333333334,172.8181818181818,216.14814814814815,175.1818181818182,171.84848484848484,173.3030303030303,176.75,174.57575757575756,168.64705882352942,179.125,171.26470588235293,174,173.96969696969697,173.27272727272728,251.95652173913044,197.73333333333332,199.79310344827587,201.86206896551724,197.73333333333332,197.3,200.5,201.31034482758622,199.58620689655172,201.48275862068965,200,195.96666666666667,250.17391304347825,194.5,198.44827586206895,192.46666666666667,197.43333333333334,195.93333333333334,197.31034482758622,197.6,200.6551724137931,198.4,197.96666666666667,195.7,198.41379310344828,196.6,197.20689655172413,193.2,196.33333333333334,195.73333333333332,193.26666666666668,195.33333333333334
JSInterop - JSImportString,151.57894736842104,150.71052631578948,151.78947368421052,154.57894736842104,149.02631578947367,154.8108108108108,154.1891891891892,153.51351351351352,157.47222222222223,152.97297297297297,152.86486486486487,154,152.89743589743588,154.9189189189189,154.78378378378378,155.94594594594594,156.16216216216216,341.1764705882353,153.8918918918919,154,157.33333333333334,158.27777777777777,162.77142857142857,158.36111111111111,153.35135135135135,155.05405405405406,152.64864864864865,154.02702702702703,155.05405405405406,154.72972972972974,151.02631578947367,153.60526315789474,149.18421052631578,151.48648648648648,151.35135135135135,151.87179487179486,152.7948717948718,151.94736842105263,154.9189189189189,151.52631578947367,152.47368421052633,153.40540540540542,151.97368421052633,147.17073170731706,152.21052631578948,150.60526315789474,152.3783783783784,152.97297297297297,150.26315789473685,150.1315789473684,152.44736842105263,151.87179487179486,153.35135135135135,146.81578947368422,151.6315789473684,156.47222222222223,148.25,148.975,148.78947368421052,151.94594594594594,152.51351351351352,150.83783783783784,153.78378378378378,149.23076923076923,153.8108108108108,151.07894736842104,146.1,152.81578947368422,146.4878048780488,153.48648648648648,150.8108108108108,149.92105263157896,151.35135135135135,151.10526315789474,160.16216216216216,158.24324324324326,150.8684210526316,154.1081081081081,152.1891891891892,151.10526315789474,152.45945945945945,151.24324324324326,158.86486486486487,151.83783783783784,151.3421052631579,150.5,151.42105263157896,152.54054054054055,150.18421052631578,150.6315789473684,148.525,153.56756756756758,148.65,156.02702702702703,150.4,150.8684210526316,153.8108108108108,153.27027027027026,174.23529411764707,175.28571428571428,176.2941176470588,178.91176470588235,175.78787878787878,175.1764705882353,179.03030303030303,179.6060606060606,168.6,175.64705882352942,178.44117647058823,172.58823529411765,179.24242424242425,179.75757575757575,176.52941176470588,171.62857142857143,175.38235294117646,175.73529411764707,173.5,176.47058823529412,177.26470588235293,176.6764705882353,173.4857142857143,174.77142857142857,176.2058823529412,173.85714285714286,172.6,174.28571428571428,173.02941176470588,173.85714285714286,171.54285714285714,174.5151515151515
JSInterop - JSImportTask,449.5,450.5,450.54545454545456,456.90909090909093,452.90909090909093,453.6363636363636,453.54545454545456,450.3333333333333,482,457.6363636363636,443.0833333333333,438.5833333333333,445.4166666666667,456.3333333333333,458.3636363636364,459.8181818181818,460.1666666666667,799.7142857142857,447.8333333333333,456.8181818181818,454.6363636363636,453.75,472.8181818181818,453.8181818181818,452.75,453.25,462.09090909090907,451.27272727272725,457.09090909090907,455.09090909090907,441.75,439.3333333333333,440.5833333333333,438.1666666666667,518.2,520.3,516.8,515.5,512.3,514.9,508.72727272727275,517.2,512.4,519.8,514,514.2,519.2,525.2,515.4,525,517.8,516.1,516,521.7,519,524.5,524,525.2,512.6,517.6,519.8,536.7,556,522.4,529.2,519.3,530.7,531.9,526.3,520.9,529.1,524.4,525.5,531.1,581.1111111111111,534.9,522,525,525.8,515.2,526.2,529.6,581.2222222222222,525.5,527,524.5,633,674.75,655.875,656.5,578,575.25,654.75,658.25,655.625,660.875,658,668.375,667,658.625,671.625,674.5,667.75,668.75,539.2222222222222,528.9,513.6,574.5,619.125,660.5,665.875,658.125,507.3636363636364,555.125,655.375,577.5,566,568.5,521.7,521.6,515.1,655.625,509.09090909090907,652.625,652.125,654.125,625.25,646.5,643.875,517.9
JSInterop - JSImportTaskFail,3276,3191.5,3299.5,3193,3244,3270.5,3374.5,3338,3518.5,3247,3324,3234.5,3239.5,3224.5,3311,3201,3237,4196,3151,3196,3452.5,3090.5,3330,3124,3237.5,3252,3189,3313.5,3126.5,3179.5,3108.5,3475,3120,3026,3256,3268.5,3398.5,3294.5,3421.5,3334,3345.5,3375,3190,3171.5,3345,3168.5,3303,3218.5,3194.5,3323.5,3243,3330,3229.5,3418.5,3327.5,3366.5,3349,3412.5,3370.5,3303.5,3329.5,3428.5,3681,3399.5,3332,3364,3362.5,3426.5,3528.5,3420,3124,3332,3355,3513,3905,3439.5,3365.5,3450,3474.5,3228.5,3530,3368.5,3648,3341.5,3351,3343.5,3370,3474.5,3520.5,3520,3484.5,3372.5,3269.5,3446,3323,3289.5,3382.5,3491,3647,3534,3451.5,3610,3515.5,3577.5,3546.5,3440,3483.5,3496,3597,3622.5,3039,3121,3110,3160,3290,3067,3140.5,3017.5,3057.5,3323,3436,3423,3393.5,3304.5,3324,3374,3289.5,3338.5,2943,3314.5
JSInterop - LegacyExportInt,25.065989847715738,25.304568527918782,23.79326923076923,24.190243902439025,24.091346153846153,23.182242990654206,25.01,23.514423076923077,26.342105263157894,25.42051282051282,24.928934010152282,23.93658536585366,23.27570093457944,24.72906403940887,25.345,22.986363636363638,26.066666666666666,24.521951219512196,26.50526315789474,26.463541666666668,26.542105263157893,24.682926829268293,24.576354679802957,24.571428571428573,21.591304347826085,21.04149377593361,22.75,20.692622950819672,20.5327868852459,21.186721991701244,19.640316205533598,20.639004149377595,21.08016877637131,21.008438818565402,22.128318584070797,20.780082987551868,20.221311475409838,20.278008298755186,21.109704641350213,20.262096774193548,19.93951612903226,22.19730941704036,20.233870967741936,20.108870967741936,22.331858407079647,22.430493273542602,20.549180327868854,21.973913043478262,21.36051502145923,22.457399103139014,21.71244635193133,21.902654867256636,20.78838174273859,23.753554502369667,20.888412017167383,20.450819672131146,21.566523605150216,20.524590163934427,20.419354838709676,21.175965665236053,22.73181818181818,24.235576923076923,21.755364806866954,22.836363636363636,22.539823008849556,21.30901287553648,23.752336448598133,22.340807174887892,21.185654008438817,21.508695652173913,22.36283185840708,21.025316455696203,20.692946058091287,22.777272727272727,26.326315789473686,21.9,21.821739130434782,21.678111587982833,21.21518987341772,21.175965665236053,22.995391705069125,22.004347826086956,22.331838565022423,23.1889400921659,24.60487804878049,21.617391304347827,20.70353982300885,21.995652173913044,20.22983870967742,19.199233716475096,20.02016129032258,18.75563909774436,18.774436090225564,19.9802371541502,20.205645161290324,20.169354838709676,20.647540983606557,19.482758620689655,19.022556390977442,20.362903225806452,19.649193548387096,20.62240663900415,19.28352490421456,19.026819923371647,19.07662835249042,19.861660079051383,19.735408560311285,20.241935483870968,18.86842105263158,19.20622568093385,N/A,N/A,19.124513618677042,19.057471264367816,19,19.541501976284586,20.848101265822784,20.161290322580644,19.375478927203066,19.51750972762646,20.692622950819672,19.33852140077821,18.341818181818184,20.88607594936709,19.8102766798419,18.294545454545453,19.088122605363985,19.887096774193548,18.64814814814815,18.12727272727273
JSInterop - LegacyExportString,177.2258064516129,176.8125,181.1290322580645,181.7741935483871,183.51612903225808,179.25806451612902,180.25806451612902,180.09677419354838,193.13793103448276,177.0625,181.2258064516129,182.83870967741936,181.29032258064515,184.70967741935485,183.2258064516129,185.51612903225808,183.74193548387098,192.58620689655172,182.25806451612902,184.3548387096774,182.56666666666666,187.13333333333333,186.5483870967742,186.03333333333333,174.84375,180.25,177.25,176.78125,170.72727272727272,176.25806451612902,171.87878787878788,172.09375,171,172.6060606060606,174.5625,171.54545454545453,170.63636363636363,172.93939393939394,175.90625,173.75,172.5151515151515,174.28125,171.3030303030303,171.8125,174.15625,168.96969696969697,173.36363636363637,172.4848484848485,169.84848484848484,172.75757575757575,170.84848484848484,170.33333333333334,170.8181818181818,174.40625,173.5,173.25,167.66666666666666,168.66666666666666,167.57575757575756,172.125,172.625,173,180.32258064516128,171.375,171.42424242424244,171.65625,170.78125,175.53125,174.59375,176.1875,172.875,174.76666666666668,174.71875,174.0625,187.9,179.03225806451613,172.84375,175.59375,174.0625,171.71875,175.34375,175.15625,185.66666666666666,174.34375,172.03125,175.5483870967742,171.875,172.5,169.45454545454547,169.125,170.8181818181818,169.3939393939394,163.35294117647058,174.34375,168.21212121212122,169.03030303030303,171.625,171.125,170.54545454545453,170.42424242424244,170.1818181818182,176.29032258064515,169.66666666666666,171.15625,169.03030303030303,168.66666666666666,170.54545454545453,166.1818181818182,173.03125,169.21212121212122,N/A,N/A,166.75757575757575,163.9090909090909,170.12121212121212,167.06060606060606,167.4848484848485,168.78787878787878,168.27272727272728,168.1818181818182,167.4848484848485,167.12121212121212,169,166.54545454545453,167.54545454545453,166.36363636363637,169.8181818181818,165.84848484848484,163.44117647058823,162.85294117647058
Json - large deserialize,57.494623655913976,57,56.9468085106383,57.01063829787234,56.797872340425535,58.1978021978022,57.58064516129032,58.285714285714285,61.872093023255815,57.225806451612904,57.73913043478261,57.72043010752688,56.62105263157895,56.34736842105263,56.45263157894737,55.479166666666664,57.01063829787234,55.666666666666664,55.8125,56.305263157894736,56.33684210526316,56.757894736842104,58.62637362637363,56.01052631578948,57.32258064516129,57.06382978723404,56.05263157894737,57.02127659574468,56.084210526315786,56.829787234042556,56.65263157894737,56.76842105263158,55.604166666666664,55.53125,56.14736842105263,55.09278350515464,54.81443298969072,55.25773195876289,54.51546391752577,55.78947368421053,55.45360824742268,54.265306122448976,55.854166666666664,54.896907216494846,55.989583333333336,55.11340206185567,56.11578947368421,55.59375,55.5625,55.71875,54.47959183673469,55.822916666666664,55.50515463917526,54.704081632653065,55.729166666666664,56.14736842105263,53.898989898989896,54.303030303030305,54.36363636363637,53.79,55.23711340206186,55.572916666666664,58,58.01086956521739,57.46236559139785,59.477777777777774,59.55555555555556,57.07446808510638,57.95652173913044,57.86021505376344,57.38709677419355,56.44210526315789,58.16304347826087,58.76923076923077,62.976470588235294,58.879120879120876,59.44444444444444,59.32222222222222,58.89010989010989,58.78021978021978,58.7032967032967,58.51648351648352,62.18604651162791,58.22826086956522,58.27173913043478,59.07692307692308,58.380434782608695,56.72631578947368,57.81720430107527,55.56701030927835,57.61290322580645,55.75,55.833333333333336,55.947916666666664,55.402061855670105,56.34736842105263,56.8,57.365591397849464,56.50526315789474,56.305263157894736,55.09278350515464,55.958333333333336,54.93877551020408,57.04255319148936,54.70103092783505,55.27835051546392,54.66326530612245,56.17894736842105,55.55670103092783,55.381443298969074,0.004932346863960541,0.005332266879957342,0.0050656535359594745,0.005132306871958941,0.0050656535359594745,0.004932346863960541,0.005198960207958408,0.004799040191961607,0.0050656535359594745,53.888888888888886,53.198019801980195,54.896907216494846,54.38775510204081,54.17171717171717,54.78350515463917,54.19191919191919,53.95,55.09278350515464,47.578947368421055,47.8141592920354
Json - large serialize,33.97959183673469,34.61904761904762,34.27333333333333,33.846666666666664,34.55555555555556,33.626666666666665,33.986666666666665,34.62758620689655,36.8014705882353,33.793103448275865,33.608108108108105,34.641379310344824,34.97241379310345,34.61904761904762,34.18666666666667,33.568627450980394,34.67567567567568,33.372549019607845,34.36,34.304054054054056,33.92666666666667,33.94,35.451388888888886,34.33783783783784,35.227586206896554,34.62758620689655,34.04666666666667,34.306666666666665,34.28,34.1,33.45695364238411,33.529411764705884,34.16,33.36601307189542,32.98701298701299,33.26797385620915,33.130718954248366,33.526666666666664,32.88079470198676,33.15584415584416,33.49324324324324,32.80392156862745,33.64052287581699,32.666666666666664,33.99324324324324,32.77272727272727,33.31818181818182,33.22875816993464,33.27450980392157,33.89333333333333,32.743589743589745,33.23376623376623,33.88079470198676,33.86754966887417,34.086666666666666,33.35064935064935,33.806666666666665,33.209150326797385,33.705882352941174,33.733333333333334,33.58940397350993,33.188311688311686,34.3,32.80128205128205,33.31818181818182,33.175324675324674,33.562913907284766,33.794701986754966,33.14102564102564,32.8974358974359,32.8525641025641,32.82165605095541,33.675496688741724,33.77777777777778,35.836879432624116,33.741721854304636,33.58278145695364,34.34,34.18,33.56209150326797,34.32666666666667,33.75816993464052,35.296551724137935,33.64238410596027,33.08974358974359,33.7682119205298,32.37106918238994,32.53846153846154,32.28662420382165,31.875,31.771604938271604,31.734567901234566,31.625,32.25157232704402,30.44311377245509,31.04268292682927,30.597633136094675,31.19753086419753,32.92948717948718,32.62420382165605,33.55555555555556,32.98701298701299,32.49044585987261,32.59872611464968,32.77564102564103,33.24183006535948,32.554140127388536,33.11038961038961,33.05769230769231,33.556291390728475,0.0028660934479770713,0.0028660934479770713,0.002999400119976005,0.0028660934479770713,0.002999400119976005,0.0028660934479770713,0.002932746783976538,0.0027327867759781377,0.002999400119976005,32.69230769230769,33.083333333333336,32.65384615384615,32.80128205128205,33.02564102564103,32.37106918238994,32.80769230769231,32.49044585987261,32.295597484276726,19.68774703557312,19.412451361867703
Json - non-ASCII text deserialize,2.2713807931199237,2.2519468621163536,2.2752030578117535,2.2607361963190185,2.265689418231791,2.2572139303482586,2.2588181401740726,2.261825131390349,2.279980888676541,2.272139303482587,2.2651183172655567,2.2656473960821786,2.2637362637362637,2.291849255039439,2.283325370281892,2.2629272567922873,2.2790253225035833,2.274247491638796,2.2904260192395784,2.2968392120934493,2.29454878607421,2.2950068712780576,2.302794319743472,2.290014333492594,2.2863032524049474,2.2838031533683707,2.290096406660824,2.2840796019900496,2.276225377920293,2.2853870819972513,2.2607361963190185,2.2246861924686194,2.2243645924627518,2.2264691829909222,2.22858451672011,2.2107191937700414,2.215162138475022,2.217391304347826,2.211635364177737,2.2182296231375984,2.2245580506450073,2.228380315336837,2.250358337314859,2.252269469660774,2.248924988055423,2.244617498854787,2.244159413650939,2.2473660100778745,2.2365026278069755,2.224003664681631,2.218824653607262,2.2138475021910606,2.24988055422838,2.228380315336837,2.212094653812445,2.2253779202931745,2.2250358337314857,2.095530236634531,2.107800175284838,2.1186440677966103,2.114373356704645,2.092991296381127,2.128721942281264,2.1724796942188247,2.179111314704535,2.0920245398773005,2.0998625744388457,2.1012269938650308,2.1060473269062228,2.09421560035057,2.0403155127081507,2.0324276950043823,2.0326359832635985,2.0468619246861923,2.069628950984883,2.0430962343096235,2.0433829973707276,2.037686240140228,2.044259421560035,2.049079754601227,2.0435146443514642,2.034078000757289,2.065731814198072,2.0422594142259416,2.0227870289219982,2.01673640167364,2.0142259414225943,2.0155378486055775,2.0245398773006134,2.005258545135846,2.00996015936255,2.017154811715481,2.009640666082384,2.00836820083682,1.9970711297071129,2.004602510460251,2.000418410041841,2.0115537848605576,2.009640666082384,2.008786610878661,2.010078878177038,2.0271966527196654,2.007112970711297,2.008786610878661,2.026292725679229,2.011297071129707,2.002092050209205,2.0105170902716916,2.0154811715481173,2.0170902716914987,0.004919016196760648,0.005278944211157768,0.005038992201559688,0.005078984203159368,0.005078984203159368,0.004919016196760648,0.005218956208758248,0.0049390121975604875,0.004979004199160168,1.994142259414226,2.006694560669456,2.005439330543933,2.001255230125523,2.005179282868526,1.995397489539749,1.9928057553956835,2.006694560669456,2.000796812749004,2.007011393514461,1.9870292887029288
Json - non-ASCII text serialize,1.416234439834025,1.4113070539419088,1.3984674329501916,1.4132923764311645,1.416753112033195,1.4172898594077177,1.4094827586206897,1.4183189053337057,1.4208321697849762,1.4110477178423237,1.4106800766283525,1.420902489626556,1.3936721991701244,1.4479195755375593,1.4310165975103735,1.4019709543568464,1.4312739463601531,1.4132923764311645,1.4401005305780508,1.4425287356321839,1.449315833566043,1.4317946058091287,1.4423345434236248,1.41649377593361,1.4243295019157087,1.4180396537280089,1.4364702597039933,1.395746887966805,1.4030082987551866,1.4449233716475096,1.4034961685823755,1.4039750957854407,1.4089730290456433,1.4046355766545657,1.4137931034482758,1.3910788381742738,1.402122312203295,1.3892767383412454,1.4111590038314177,1.4063796680497926,1.4136410788381744,1.4092323651452283,1.446058091286307,1.4325726141078838,1.4432053941908713,1.4317946058091287,1.431992337164751,1.4459648142976822,1.4491701244813278,1.4263485477178424,1.4300474727729684,1.4276452282157677,1.4362033195020747,1.4380186721991701,1.4271265560165975,1.4160848924881317,1.414688634459648,1.3189655172413792,1.3060344827586208,1.3174533479692645,1.3165708812260537,1.305159165751921,1.3241701244813278,1.2902298850574712,1.2962164750957854,1.2917672886937432,1.3060344827586208,1.3047200878155873,1.305159165751921,1.2926454445664106,1.2916666666666667,1.2838638858397367,1.2979143798024149,1.3098659003831417,1.3259099616858236,1.3084291187739463,1.309549945115258,1.2883141762452108,1.3104253112033195,1.2976532567049808,1.3069154774972558,1.2976532567049808,1.333765560165975,1.3062739463601531,1.1938529088913281,1.1817782656421514,1.1918770581778266,1.1909989023051593,1.1918770581778266,1.2007984031936128,1.1892425905598243,1.1877807726864331,1.1902195608782435,1.1863885839736554,1.1644346871569704,1.1868263473053893,1.1598243688254666,1.1844311377245509,1.1609220636663007,1.1802414928649836,1.1882235528942116,1.1870472008781559,1.1769484083424808,1.1760479041916168,1.189901207464325,1.1805555555555556,1.155688622754491,1.1862275449101796,1.1848518111964874,1.1788423153692615,0.0027794441111777643,0.0027794441111777643,0.0027794441111777643,0.0027794441111777643,0.0029194161167766445,0.0027994401119776045,0.0028394321135772845,0.0027194561087782445,0.0028394321135772845,1.1648702594810378,1.1890230515916576,1.1870472008781559,1.1686059275521405,1.182436882546652,1.1760479041916168,1.172055888223553,1.1765093304061471,1.1771679473106476,1.1745334796926454,1.1247079964061095
