Task - Measurement,10/12/2022,10/14/2022,10/15/2022,10/15/2022,10/16/2022,10/17/2022,10/19/2022,10/21/2022,10/21/2022,10/22/2022,10/23/2022,10/25/2022,10/25/2022,10/26/2022,10/27/2022,10/29/2022,10/29/2022,11/1/2022,11/2/2022,11/3/2022,11/4/2022,11/5/2022,11/6/2022,11/8/2022,11/8/2022,11/11/2022,11/11/2022,11/12/2022,11/14/2022,11/14/2022,11/15/2022,11/17/2022,11/19/2022,11/21/2022,11/22/2022,11/24/2022,11/24/2022,11/25/2022,11/25/2022
Json - large deserialize,57.494623655913976,57,56.9468085106383,57.01063829787234,56.797872340425535,58.1978021978022,57.58064516129032,58.285714285714285,61.872093023255815,57.225806451612904,57.73913043478261,57.72043010752688,56.62105263157895,56.34736842105263,56.45263157894737,55.479166666666664,57.01063829787234,55.666666666666664,55.8125,56.305263157894736,56.33684210526316,56.757894736842104,58.62637362637363,56.01052631578948,57.32258064516129,57.06382978723404,56.05263157894737,57.02127659574468,56.084210526315786,56.829787234042556,56.65263157894737,56.76842105263158,55.604166666666664,55.53125,56.14736842105263,55.09278350515464,54.81443298969072,55.25773195876289,54.51546391752577
Json - large serialize,33.97959183673469,34.61904761904762,34.27333333333333,33.846666666666664,34.55555555555556,33.626666666666665,33.986666666666665,34.62758620689655,36.8014705882353,33.793103448275865,33.608108108108105,34.641379310344824,34.97241379310345,34.61904761904762,34.18666666666667,33.568627450980394,34.67567567567568,33.372549019607845,34.36,34.304054054054056,33.92666666666667,33.94,35.451388888888886,34.33783783783784,35.227586206896554,34.62758620689655,34.04666666666667,34.306666666666665,34.28,34.1,33.45695364238411,33.529411764705884,34.16,33.36601307189542,32.98701298701299,33.26797385620915,33.130718954248366,33.526666666666664,32.88079470198676
Json - non-ASCII text deserialize,2.2713807931199237,2.2519468621163536,2.2752030578117535,2.2607361963190185,2.265689418231791,2.2572139303482586,2.2588181401740726,2.261825131390349,2.279980888676541,2.272139303482587,2.2651183172655567,2.2656473960821786,2.2637362637362637,2.291849255039439,2.283325370281892,2.2629272567922873,2.2790253225035833,2.274247491638796,2.2904260192395784,2.2968392120934493,2.29454878607421,2.2950068712780576,2.302794319743472,2.290014333492594,2.2863032524049474,2.2838031533683707,2.290096406660824,2.2840796019900496,2.276225377920293,2.2853870819972513,2.2607361963190185,2.2246861924686194,2.2243645924627518,2.2264691829909222,2.22858451672011,2.2107191937700414,2.215162138475022,2.217391304347826,2.211635364177737
Json - non-ASCII text serialize,1.416234439834025,1.4113070539419088,1.3984674329501916,1.4132923764311645,1.416753112033195,1.4172898594077177,1.4094827586206897,1.4183189053337057,1.4208321697849762,1.4110477178423237,1.4106800766283525,1.420902489626556,1.3936721991701244,1.4479195755375593,1.4310165975103735,1.4019709543568464,1.4312739463601531,1.4132923764311645,1.4401005305780508,1.4425287356321839,1.449315833566043,1.4317946058091287,1.4423345434236248,1.41649377593361,1.4243295019157087,1.4180396537280089,1.4364702597039933,1.395746887966805,1.4030082987551866,1.4449233716475096,1.4034961685823755,1.4039750957854407,1.4089730290456433,1.4046355766545657,1.4137931034482758,1.3910788381742738,1.402122312203295,1.3892767383412454,1.4111590038314177
Json - small deserialize,0.2044782087165134,0.20139944022391043,0.202718912435026,0.20343862455017994,0.20199920031987206,0.20807676929228308,0.20471811275489804,0.20747700919632148,0.22039184326269493,0.20503798480607757,0.2045581767293083,0.20547780887644942,0.20151939224310275,0.2,0.20075969612155137,0.1968812475009996,0.20231907237105157,0.19684126349460215,0.1984288798272967,0.20083966413434626,0.20055977608956418,0.2003998400639744,0.20959616153538585,0.1993202718912435,0.20355857656937226,0.20319872051179527,0.19964014394242302,0.20298632765651237,0.19984006397441023,0.20187924830067971,0.19976009596161534,0.20207916833266693,0.19800079968012796,0.1973610555777689,0.20064763732309907,0.19820071971211514,0.19680127948820472,0.19920031987205117,0.1960015993602559
Json - small serialize,0.11785642871425715,0.12085582883423315,0.1201759648070386,0.11819636072785443,0.11943611277744451,0.11845630873825234,0.1184363127374525,0.12129574085182963,0.12974810075969612,0.11845630873825234,0.11699660067986403,0.12061587682463508,0.1223110755697721,0.11979604079184163,0.11913617276544691,0.11851259496201519,0.12205558888222355,0.11739304278288684,0.12065586882623475,0.12009598080383924,0.11857628474305139,0.11899240303878449,0.12435025989604158,0.12015193922431028,0.12167566486702659,0.1209758048390322,0.11851259496201519,0.12031187524990004,0.11997600479904019,0.11919616076784643,0.11677664467106579,0.11727309076369452,0.11811275489804078,0.11585682863427314,0.11415716856628674,0.1154369126174765,0.11551689662067587,0.11705658868226354,0.11459708058388322
Span - IndexOf bytes,0.0003633273345330934,0.00034373125374925013,0.00034413117376524694,0.0003443311337732454,0.00034393121375724857,0.00034613077384523094,0.00034473105378924213,0.00034273145370925813,0.0003473305338932214,0.00034113177364527094,0.00034773045390921813,0.00036592681463707257,0.000365126974605079,0.0003845230953809238,0.0003675264947010598,0.00038032393521295743,0.0003885222955408918,0.0003643271345730854,0.0003657268546290742,0.00038332333533293343,0.0003677264547090582,0.00036592681463707257,0.0004389122175564887,0.0003783243351329734,0.00036492701459708057,0.000386122775444911,0.0003839232153569286,0.00038432313537292543,0.000367126574685063,0.000367126574685063,0.0003657268546290742,0.0003713257348530294,0.0003567286542691462,0.0003713257348530294,0.00037192561487702457,0.0003715256948610278,0.0003707258548290342,0.0003703259348130374,0.00036792641471705657
Span - IndexOf chars,0.10567659404357385,0.10565660603637818,0.10567659404357385,0.10571657005796523,0.10569658205076954,0.10569658205076954,0.10569658205076954,0.10569658205076954,0.10565660603637818,0.10569658205076954,0.10569658205076954,0.10571657005796523,0.10567659404357385,0.1059685584865441,0.10571657005796523,0.10575654607235659,0.10571657005796523,0.10571657005796523,0.1057365580651609,0.10594191313615774,0.1057365580651609,0.10594191313615774,0.10579652208674795,0.10569658205076954,0.1057365580651609,0.10569658205076954,0.10591526778577139,0.1057365580651609,0.1057365580651609,0.10569658205076954,0.10571657005796523,0.10571657005796523,0.10571657005796523,0.10569658205076954,0.10571657005796523,0.10571657005796523,0.1057365580651609,0.1057365580651609,0.10571657005796523
Span - Reverse bytes,0.019609411451043123,0.019616076784643072,0.019616076784643072,0.01967606478704259,0.019622742118243018,0.019609411451043123,0.019669399453442645,0.019669399453442645,0.019622742118243018,0.019669399453442645,0.019622742118243018,0.019669399453442645,0.019616076784643072,0.019649403452642804,0.01965606878624275,0.019682730120642537,0.01967606478704259,0.019649403452642804,0.01967606478704259,0.01967606478704259,0.019669399453442645,0.01965606878624275,0.019682730120642537,0.01967606478704259,0.0196627341198427,0.019629407451842964,0.01965606878624275,0.019669399453442645,0.019669399453442645,0.01964273811904286,0.01964273811904286,0.01964273811904286,0.018749583416650003,0.01964273811904286,0.01871625674865027,0.018749583416650003,0.018762914083849898,0.018742918083050057,0.01873625274945011
Span - Reverse chars,0.04703451952552312,0.04705725521562354,0.047061175529788085,0.04709058188362328,0.04705725521562354,0.0470505898820236,0.04708391655002333,0.04708391655002333,0.047037259214823705,0.04708783153405305,0.0470505898820236,0.04709724721722322,0.04702392854762381,0.04710391255082317,0.04709724721722322,0.04709058188362328,0.04708783153405305,0.04705725521562354,0.04708391655002333,0.04710391255082317,0.04709724721722322,0.04708783153405305,0.04712390855162301,0.04709058188362328,0.04710115953618552,0.04706392054922349,0.04708783153405305,0.04710391255082317,0.04710115953618552,0.04707725121642338,0.04706392054922349,0.04706392054922349,0.048020791683326666,0.04706392054922349,0.04801039792041591,0.04803411968545915,0.04804372458841565,0.04798373658601613,0.04801039792041591
Vector - Add 2 Vector128's,0.00017129773607599025,0.00017129773607599025,0.00017142857142857143,0.0001719502900946518,0.00017175575141309182,0.00017282983122045566,0.00017312979742439656,0.00017038170540178708,0.0001722137667501934,0.00017129773607599025,0.00017523809523809525,0.00017358781276149814,0.00017450384343570128,0.00017982930049476113,0.00018140692687768526,0.0001961904761904762,0.00020698301253528061,0.00017571428571428572,0.0001961904761904762,0.00019428571428571428,0.00018047619047619048,0.0001795238095238095,0.00019981033388306792,0.00017857142857142857,0.0001938095238095238,0.00018095238095238095,0.00017857142857142857,0.00019476190476190477,0.00018,0.0001804183332707224,0.00017596966203938953,0.00019095238095238095,0.0001919047619047619,0.00019142857142857142,0.0001938095238095238,0.00017496185877280288,0.0001803030576216754,0.00017646395884287095,0.0001780952380952381
Vector - Create Vector128,0.0001680916287162792,0.0001697514372801422,0.0001722137667501934,0.00017063097840594606,0.00017038170540178708,0.0001693116667172403,0.0001699236900646855,0.00016711281390273066,0.00016946567472758394,0.00016671758270497445,0.0001722137667501934,0.00017083972073888865,0.00017267178208729496,0.00017931696630531737,0.00017761904761904763,0.00017904761904761904,0.00018719699806015122,0.00017428571428571428,0.0001919047619047619,0.00019178715975079531,0.00017761904761904763,0.00017523809523809525,0.00019666666666666666,0.00017714285714285713,0.00019053438023425653,0.00019333333333333333,0.0001780952380952381,0.00017844114605679667,0.00017714285714285713,0.00017666666666666666,0.00018857142857142857,0.00018870231888585022,0.0001861904761904762,0.0001880952380952381,0.00019047619047619048,0.0001919047619047619,0.00018339629562124363,0.0001738095238095238,0.00017571428571428572
Vector - Dot product double,0.00017312979742439656,0.00017450384343570128,0.00017523809523809525,0.00017541987410990445,0.0001740458280985997,0.0001740458280985997,0.00017666666666666666,0.00017333333333333334,0.0001740458280985997,0.00017129773607599025,0.00017666666666666666,0.00017666666666666666,0.0001763359047841076,0.0001840151793962393,0.00019714285714285713,0.00018437270769857385,0.00019981139615524382,0.00017904761904761904,0.00019523809523809525,0.00019666666666666666,0.00019857142857142857,0.00019428571428571428,0.00020167309582042395,0.00019476190476190477,0.00019714285714285713,0.00018437270769857385,0.00019920161180301678,0.00019920161180301678,0.000193149989420299,0.00019761904761904763,0.0001938095238095238,0.00019523809523809525,0.00018333333333333334,0.00019428571428571428,0.00019574153417864677,0.00017942973966375954,0.00018364848692833927,0.0001938095238095238,0.00018142857142857142
Vector - Dot product float,0.00017666666666666666,0.00017541987410990445,0.00017857142857142857,0.0001780952380952381,0.0001795238095238095,0.00017857142857142857,0.00017745255244983383,0.00017666666666666666,0.00017844114605679667,0.00017761904761904763,0.00018047619047619048,0.0001795238095238095,0.00017954201214381865,0.0002039320511562454,0.000186844191715981,0.00018733848851946243,0.00019462124160927904,0.00018285714285714286,0.00020167309582042395,0.0001995238095238095,0.0001848670045020553,0.000183384114091611,0.0002056274702482754,0.00018536130130553672,0.0001995238095238095,0.000186844191715981,0.000186844191715981,0.00020117879901694253,0.0001883270821264253,0.000186844191715981,0.00019714285714285713,0.00019857142857142857,0.00018546497657864254,0.00019722442458909107,0.00018585559810901814,0.0001823809523809524,0.00020283564227906127,0.00019673012778560964,0.00018476190476190478
Vector - Dot product int,0.00017587788944700602,0.00017725193545831076,0.0001804183332707224,0.0001781679661325139,0.00017761904761904763,0.0001781679661325139,0.00017666666666666666,0.00017333333333333334,0.0001780952380952381,0.00017523809523809525,0.0001795238095238095,0.0001781679661325139,0.00017908399680671708,0.00018748591799848366,0.00018733848851946243,0.000186844191715981,0.00019409093849862704,0.0001823809523809524,0.00020216739262390537,0.00019904761904761904,0.00018536130130553672,0.00018285714285714286,0.00020513317344479396,0.00019622399455696156,0.00020047619047619048,0.00020216739262390537,0.00018585559810901814,0.000186844191715981,0.00018585559810901814,0.0001863498949124996,0.00019666666666666666,0.0001823809523809524,0.0001848670045020553,0.0001980952380952381,0.0001848670045020553,0.00019857142857142857,0.00018858232687566777,0.00019722442458909107,0.0001838095238095238
Vector - Dot product ulong,0.00017714285714285713,0.0001763359047841076,0.00017571428571428572,0.0001763359047841076,0.00017358781276149814,0.0001763359047841076,0.00017523809523809525,0.00017496185877280288,0.0001761904761904762,0.00017312979742439656,0.0001795238095238095,0.0001767939201212092,0.00017857142857142857,0.00018613639183884725,0.0001848670045020553,0.00019969590860649823,0.00020946972870753466,0.00018047619047619048,0.00020047619047619048,0.000183384114091611,0.00018285714285714286,0.0001819047619047619,0.00020315598623086824,0.000183384114091611,0.00019761904761904763,0.00018536130130553672,0.00018437270769857385,0.000183384114091611,0.00018288981728812955,0.00018333333333333334,0.0001804183332707224,0.00019523809523809525,0.00019571428571428572,0.00018095238095238095,0.00019673012778560964,0.00018,0.0001869377135598916,0.0001938095238095238,0.00018285714285714286
Vector - Max double,0.00017312979742439656,0.00017175575141309182,0.00017267178208729496,0.00017129773607599025,0.00016946567472758394,0.00017151051953174989,0.00017312979742439656,0.0001723809523809524,0.0001722137667501934,0.0001699236900646855,0.00017476190476190475,0.00017358781276149814,0.0001740458280985997,0.00019574153417864677,0.0001804183332707224,0.00018239552048464813,0.00018984851361341116,0.00017496185877280288,0.00019523809523809525,0.0001919047619047619,0.00017904761904761904,0.00019285714285714286,0.00019821301819605394,0.00017942973966375954,0.00019142857142857142,0.00019714285714285713,0.00018,0.00019376434696472106,0.00018285714285714286,0.00018,0.0001923809523809524,0.00018047619047619048,0.0001795238095238095,0.00019,0.00019277575335775819,0.00019236644158266285,0.00019333333333333333,0.0001919047619047619,0.0001795238095238095
Vector - Max float,0.0001699236900646855,0.00017038170540178708,0.0001722137667501934,0.0001722137667501934,0.00016843212559143644,0.00017129773607599025,0.00017476190476190475,0.00017129773607599025,0.00017267178208729496,0.00017083972073888865,0.00017476190476190475,0.00017496185877280288,0.0001740458280985997,0.00018242427006428334,0.00019870731499953536,0.00018239552048464813,0.0001885389817153051,0.00017666666666666666,0.00019428571428571428,0.00019285714285714286,0.00019476190476190477,0.00019376434696472106,0.0001980952380952381,0.0001938095238095238,0.00019142857142857142,0.00018239552048464813,0.00018882137892990673,0.0001962358309821282,0.00019523809523809525,0.0001923809523809524,0.00019142857142857142,0.0001932700501612396,0.00019333333333333333,0.00018904761904761904,0.00019079856614383247,0.00017571428571428572,0.00018454548250689128,0.00017571428571428572,0.00017904761904761904
Vector - Min double,0.00016946567472758394,0.00017129773607599025,0.0001740458280985997,0.00017175575141309182,0.00016946567472758394,0.00017267178208729496,0.00017358781276149814,0.0001680916287162792,0.00017312979742439656,0.00017038170540178708,0.0001738095238095238,0.00017496185877280288,0.00017450384343570128,0.00018085396887364865,0.00018047619047619048,0.00018288981728812955,0.0001885389817153051,0.00019142857142857142,0.00019428571428571428,0.00019285714285714286,0.00017992403646724096,0.00019333333333333333,0.00019870731499953536,0.00018931567573338818,0.00019285714285714286,0.00018288981728812955,0.00018,0.00019574153417864677,0.0001823809523809524,0.00018095238095238095,0.00017745255244983383,0.00019428571428571428,0.00017794684925331525,0.00019,0.00019376434696472106,0.00017571428571428572,0.00019468699198863028,0.00019047619047619048,0.0001923809523809524
