Task - Measurement,7/9/2022,7/12/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022
Json - non-ASCII text serialize,1.181119648737651,1.1867816091954022,1.1861690450054885,1.1914171656686627,1.2097701149425288,1.1934865900383143,1.2090010976948409,1.1989942528735633,1.1954091816367265,1.1878243512974052,1.1920965971459934,1.1832335329341317,1.1822173435784853,1.1984632272228322,1.185290889132821,1.1885839736553239,1.2006586169045006,1.2025862068965518,1.1850713501646541,1.1677277716794732,1.1888223552894213,1.1762897914379802,1.193812375249501,1.2119760479041917,1.1962678375411635,1.1831896551724137,1.1776070252469812,1.2024149286498353,1.2111964873765093,1.1773874862788145,1.217564870259481,1.1940119760479042,1.189681668496158,1.1784851811196488,1.1952095808383234,1.1858283433133732,1.1903402854006586,1.1953896816684961,1.1747530186608124,1.1802395209580838,1.17624750499002,1.1881448957189902,1.1916167664670658
Json - small deserialize,0.1665466906618676,0.16106778644271147,0.163734506197521,0.15572885422915417,0.16081567373050779,0.1585765693722511,0.1602558976409436,0.15796840631873627,0.1604158336665334,0.1572171131547381,0.1544491101779644,0.16016796640671865,0.15546890621875625,0.15829668132746902,0.16609356257497002,0.16109556177528989,0.16621351459416234,0.14670131947221113,0.14662135145941624,0.14658136745301878,0.1484606157536985,0.1519392243102759,0.14663067386522696,0.1479408236705318,0.146750649870026,0.14986005597760896,0.1498500299940012,0.14406237504998,0.14257148570285944,0.14175164967006598,0.15169932027189123,0.14670131947221113,0.1492203118752499,0.14878048780487804,0.15289884046381447,0.14514194322271093,0.14669066186762647,0.14810075969612155,0.1479408236705318,0.1512594962015194,0.1425114977004599,0.1516593362654938,0.14778088764494202
Json - small serialize,0.09888022395520896,0.0999000199960008,0.09924015196960607,0.09788042391521695,0.09926014797040592,0.10179928028788485,0.09988004798080767,0.09856028794241152,0.0962015193922431,0.0991001799640072,0.09726054789042192,0.10111955217912835,0.10073985202959408,0.09880047980807677,0.10007998400319935,0.0982003599280144,0.09844031193761248,0.08944211157768446,0.09248150369926014,0.09302139572085583,0.08792483006797282,0.09228154369126175,0.09174165166966607,0.09352129574085183,0.09034193161367726,0.0902619476104779,0.09056188762247551,0.09038192361527694,0.08948210357928414,0.08882223555288943,0.09296281487405038,0.09088182363527295,0.09372251099560176,0.09332133573285344,0.09414117176564687,0.08900219956008798,0.0937012597480504,0.09338132373525294,0.09024390243902439,0.09068372650939624,0.09168166366726654,0.09162167566486702,0.09118176364727054
Vector - Add 2 Vector128's,0.0012870762993730856,0.0012882988710406704,0.0005872975201469383,0.000606263607032224,0.0005861265053804943,0.0005867378208812855,0.0005898023948538497,0.0005883047049551263,0.0005858277453311378,0.0005891484117641174,0.000615441509601124,0.0006088466046256166,0.0006235637276611407,0.0006058602325612358,0.0006219273301737757,0.0005898023948538497,0.000618054585157457,0.0005997906060812423,0.0005926437685442237,0.000590474236749675,0.0005921616503676573,0.0005911974140145245,0.0005966060939803413,0.0005939695935297813,0.0005914384731028077,0.0005902331776613918,0.0005896305299406838,0.0006077518863334949,0.000588616624055993,0.0005870525576776382,0.0005871936990985651,0.0005880636458668431,0.0006026076744781931,0.0005876680074177078,0.0005874308532581365,0.0005909719571864395,0.0005927642980883653,0.0006249605055292259,0.0005975854798540291,0.0005922821799117989,0.0005893894708524006,0.000599055718673342,0.0005964836127456912
Vector - Create Vector128,5.17136012685057E-05,5.143028386508304E-05,5.144797314628304E-05,5.1461953573768444E-05,5.147852147852148E-05,5.1562125655461946E-05,5.121454275355391E-05,5.001598102283652E-05,4.99000999000999E-05,4.9932081701686306E-05,4.997002997002997E-05,4.9908110467071956E-05,5.019576528244413E-05,4.995004995004995E-05,4.996803855360782E-05,4.9980028260315724E-05,4.996803855360782E-05,5.003995225745087E-05,4.999200978822217E-05,4.9908110467071956E-05,4.996803855360782E-05,4.996805111821086E-05,5.0147822813215436E-05,5.016983016983017E-05,5.028759766499459E-05,5.012385157860109E-05,4.995605293630065E-05,5.091490232087456E-05,5.011186596129391E-05,4.997002997002997E-05,5.023172213436565E-05,5.0189734672596776E-05,5.018377966513695E-05,5.015984015984016E-05,4.994005994005994E-05,5.0351578307437385E-05,4.999200978822217E-05,5.000399540552935E-05,5.5854145854145856E-05,4.996803855360782E-05,5.017179404782978E-05,4.987215361515043E-05,5.000399540552935E-05
Vector - Multiply 2 Vector128's,0.0012873297107334663,0.0012869821889914606,0.000588616624055993,0.0006086092549760451,0.0005856521970613517,0.0005874342941271965,0.0005896305299406838,0.0005885223324934387,0.0005852153391578876,0.000588666293587551,0.0005921967695329399,0.0006208573784410491,0.0006396763211758788,0.00059256421323689,0.0006140916271721959,0.0005897510594848254,0.0006024851932435432,0.0006128284340447908,0.0005937890255833904,0.0005902767031729922,0.0006158148061091716,0.0005959936878070911,0.0005952588003991908,0.0005977084250921917,0.0005969735376842914,0.000598688274969392,0.0005922821799117989,0.000607996848802795,0.000588616624055993,0.0005885457640434095,0.00058897235529535,0.0005887352011357787,0.0006007704559584426,0.0005877841656543717,0.0005880237386570648,0.0005873404686019935,0.0005932991006447902,0.0006118167456556082,0.0006199210676976951,0.0005937890255833904,0.000594331182162206,0.0005977060093981707,0.000601505106634014
WebSocket - PartialReceive_100KB,0.02,0.1,0.08,0.08,0.06,0.07,0.07,0.07,0.03,0.01,0.02,0.01,0.03,0.01,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02
WebSocket - PartialReceive_10KB,0.015968063872255488,0.059880239520958084,0.05788423153692615,0.05788423153692615,0.07584830339321358,0.05588822355289421,0.06387225548902195,0.06387225548902195,0.017964071856287425,0.031936127744510975,0.02594810379241517,0.023952095808383235,0.01996007984031936,0.017964071856287425,0.029940119760479042,0.01996007984031936,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.021956087824351298,0.017964071856287425,0.021956087824351298,0.023952095808383235,0.02594810379241517,0.02594810379241517,0.02594810379241517,0.031936127744510975,0.029940119760479042,0.023952095808383235,0.029940119760479042,0.017964071856287425,0.023952095808383235,0.029940119760479042,0.021956087824351298,0.023952095808383235,0.02594810379241517,0.023952095808383235,0.023952095808383235,0.021956087824351298,0.03792415169660679,0.023952095808383235,0.023952095808383235,0.021956087824351298
WebSocket - PartialReceive_1B,0.011516551193225559,0.061031562740569666,0.061316397228637416,0.06023094688221709,0.06073133179368745,0.06136258660508083,0.06186297151655119,0.06079291762894534,0.008198614318706698,0.0151270207852194,0.014888375673595073,0.014865280985373364,0.015388760585065435,0.015311778290993071,0.015280985373364126,0.014973056197074673,0.015219399538106236,0.015196304849884526,0.01518860662047729,0.015242494226327945,0.0150423402617398,0.015196304849884526,0.015427251732101617,0.015350269438029253,0.015396458814472672,0.015111624326404926,0.015396458814472672,0.014141647421093148,0.015080831408775981,0.015296381832178598,0.014303310238645112,0.015242494226327945,0.015404157043879908,0.015119322555812163,0.014911470361816783,0.014680523479599692,0.015157813702848345,0.014880677444187836,0.01498075442648191,0.01441108545034642,0.014996150885296381,0.015727482678983835,0.015180908391070055
WebSocket - PartialSend_1B,0.008792828685258965,0.02145816733067729,0.0220199203187251,0.029673306772908366,0.02254183266932271,0.022274900398406374,0.02236653386454183,0.020904382470119522,0.005378486055776893,0.005119521912350598,0.005159362549800797,0.0051792828685258965,0.0052868525896414345,0.005454183266932271,0.005127490039840637,0.0051792828685258965,0.005266932270916335,0.0049681274900398404,0.005087649402390438,0.005254980079681275,0.004932270916334662,0.005063745019920319,0.005438247011952191,0.005211155378486056,0.005338645418326693,0.005195219123505976,0.0053904382470119526,0.005155378486055777,0.005585657370517928,0.005438247011952191,0.005350597609561753,0.005207171314741036,0.005223107569721115,0.005262948207171315,0.005318725099601593,0.00502390438247012,0.005274900398406375,0.0049800796812749,0.0049800796812749,0.005147410358565737,0.005250996015936255,0.0058446215139442235,0.005545816733067729
WebSocket - PartialSend_1MB,1.4181818181818182,1.9545454545454546,1.9272727272727272,1.3545454545454545,1.6454545454545455,1.5545454545454545,1.5727272727272728,1.5545454545454545,1.5636363636363637,1.5636363636363637,1.5545454545454545,1.6636363636363636,1.8909090909090909,1.5909090909090908,1.8454545454545455,1.8545454545454545,1.8909090909090909,1.6090909090909091,1.5727272727272728,1.8545454545454545,1.5727272727272728,1.5454545454545454,1.6363636363636365,1.3727272727272728,1.9272727272727272,1.9090909090909092,1.9,1.6545454545454545,1.7272727272727273,1.3727272727272728,1.3454545454545455,1.3727272727272728,1.790909090909091,1.3363636363636364,1.3181818181818181,1.509090909090909,1.7363636363636363,1.8272727272727274,1.8818181818181818,1.8727272727272728,1.9090909090909092,1.8727272727272728,1.9090909090909092
WebSocket - PartialSend_64KB,0.101,0.174,0.15325,0.1365,0.152,0.136,0.1345,0.13675,0.126,0.1195,0.1145,0.14075,0.13725,0.13,0.14725,0.13625,0.155,0.12075,0.1485,0.123,0.1095,0.12875,0.1095,0.115,0.145,0.15475,0.1555,0.13275,0.129,0.11125,0.1185,0.098,0.1495,0.099,0.09875,0.1145,0.11925,0.13725,0.15475,0.1265,0.138,0.1575,0.16175
