Task - Measurement,7/9/2022,7/12/2022,7/21/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022,8/19/2022,8/20/2022,8/21/2022,8/22/2022,8/23/2022,8/24/2022,8/25/2022,8/27/2022,8/27/2022,8/29/2022,8/30/2022
JSInterop - JSExportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,169.07692307692307,170.33333333333334,169.84615384615384,168.02564102564102,170.84615384615384,169.5897435897436
JSInterop - JSImportFail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1322.3846153846155,1264.3846153846155,1344.3846153846155,1320.4615384615386,1395.1538461538462,1314
JSInterop - JSImportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.820236813778256,1.8313598851811985,1.8259777538571942,1.8186293070806512,1.8302834589163977,2.4056378404204493
JSInterop - JSImportManyArgs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,218.53125,158.46341463414635,168.4102564102564,165.825,165.2,167.65
JSInterop - JSImportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,156,152.45238095238096,158.3658536585366,156.41463414634146,154.09302325581396,150.34883720930233
JSInterop - JSImportTask,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,401.40909090909093,400.8636363636364,402.59090909090907,404.22727272727275,412.6818181818182,408.54545454545456
JSInterop - JSImportTaskFail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3002.6363636363635,2934.7272727272725,3042.4545454545455,2979.7272727272725,3111.5454545454545,3009.090909090909
JSInterop - LegacyExportInt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.400943396226417,24.15740740740741,23.62727272727273,24.457943925233646,24.013824884792626,22.855263157894736
JSInterop - LegacyExportString,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,181.97297297297297,181.78378378378378,182.48648648648648,183.56756756756758,178.8108108108108,181
Json - large deserialize,58.57142857142857,59.477777777777774,57.645161290322584,57.526881720430104,57.1505376344086,59.43333333333333,58.51648351648352,60.235955056179776,56.8936170212766,57.26881720430107,56.829787234042556,61.55172413793103,60.12359550561798,58.62637362637363,59.032967032967036,59.31111111111111,61.57471264367816,54.755102040816325,53.68,53.37623762376238,54.142857142857146,54.42857142857143,54.03030303030303,54.09183673469388,53.55,56.45263157894737,53.717171717171716,54,54.282828282828284,54.69387755102041,56.91489361702128,54.03030303030303,54.44897959183673,53.55,54.5,53.97979797979798,54.775510204081634,57.1063829787234,55.31578947368421,54.58163265306123,54.101010101010104,55.96875,56.648936170212764,54.56122448979592,55.43298969072165,55.11340206185567,54.15151515151515
Json - large serialize,36.48571428571429,36.34782608695652,36.42446043165467,35.291666666666664,36.223021582733814,38.1044776119403,37.75555555555555,36.82014388489208,36.17142857142857,35.43055555555556,35.7410071942446,37.50735294117647,36.65217391304348,36.535714285714285,36.05,36.135714285714286,37.44444444444444,33.648648648648646,33.29333333333334,33.50666666666667,33.439189189189186,32.935064935064936,33.556291390728475,33.4640522875817,33.939189189189186,34.895833333333336,33.17880794701987,33.78145695364238,33.09090909090909,33.745098039215684,34.564625850340136,33.07692307692308,33.93333333333333,33.3921568627451,33.77483443708609,33.64705882352941,33.615894039735096,34.611111111111114,34.41379310344828,33.806666666666665,33.567567567567565,33.472972972972975,33.50666666666667,33.05194805194805,32.98051948051948,33.201298701298704,32.717948717948715
Json - non-ASCII text deserialize,2.1799163179916317,2.1686192468619248,2.1757322175732217,2.1248904469763366,2.1218229623137597,2.1437335670464504,2.152497808939527,2.1511681172698123,2.1165644171779143,2.1108676599474148,2.1244522348816828,2.147410358565737,2.130587204206836,2.122312470138557,2.1378486055776893,2.1266432953549517,2.1481156879929886,2.1562070545121395,2.217132386623912,2.2059596844872917,2.2043060009161706,2.2094653812445224,2.1946862116353643,2.206138341731562,2.1998247151621384,2.2153000458085206,2.197071129707113,2.231375985977213,2.2276683463124143,2.2063978965819455,2.2256792287467135,2.207512597343106,2.2107191937700414,2.2182296231375984,4.862036156041865,4.9,4.845544554455445,4.916270218839201,4.865346534653465,4.849504950495049,4.844554455445545,4.857425742574257,4.853398058252427,4.863366336633663,4.848543689320389,4.864890580399619,4.602189781021898
Json - non-ASCII text serialize,1.4354253112033195,1.4102697095435686,1.4307572614107884,1.424183189053337,1.4105290456431536,1.426137950293214,1.4216699246020665,1.4155263892767382,1.3867337164750957,1.3739179000279251,1.4049148282602626,1.4211618257261411,1.4026808154146886,1.4105290456431536,1.41649377593361,1.4110477178423237,1.4236246858419437,1.4058609958506223,1.4359439834024896,1.4269757051103045,1.4152471376710416,1.424533195020747,1.4135716280368613,1.4367219917012448,1.4105290456431536,1.420273666573583,1.4163641440938286,1.4685841943591176,1.4681513409961686,1.4276819923371646,1.442168049792531,1.4305555555555556,1.4401005305780508,1.4422892720306513,1.4409382853951411,1.4532253560457973,1.432560737224239,1.4353532532812063,1.4361910080982965,1.4312759336099585,1.4322814856185424,1.4359117564925998,1.429488969561575,1.4275342083216978,1.4362033195020747,1.4367816091954022,1.4177904564315353
Json - small deserialize,0.20659736105557777,0.2100623650755577,0.20323870451819273,0.20287884846061574,0.20167932826869253,0.20959616153538585,0.2075969612155138,0.213234706117553,0.20023990403838465,0.20219912035185925,0.2012794882047181,0.2187924830067973,0.2124750099960016,0.20667732906837266,0.20964260014391942,0.20987604958016792,0.21831267493002798,0.19256297481007598,0.18952419032387044,0.1870451819272291,0.1905133125449748,0.19195250659630606,0.19032387045181928,0.1904438224710116,0.18884446221511395,0.20027988804478208,0.18912435025989605,0.18988404638144743,0.19136345461815274,0.19352259096361454,0.20159936025589764,0.19100359856057578,0.191203518592563,0.18864454218312676,0.1919232307077169,0.19076369452219114,0.1926829268292683,0.20087964814074372,0.19460215913634546,0.19228308676529388,0.19048380647740903,0.19624150339864055,0.19996001599360255,0.1926829268292683,0.19384246301479408,0.19352259096361454,0.19052379048380647
Json - small serialize,0.1267346530693861,0.12577484503099381,0.12605478904219156,0.12321535692861428,0.12551489702059587,0.13374650139944022,0.1316136772645471,0.12946821271491404,0.126374725054989,0.12287085165933627,0.12383046781287485,0.13150739704118353,0.12759448110377924,0.12666933226709318,0.12542982806877248,0.12403038784486206,0.1318672530987605,0.11609678064387123,0.11479408236705319,0.11521695660867827,0.11529694061187762,0.11441711657668466,0.11521695660867827,0.11539692061587682,0.11665666866626674,0.12075584883023395,0.11487405037984806,0.11631673665266946,0.11575684863027394,0.1171531387445022,0.12029594081183763,0.11485702859428114,0.11653669266146771,0.11565686862627475,0.11775289884046382,0.11597680463907219,0.11643671265746851,0.12069586082783443,0.11885622875424914,0.11663334666133547,0.11631673665266946,0.11597680463907219,0.11679328268692522,0.11459416233506597,0.11397720455908818,0.11447710457908418,0.11331467413034786
Vector - Add 2 Vector128's,0.0018175317961024754,0.0017939830920304762,0.0008013376555999458,0.0007920859176837336,0.000828603866840333,0.0008033838790247572,0.000803650795224358,0.00081323380223978,0.0007783708427187473,0.0007748031496062993,0.0008578208691640418,0.000814345328750499,0.0008150216953026174,0.0008024942254121519,0.0008084422987320691,0.0008026943249076617,0.0008371634201144288,0.0008394577312920286,0.0008155289702167062,0.0008272440169751772,0.0008294891707329358,0.0008446562715772369,0.0008291509694701562,0.0008231472577729753,0.0008248290103083335,0.0008207474250930069,0.0008294891707329358,0.0008092134999745919,0.0007983787167853155,0.0007998309011933729,0.000807955982401321,0.0007956357017923183,0.000801587695555393,0.0007990241320777854,0.0008205802667579574,0.0007996695473702554,0.0008051378135543373,0.0008323747427368591,0.0008135596166858787,0.000826689018326659,0.000842534463903189,0.0008011561809841911,0.0008162053367688245,0.0008387026378429334,0.0008282701621275135,0.0008459276995574748,0.0008183507589882619
Vector - Create Vector128,7.69734485623223E-05,7.69734485623223E-05,8.21756487025948E-05,8.293413173652695E-05,8.221556886227545E-05,8.365269461077845E-05,8.295409181636726E-05,8.117764471057884E-05,7.460171765423954E-05,7.457085828343313E-05,8.081836327345309E-05,8.117741050865506E-05,8.001996007984032E-05,7.962075848303394E-05,8.00578734789251E-05,8.054901258284101E-05,8.117764471057884E-05,7.95428237127453E-05,8.008185346458229E-05,7.954091816367266E-05,8.02195608782435E-05,8.007984031936127E-05,7.445797638708301E-05,7.447594404547758E-05,7.445797638708301E-05,7.639848349369618E-05,7.456578233745041E-05,7.941705010398333E-05,8.035928143712575E-05,7.979445300134157E-05,8.101796407185628E-05,8E-05,8.018965941494969E-05,8.125748502994012E-05,8.047714194926275E-05,7.984827390545292E-05,7.952485605435073E-05,8.137724550898203E-05,7.945298542077246E-05,7.98662415638475E-05,7.979437093026922E-05,8.160910442812043E-05,8.137552486899107E-05,7.979437093026922E-05,8.137552486899107E-05,8.09181636726547E-05,7.524855335644394E-05
Vector - Multiply 2 Vector128's,0.0018320247100967945,0.0018622935167877323,0.000803650795224358,0.0007924086253299686,0.0008334008878891955,0.0008041464680010178,0.0008021637768943787,0.0008150640417013241,0.0007777952755905512,0.0007752755905511811,0.0008493061377504094,0.0008182400500672645,0.0008135596166858787,0.0008059639348487703,0.0008252951731385009,0.0008049725892954507,0.0008270272016027182,0.0008379717244645196,0.0008167126116829132,0.0008315723531940991,0.0008317453091743808,0.0008457536642767189,0.0008393867346111577,0.000787568010636444,0.0008436792718138136,0.0008199253528054755,0.0008342981420379904,0.0008250935418042936,0.000798217362962198,0.0008012830856014302,0.0008080599461723646,0.000797894655315963,0.0008019142743680047,0.0008020898547170176,0.0008110858868742544,0.0008006376703089603,0.0008117467839098008,0.0008315196217765788,0.0008082825612139327,0.0008282108430689253,0.0008495597751433892,0.0008074509531787495,0.0008222518501084524,0.0008402201522081809,0.000829563576173162,0.0008490765177964165,0.0007805193989802359
WebSocket - PartialReceive_100KB,0,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
WebSocket - PartialReceive_10KB,0.00998003992015968,0.041916167664670656,0.03592814371257485,0.03992015968063872,0.04590818363273453,0.043912175648702596,0.04590818363273453,0.0499001996007984,0.011976047904191617,0.015968063872255488,0.013972055888223553,0.011976047904191617,0.00998003992015968,0.013972055888223553,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.00998003992015968,0.00998003992015968,0.011976047904191617,0.013972055888223553,0.011976047904191617,0.00998003992015968,0.00998003992015968,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.013972055888223553,0.00998003992015968,0.011976047904191617
WebSocket - PartialReceive_1B,0.005157813702848345,0.035304080061585835,0.02966897613548884,0.029661277906081602,0.03607390300230947,0.04114703618167821,0.03978444957659738,0.040284834488067744,0.006874518860662047,0.006951501154734411,0.006782140107775211,0.007336412625096228,0.006905311778290993,0.006905311778290993,0.0068360277136258665,0.007028483448806774,0.0070746728252501926,0.006882217090069284,0.00674364896073903,0.006874518860662047,0.006959199384141647,0.0068360277136258665,0.006643571978444958,0.006666666666666667,0.006759045419553503,0.007474980754426482,0.006913010007698229,0.006697459584295612,0.006751347190146266,0.007020785219399538,0.007267128560431101,0.00674364896073903,0.007113163972286374,0.00668206312548114,0.006751347190146266,0.0070438799076212475,0.006797536566589685,0.007228637413394919,0.006782140107775211,0.007036181678214011,0.006759045419553503,0.007036181678214011,0.007190146266358738,0.007066974595842956,0.007005388760585066,0.007097767513471902,0.006997690531177829
WebSocket - PartialSend_1B,0.0037250996015936256,0.008199203187250996,0.00845418326693227,0.008147410358565737,0.008127490039840637,0.00851792828685259,0.008677290836653386,0.008828685258964143,0.0044063745019920315,0.00403585657370518,0.004147410358565737,0.004577689243027889,0.004191235059760956,0.004075697211155378,0.004127490039840637,0.0041792828685258965,0.0044063745019920315,0.004358565737051793,0.004139442231075697,0.004199203187250996,0.004123505976095618,0.004239043824701195,0.004111553784860558,0.004239043824701195,0.004155378486055777,0.004470119521912351,0.004127490039840637,0.004127490039840637,0.0042908366533864544,0.004243027888446215,0.004382470119521913,0.004243027888446215,0.004191235059760956,0.004115537848605578,0.00398804780876494,0.00396812749003984,0.004298804780876494,0.004382470119521913,0.004103585657370518,0.004143426294820717,0.00400796812749004,0.0043984063745019925,0.004187250996015936,0.004131474103585657,0.004123505976095618,0.00401195219123506,0.004314741035856573
WebSocket - PartialSend_1MB,2.0636363636363635,2.3454545454545452,2.3181818181818183,2.2818181818181817,2.481818181818182,2.381818181818182,2.518181818181818,2.3454545454545452,2.227272727272727,2.1636363636363636,2.1636363636363636,2.1454545454545455,2.290909090909091,2.190909090909091,2.1636363636363636,2.1545454545454548,2.2636363636363637,2.272727272727273,2.518181818181818,2.3,2.327272727272727,2.4727272727272727,2.2818181818181817,2.1272727272727274,2.3363636363636364,2.390909090909091,2.3,2.209090909090909,2.1363636363636362,2.2181818181818183,2.1818181818181817,1.4636363636363636,2.418181818181818,2.3545454545454545,1.6636363636363636,2.327272727272727,2.1454545454545455,2.5272727272727273,2.3181818181818183,2.3727272727272726,2.3545454545454545,2.4363636363636365,2.463636363636364,2.7181818181818183,2.481818181818182,2.4909090909090907,2.5
WebSocket - PartialSend_64KB,0.1425,0.173,0.16275,0.172,0.17675,0.18525,0.17925,0.17825,0.1615,0.146,0.1555,0.144,0.15275,0.1465,0.1525,0.1595,0.15075,0.1475,0.15125,0.16275,0.169,0.15525,0.15025,0.143,0.142,0.15875,0.1435,0.147,0.14875,0.1685,0.15375,0.13175,0.156,0.15275,0.13075,0.14125,0.1455,0.159,0.1535,0.1555,0.1565,0.1585,0.172,0.16125,0.16625,0.16375,0.16425
