Task - Measurement,7/9/2022,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022,8/6/2022,8/7/2022,8/8/2022,8/9/2022,8/10/2022,8/12/2022,8/12/2022,8/12/2022,8/12/2022,8/13/2022,8/14/2022,8/16/2022,8/16/2022,8/17/2022,8/18/2022
Json - large serialize,36.48571428571429,35.291666666666664,36.223021582733814,38.1044776119403,37.75555555555555,36.82014388489208,36.17142857142857,35.43055555555556,35.7410071942446,37.50735294117647,36.65217391304348,36.535714285714285,36.05,36.135714285714286,37.44444444444444,33.648648648648646,33.29333333333334,33.50666666666667,33.439189189189186,32.935064935064936,33.556291390728475,33.4640522875817,33.78145695364238,33.09090909090909,33.745098039215684,34.564625850340136,33.07692307692308,33.93333333333333,33.3921568627451,33.77483443708609,33.64705882352941
Json - non-ASCII text deserialize,2.1799163179916317,2.1248904469763366,2.1218229623137597,2.1437335670464504,2.152497808939527,2.1511681172698123,2.1165644171779143,2.1108676599474148,2.1244522348816828,2.147410358565737,2.130587204206836,2.122312470138557,2.1378486055776893,2.1266432953549517,2.1481156879929886,2.1562070545121395,2.217132386623912,2.2059596844872917,2.2043060009161706,2.2094653812445224,2.1946862116353643,2.206138341731562,2.231375985977213,2.2276683463124143,2.2063978965819455,2.2256792287467135,2.207512597343106,2.2107191937700414,2.2182296231375984,4.862036156041865,4.9
Json - non-ASCII text serialize,1.4354253112033195,1.424183189053337,1.4105290456431536,1.426137950293214,1.4216699246020665,1.4155263892767382,1.3867337164750957,1.3739179000279251,1.4049148282602626,1.4211618257261411,1.4026808154146886,1.4105290456431536,1.41649377593361,1.4110477178423237,1.4236246858419437,1.4058609958506223,1.4359439834024896,1.4269757051103045,1.4152471376710416,1.424533195020747,1.4135716280368613,1.4367219917012448,1.4685841943591176,1.4681513409961686,1.4276819923371646,1.442168049792531,1.4305555555555556,1.4401005305780508,1.4422892720306513,1.4409382853951411,1.4532253560457973
Json - small deserialize,0.20659736105557777,0.20287884846061574,0.20167932826869253,0.20959616153538585,0.2075969612155138,0.213234706117553,0.20023990403838465,0.20219912035185925,0.2012794882047181,0.2187924830067973,0.2124750099960016,0.20667732906837266,0.20964260014391942,0.20987604958016792,0.21831267493002798,0.19256297481007598,0.18952419032387044,0.1870451819272291,0.1905133125449748,0.19195250659630606,0.19032387045181928,0.1904438224710116,0.18988404638144743,0.19136345461815274,0.19352259096361454,0.20159936025589764,0.19100359856057578,0.191203518592563,0.18864454218312676,0.1919232307077169,0.19076369452219114
Json - small serialize,0.1267346530693861,0.12321535692861428,0.12551489702059587,0.13374650139944022,0.1316136772645471,0.12946821271491404,0.126374725054989,0.12287085165933627,0.12383046781287485,0.13150739704118353,0.12759448110377924,0.12666933226709318,0.12542982806877248,0.12403038784486206,0.1318672530987605,0.11609678064387123,0.11479408236705319,0.11521695660867827,0.11529694061187762,0.11441711657668466,0.11521695660867827,0.11539692061587682,0.11631673665266946,0.11575684863027394,0.1171531387445022,0.12029594081183763,0.11485702859428114,0.11653669266146771,0.11565686862627475,0.11775289884046382,0.11597680463907219
Vector - Add 2 Vector128's,0.0018175317961024754,0.0007920859176837336,0.000828603866840333,0.0008033838790247572,0.000803650795224358,0.00081323380223978,0.0007783708427187473,0.0007748031496062993,0.0008578208691640418,0.000814345328750499,0.0008150216953026174,0.0008024942254121519,0.0008084422987320691,0.0008026943249076617,0.0008371634201144288,0.0008394577312920286,0.0008155289702167062,0.0008272440169751772,0.0008294891707329358,0.0008446562715772369,0.0008291509694701562,0.0008231472577729753,0.0008092134999745919,0.0007983787167853155,0.0007998309011933729,0.000807955982401321,0.0007956357017923183,0.000801587695555393,0.0007990241320777854,0.0008205802667579574,0.0007996695473702554
Vector - Create Vector128,7.69734485623223E-05,8.293413173652695E-05,8.221556886227545E-05,8.365269461077845E-05,8.295409181636726E-05,8.117764471057884E-05,7.460171765423954E-05,7.457085828343313E-05,8.081836327345309E-05,8.117741050865506E-05,8.001996007984032E-05,7.962075848303394E-05,8.00578734789251E-05,8.054901258284101E-05,8.117764471057884E-05,7.95428237127453E-05,8.008185346458229E-05,7.954091816367266E-05,8.02195608782435E-05,8.007984031936127E-05,7.445797638708301E-05,7.447594404547758E-05,7.941705010398333E-05,8.035928143712575E-05,7.979445300134157E-05,8.101796407185628E-05,8E-05,8.018965941494969E-05,8.125748502994012E-05,8.047714194926275E-05,7.984827390545292E-05
Vector - Multiply 2 Vector128's,0.0018320247100967945,0.0007924086253299686,0.0008334008878891955,0.0008041464680010178,0.0008021637768943787,0.0008150640417013241,0.0007777952755905512,0.0007752755905511811,0.0008493061377504094,0.0008182400500672645,0.0008135596166858787,0.0008059639348487703,0.0008252951731385009,0.0008049725892954507,0.0008270272016027182,0.0008379717244645196,0.0008167126116829132,0.0008315723531940991,0.0008317453091743808,0.0008457536642767189,0.0008393867346111577,0.000787568010636444,0.0008250935418042936,0.000798217362962198,0.0008012830856014302,0.0008080599461723646,0.000797894655315963,0.0008019142743680047,0.0008020898547170176,0.0008110858868742544,0.0008006376703089603
WebSocket - PartialReceive_100KB,0,0.05,0.05,0.04,0.04,0.04,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
WebSocket - PartialReceive_10KB,0.00998003992015968,0.03992015968063872,0.04590818363273453,0.043912175648702596,0.04590818363273453,0.0499001996007984,0.011976047904191617,0.015968063872255488,0.013972055888223553,0.011976047904191617,0.00998003992015968,0.013972055888223553,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.011976047904191617,0.00998003992015968,0.00998003992015968,0.00998003992015968,0.011976047904191617,0.013972055888223553
WebSocket - PartialReceive_1B,0.005157813702848345,0.029661277906081602,0.03607390300230947,0.04114703618167821,0.03978444957659738,0.040284834488067744,0.006874518860662047,0.006951501154734411,0.006782140107775211,0.007336412625096228,0.006905311778290993,0.006905311778290993,0.0068360277136258665,0.007028483448806774,0.0070746728252501926,0.006882217090069284,0.00674364896073903,0.006874518860662047,0.006959199384141647,0.0068360277136258665,0.006643571978444958,0.006666666666666667,0.006697459584295612,0.006751347190146266,0.007020785219399538,0.007267128560431101,0.00674364896073903,0.007113163972286374,0.00668206312548114,0.006751347190146266,0.0070438799076212475
WebSocket - PartialSend_1B,0.0037250996015936256,0.008147410358565737,0.008127490039840637,0.00851792828685259,0.008677290836653386,0.008828685258964143,0.0044063745019920315,0.00403585657370518,0.004147410358565737,0.004577689243027889,0.004191235059760956,0.004075697211155378,0.004127490039840637,0.0041792828685258965,0.0044063745019920315,0.004358565737051793,0.004139442231075697,0.004199203187250996,0.004123505976095618,0.004239043824701195,0.004111553784860558,0.004239043824701195,0.004127490039840637,0.0042908366533864544,0.004243027888446215,0.004382470119521913,0.004243027888446215,0.004191235059760956,0.004115537848605578,0.00398804780876494,0.00396812749003984
WebSocket - PartialSend_1MB,2.0636363636363635,2.2818181818181817,2.481818181818182,2.381818181818182,2.518181818181818,2.3454545454545452,2.227272727272727,2.1636363636363636,2.1636363636363636,2.1454545454545455,2.290909090909091,2.190909090909091,2.1636363636363636,2.1545454545454548,2.2636363636363637,2.272727272727273,2.518181818181818,2.3,2.327272727272727,2.4727272727272727,2.2818181818181817,2.1272727272727274,2.209090909090909,2.1363636363636362,2.2181818181818183,2.1818181818181817,1.4636363636363636,2.418181818181818,2.3545454545454545,1.6636363636363636,2.327272727272727
WebSocket - PartialSend_64KB,0.1425,0.172,0.17675,0.18525,0.17925,0.17825,0.1615,0.146,0.1555,0.144,0.15275,0.1465,0.1525,0.1595,0.15075,0.1475,0.15125,0.16275,0.169,0.15525,0.15025,0.143,0.147,0.14875,0.1685,0.15375,0.13175,0.156,0.15275,0.13075,0.14125
