Task - Measurement,7/21/2022,7/22/2022,7/23/2022,7/24/2022,7/25/2022,7/26/2022,7/27/2022,7/28/2022,7/29/2022,7/30/2022,7/31/2022,8/2/2022,8/2/2022,8/3/2022,8/5/2022
Json - small deserialize,0.20287884846061574,0.20167932826869253,0.20959616153538585,0.2075969612155138,0.213234706117553,0.20023990403838465,0.20219912035185925,0.2012794882047181,0.2187924830067973,0.2124750099960016,0.20667732906837266,0.20964260014391942,0.20987604958016792,0.21831267493002798,0.19256297481007598
Json - small serialize,0.12321535692861428,0.12551489702059587,0.13374650139944022,0.1316136772645471,0.12946821271491404,0.126374725054989,0.12287085165933627,0.12383046781287485,0.13150739704118353,0.12759448110377924,0.12666933226709318,0.12542982806877248,0.12403038784486206,0.1318672530987605,0.11609678064387123
Vector - Add 2 Vector128's,0.0007920859176837336,0.000828603866840333,0.0008033838790247572,0.000803650795224358,0.00081323380223978,0.0007783708427187473,0.0007748031496062993,0.0008578208691640418,0.000814345328750499,0.0008150216953026174,0.0008024942254121519,0.0008084422987320691,0.0008026943249076617,0.0008371634201144288,0.0008394577312920286
Vector - Create Vector128,8.293413173652695E-05,8.221556886227545E-05,8.365269461077845E-05,8.295409181636726E-05,8.117764471057884E-05,7.460171765423954E-05,7.457085828343313E-05,8.081836327345309E-05,8.117741050865506E-05,8.001996007984032E-05,7.962075848303394E-05,8.00578734789251E-05,8.054901258284101E-05,8.117764471057884E-05,7.95428237127453E-05
Vector - Multiply 2 Vector128's,0.0007924086253299686,0.0008334008878891955,0.0008041464680010178,0.0008021637768943787,0.0008150640417013241,0.0007777952755905512,0.0007752755905511811,0.0008493061377504094,0.0008182400500672645,0.0008135596166858787,0.0008059639348487703,0.0008252951731385009,0.0008049725892954507,0.0008270272016027182,0.0008379717244645196
WebSocket - PartialReceive_100KB,0.05,0.05,0.04,0.04,0.04,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
WebSocket - PartialReceive_10KB,0.03992015968063872,0.04590818363273453,0.043912175648702596,0.04590818363273453,0.0499001996007984,0.011976047904191617,0.015968063872255488,0.013972055888223553,0.011976047904191617,0.00998003992015968,0.013972055888223553,0.011976047904191617,0.011976047904191617,0.011976047904191617,0.00998003992015968
WebSocket - PartialReceive_1B,0.029661277906081602,0.03607390300230947,0.04114703618167821,0.03978444957659738,0.040284834488067744,0.006874518860662047,0.006951501154734411,0.006782140107775211,0.007336412625096228,0.006905311778290993,0.006905311778290993,0.0068360277136258665,0.007028483448806774,0.0070746728252501926,0.006882217090069284
WebSocket - PartialSend_1B,0.008147410358565737,0.008127490039840637,0.00851792828685259,0.008677290836653386,0.008828685258964143,0.0044063745019920315,0.00403585657370518,0.004147410358565737,0.004577689243027889,0.004191235059760956,0.004075697211155378,0.004127490039840637,0.0041792828685258965,0.0044063745019920315,0.004358565737051793
WebSocket - PartialSend_1MB,2.2818181818181817,2.481818181818182,2.381818181818182,2.518181818181818,2.3454545454545452,2.227272727272727,2.1636363636363636,2.1636363636363636,2.1454545454545455,2.290909090909091,2.190909090909091,2.1636363636363636,2.1545454545454548,2.2636363636363637,2.272727272727273
WebSocket - PartialSend_64KB,0.172,0.17675,0.18525,0.17925,0.17825,0.1615,0.146,0.1555,0.144,0.15275,0.1465,0.1525,0.1595,0.15075,0.1475
